|dates|Walthall_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Walthall_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Walthall_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Walthall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Walthall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1881.0|0|0.0|100|53.0|0|0.0|100
