|dates|Wayne_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wayne_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wayne_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-02|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-03|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-04|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-05|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-06|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-07|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-08|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-09|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-10|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-11|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-12|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-13|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-14|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-15|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-16|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-17|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-18|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-19|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-20|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-21|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-22|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-23|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-24|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-25|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-26|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-27|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-28|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-29|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-30|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-01-31|10981.0|0|473.5|0|4.133746562486359|0|11454.5|0
0|2020-02-01|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-02|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-03|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-04|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-05|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-06|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-07|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-08|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-09|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-10|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-11|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-12|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-13|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-14|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-15|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-16|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
