|dates|McCulloch_Texas_UnitedStates.AverageDailyTemperature.data|McCulloch_Texas_UnitedStates.AverageDailyTemperature.missing|McCulloch_Texas_UnitedStates.AverageDewPoint.data|McCulloch_Texas_UnitedStates.AverageDewPoint.missing|McCulloch_Texas_UnitedStates.AverageRelativeHumidity.data|McCulloch_Texas_UnitedStates.AverageRelativeHumidity.missing|McCulloch_Texas_UnitedStates.AverageSurfaceAirPressure.data|McCulloch_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.145833333333336|0|37.71875|0|66.17708333333333|0|27.97302083333334|0
0|2020-01-02|54.791666666666664|0|40.84375|0|62.380208333333336|0|27.72052083333337|0
0|2020-01-03|46.666666666666664|0|31.697916666666668|0|57.59375|0|28.087708333333357|0
0|2020-01-04|49.40625|0|24.916666666666668|0|45.21875|0|28.357083333333346|0
0|2020-01-05|54.739583333333336|0|26.708333333333332|0|36.385416666666664|0|28.308020833333355|0
0|2020-01-06|49.28125|0|29.572916666666668|0|50.114583333333336|0|28.23125000000002|0
0|2020-01-07|44.979166666666664|0|15.520833333333334|0|39.708333333333336|0|28.42541666666669|0
0|2020-01-08|52.083333333333336|0|31.114583333333332|0|45.770833333333336|0|28.221718749999997|0
0|2020-01-09|63.135416666666664|0|53.916666666666664|0|72.52083333333333|0|27.999479166666642|0
0|2020-01-10|65.52083333333333|0|50.40625|0|62.15625|0|27.851562499999996|0
0|2020-01-11|43.364583333333336|0|29.739583333333332|0|60.854166666666664|0|28.159895833333326|0
0|2020-01-12|48.697916666666664|0|35.541666666666664|0|64.29166666666667|0|28.156770833333344|0
0|2020-01-13|56.46875|0|48.5625|0|76.54166666666667|0|28.169166666666683|0
0|2020-01-14|61.864583333333336|0|50.75|0|72.66666666666667|0|28.141979166666676|0
0|2020-01-15|66.73958333333333|0|60.604166666666664|0|81.29166666666667|0|28.13854166666668|0
0|2020-01-16|44.697916666666664|0|40.822916666666664|0|88.0625|0|28.336562500000003|0
0|2020-01-17|43.354166666666664|0|42.697916666666664|0|97.47916666666667|0|28.229270833333327|0
0|2020-01-18|51.802083333333336|0|42.364583333333336|0|72.82291666666667|0|28.322447916666633|0
0|2020-01-19|40.104166666666664|0|19.604166666666668|0|49.104166666666664|0|28.52479166666666|0
0|2020-01-20|44.979166666666664|0|19.822916666666668|0|39.833333333333336|0|28.538333333333313|0
0|2020-01-21|48.322916666666664|0|29.177083333333332|0|49.53125|0|28.36364583333331|0
0|2020-01-22|51.666666666666664|0|48.052083333333336|0|88.20833333333333|0|28.032812499999988|0
0|2020-01-23|51.041666666666664|0|39.270833333333336|0|66.53125|0|28.090624999999985|0
0|2020-01-24|48.052083333333336|0|30.53125|0|56.666666666666664|0|28.18593749999999|0
0|2020-01-25|52.864583333333336|0|45.114583333333336|0|74.89583333333333|0|28.094687500000017|0
0|2020-01-26|53.833333333333336|0|42.854166666666664|0|72.05208333333333|0|28.087083333333354|0
0|2020-01-27|59.234375|0|44.458333333333336|0|62.671875|0|28.00020833333333|0
0|2020-01-28|48.927083333333336|0|41.552083333333336|0|76.44791666666667|0|27.993125000000024|0
0|2020-01-29|42.1875|0|33.1875|0|72.55208333333333|0|28.135520833333334|0
0|2020-01-30|37.739583333333336|0|35.041666666666664|0|88.88541666666667|0|28.14807291666666|0
0|2020-01-31|40.166666666666664|0|33.6875|0|80.6875|0|28.222708333333344|0
0|2020-02-01|49.510416666666664|0|27.0|0|52.166666666666664|0|28.291145833333335|0
0|2020-02-02|58.916666666666664|0|22.708333333333332|0|28.583333333333332|0|28.122916666666683|0
0|2020-02-03|61.552083333333336|0|45.010416666666664|0|56.197916666666664|0|27.864270833333332|0
0|2020-02-04|46.979166666666664|0|44.0625|0|89.78125|0|27.90604166666669|0
0|2020-02-05|29.760416666666668|0|27.270833333333332|0|89.67708333333333|0|27.97854166666666|0
0|2020-02-06|35.177083333333336|0|19.958333333333332|0|59.697916666666664|0|27.90354166666665|0
0|2020-02-07|47.979166666666664|0|25.34375|0|43.1875|0|27.971041666666668|0
0|2020-02-08|50.5625|0|38.03125|0|63.020833333333336|0|28.144791666666666|0
0|2020-02-09|66.79166666666667|0|57.15625|0|72.88541666666667|0|28.017500000000013|0
0|2020-02-10|45.052083333333336|0|38.333333333333336|0|79.29166666666667|0|28.08197916666663|0
0|2020-02-11|37.291666666666664|0|36.447916666666664|0|95.40625|0|28.146458333333367|0
0|2020-02-12|44.010416666666664|0|36.984375|0|77.90104166666667|0|27.99614583333336|0
0|2020-02-13|38.78125|0|32.5|0|78.83333333333333|0|28.282291666666655|0
0|2020-02-14|39.833333333333336|0|30.333333333333332|0|72.52083333333333|0|28.366041666666675|0
0|2020-02-15|50.760416666666664|0|40.854166666666664|0|70.29166666666667|0|28.18833333333333|0
0|2020-02-16|60.90625|0|41.354166666666664|0|58.1875|0|28.046979166666645|0
0|2020-02-17|67.02083333333333|0|50.78125|0|61.552083333333336|0|27.91197916666664|0
0|2020-02-18|51.458333333333336|0|41.802083333333336|0|70.29166666666667|0|28.132604166666685|0
0|2020-02-19|43.604166666666664|0|38.822916666666664|0|85.08333333333333|0|28.285208333333312|0
0|2020-02-20|42.010416666666664|0|36.40625|0|82.09375|0|28.468645833333316|0
0|2020-02-21|38.416666666666664|0|27.21875|0|67.21875|0|28.601666666666645|0
0|2020-02-22|50.4375|0|35.84375|0|59.270833333333336|0|28.30489583333331|0
0|2020-02-23|54.885416666666664|0|49.729166666666664|0|82.45833333333333|0|28.050833333333298|0
0|2020-02-24|57.791666666666664|0|37.135416666666664|0|49.895833333333336|0|27.941562500000007|0
0|2020-02-25|48.270833333333336|0|30.4375|0|54.1875|0|28.08968749999997|0
0|2020-02-26|37.614583333333336|0|18.677083333333332|0|48.5625|0|28.46093749999999|0
0|2020-02-27|43.5625|0|14.947916666666666|0|39.802083333333336|0|28.365208333333346|0
0|2020-02-28|53.677083333333336|0|18.041666666666668|0|27.979166666666668|0|28.366979166666667|0
0|2020-02-29|58.708333333333336|0|26.666666666666668|0|31.104166666666668|0|28.198437500000008|0
0|2020-03-01|63.1875|0|45.010416666666664|0|55.625|0|27.959479166666682|0
0|2020-03-02|60.947916666666664|0|54.15625|0|79.61458333333333|0|27.91072916666666|0
0|2020-03-03|62.791666666666664|0|49.552083333333336|0|66.20833333333333|0|27.903281250000006|0
0|2020-03-04|52.09375|0|49.333333333333336|0|90.57291666666667|0|27.99703124999999|0
0|2020-03-05|55.083333333333336|0|40.416666666666664|0|62.6875|0|28.32567708333329|0
0|2020-03-06|53.885416666666664|0|28.989583333333332|0|43.28125|0|28.498124999999984|0
0|2020-03-07|53.822916666666664|0|33.0625|0|46.729166666666664|0|28.355208333333348|0
0|2020-03-08|58.197916666666664|0|48.947916666666664|0|72.33333333333333|0|28.2159375|0
0|2020-03-09|64.88541666666667|0|55.75|0|73.76041666666667|0|28.198333333333338|0
0|2020-03-10|67.02083333333333|0|58.229166666666664|0|76.86458333333333|0|28.26312499999996|0
0|2020-03-11|70.77083333333333|0|60.125|0|70.88541666666667|0|28.110833333333364|0
0|2020-03-12|71.85416666666667|0|61.083333333333336|0|70.20833333333333|0|27.960416666666678|0
0|2020-03-13|67.73958333333333|0|62.375|0|82.32291666666667|0|28.02416666666666|0
0|2020-03-14|63.739583333333336|0|61.15625|0|91.78125|0|28.155729166666692|0
0|2020-03-15|54.59375|0|54.270833333333336|0|98.75|0|28.29645833333332|0
0|2020-03-16|62.90625|0|58.604166666666664|0|86.58333333333333|0|28.184791666666673|0
0|2020-03-17|67.89583333333333|0|63.0625|0|84.90625|0|28.106145833333375|0
0|2020-03-18|70.13541666666667|0|63.666666666666664|0|80.64583333333333|0|28.021041666666633|0
0|2020-03-19|70.1875|0|61.229166666666664|0|74.73958333333333|0|28.010625|0
0|2020-03-20|53.854166666666664|0|44.78125|0|72.20833333333333|0|28.316249999999982|0
0|2020-03-21|44.947916666666664|0|40.5625|0|85.08333333333333|0|28.346354166666675|0
0|2020-03-22|54.34375|0|52.90625|0|95.48958333333333|0|28.17343749999999|0
0|2020-03-23|66.14583333333333|0|61.0|0|84.22916666666667|0|28.074687499999992|0
0|2020-03-24|71.42708333333333|0|48.489583333333336|0|53.40625|0|28.01156250000002|0
0|2020-03-25|72.69791666666667|0|50.96875|0|48.6875|0|27.975520833333324|0
0|2020-03-26|73.5|0|62.5625|0|69.71875|0|27.89520833333333|0
0|2020-03-27|71.17708333333333|0|63.739583333333336|0|78.58333333333333|0|27.834062500000005|0
0|2020-03-28|66.375|0|36.072916666666664|0|41.041666666666664|0|27.968645833333344|0
0|2020-03-29|58.020833333333336|0|33.1875|0|43.666666666666664|0|28.17177083333334|0
0|2020-03-30|63.072916666666664|0|53.552083333333336|0|72.60416666666667|0|28.039374999999975|0
0|2020-03-31|59.729166666666664|0|46.447916666666664|0|64.40625|0|28.110937500000006|0
0|2020-04-01|63.03125|0|47.90625|0|61.96875|0|28.004791666666645|0
0|2020-04-02|64.36458333333333|0|59.25|0|83.26041666666667|0|27.932395833333356|0
0|2020-04-03|53.020833333333336|0|50.15625|0|90.3125|0|28.045833333333295|0
0|2020-04-04|44.395833333333336|0|41.416666666666664|0|89.875|0|28.108958333333334|0
0|2020-04-05|54.34375|0|50.979166666666664|0|89.19791666666667|0|28.097187500000018|0
0|2020-04-06|62.572916666666664|0|60.15625|0|92.375|0|28.068749999999984|0
0|2020-04-07|74.53645833333333|0|61.171875|0|67.86458333333333|0|28.0356770833333|0
0|2020-04-08|78.31770833333333|0|60.041666666666664|0|59.442708333333336|0|27.99442708333334|0
0|2020-04-09|68.60416666666667|0|58.161458333333336|0|70.25|0|28.00692708333334|0
0|2020-04-10|62.864583333333336|0|50.697916666666664|0|67.734375|0|28.087447916666704|0
0|2020-04-11|66.28645833333333|0|60.401041666666664|0|82.46354166666667|0|27.899843750000006|0
0|2020-04-12|67.34375|0|46.057291666666664|0|55.604166666666664|0|27.755520833333335|0
0|2020-04-13|46.057291666666664|0|31.401041666666668|0|58.276041666666664|0|28.162239583333335|0
0|2020-04-14|45.4375|0|32.416666666666664|0|61.572916666666664|0|28.256562499999987|0
0|2020-04-15|50.020833333333336|0|34.4375|0|60.729166666666664|0|28.211145833333333|0
