|dates|Benton_Minnesota_UnitedStates.AverageDailyTemperature.data|Benton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Benton_Minnesota_UnitedStates.AverageDewPoint.data|Benton_Minnesota_UnitedStates.AverageDewPoint.missing|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.875|0|16.541666666666668|0|83.66666666666667|0|28.283749999999987|0
0|2020-01-02|30.16111111111111|0|25.38611111111111|0|82.61805555555556|0|28.403486111111118|0
0|2020-01-03|26.043055555555554|0|21.4875|0|82.83055555555555|0|28.75734722222222|0
0|2020-01-04|22.111111111111114|0|17.15972222222222|0|81.53472222222221|0|28.882708333333337|0
0|2020-01-05|27.604166666666668|0|20.020833333333332|0|73.64583333333333|0|28.77416666666667|0
0|2020-01-06|24.833333333333332|0|18.166666666666668|0|76.20833333333333|0|28.86833333333332|0
0|2020-01-07|15.125|0|6.0|0|68.04166666666667|0|28.944583333333327|0
0|2020-01-08|0.9375|0|-7.104166666666667|0|69.58333333333333|0|29.131250000000005|0
0|2020-01-09|20.333333333333332|0|12.458333333333334|0|71.75|0|28.686666666666664|0
0|2020-01-10|9.666666666666666|0|-0.14583333333333334|0|64.72916666666667|0|29.131875000000008|0
0|2020-01-11|1.1666666666666667|0|-7.083333333333333|0|68.41666666666667|0|29.12958333333333|0
0|2020-01-12|12.53125|0|6.975694444444444|0|78.60069444444444|0|29.069861111111106|0
0|2020-01-13|20.087301587301585|0|17.132936507936506|0|88.43452380952381|0|28.971130952380957|0
0|2020-01-14|19.381944444444446|0|15.659722222222223|0|85.65972222222221|0|28.932777777777783|0
0|2020-01-15|8.503472222222223|0|2.9861111111111107|0|78.28472222222223|0|29.139236111111103|0
0|2020-01-16|-9.666666666666666|0|-17.666666666666668|0|68.54166666666667|0|29.604583333333338|0
0|2020-01-17|9.92013888888889|0|3.7395833333333335|0|76.53125|0|29.18465277777778|0
0|2020-01-18|10.128472222222223|0|5.020833333333332|0|79.90416666666667|0|28.79893055555556|0
0|2020-01-19|3.9791666666666665|0|-2.1902777777777778|0|75.70555555555555|0|29.32495833333333|0
0|2020-01-20|2.9791666666666665|0|-1.4791666666666667|0|81.85416666666667|0|29.481875000000002|0
0|2020-01-21|5.916666666666667|0|0.19791666666666666|0|77.90625|0|29.071354166666676|0
0|2020-01-22|29.305555555555554|0|26.770833333333332|0|90.375|0|28.74451388888888|0
0|2020-01-23|31.888194444444448|0|29.413194444444443|0|90.65833333333335|0|28.907486111111115|0
0|2020-01-24|27.875|0|22.979166666666668|0|81.66666666666667|0|28.929374999999993|0
0|2020-01-25|27.0|0|21.333333333333332|0|79.04166666666667|0|28.856666666666673|0
0|2020-01-26|23.076388888888886|0|19.166666666666668|0|85.25|0|28.825625000000002|0
0|2020-01-27|20.791666666666668|0|18.1875|0|89.9375|0|28.95583333333333|0
0|2020-01-28|15.263888888888888|0|11.513888888888891|0|85.1875|0|29.03729166666666|0
0|2020-01-29|15.840277777777777|0|11.354166666666666|0|82.52083333333333|0|29.081458333333334|0
0|2020-01-30|19.270833333333332|0|16.409722222222225|0|88.92013888888887|0|28.982187500000006|0
0|2020-01-31|27.697916666666668|0|25.913194444444446|0|92.98611111111113|0|28.876687500000006|0
0|2020-02-01|27.5|0|22.881944444444443|0|83.33333333333333|0|28.58451388888889|0
0|2020-02-02|37.770833333333336|0|28.885416666666668|0|70.92708333333333|0|28.478125000000006|0
0|2020-02-03|23.458333333333332|0|12.166666666666666|0|62.375|0|28.854583333333334|0
0|2020-02-04|9.583333333333334|0|1.375|0|70.04166666666667|0|29.145|0
0|2020-02-05|14.708333333333334|0|7.458333333333333|0|73.66666666666667|0|28.899583333333336|0
