|dates|Simpson_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Simpson_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Simpson_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Simpson_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Simpson_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Simpson_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Simpson_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Simpson_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-09|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-10|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-11|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-12|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-13|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-14|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-15|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-16|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-17|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-18|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-19|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-20|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-21|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-22|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-23|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-24|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-25|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-26|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-27|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-28|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-29|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-30|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2020-12-31|8171.0|0|398.0|0|4.644649317306571|0|8569.0|0
0|2021-01-01|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-02|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-03|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-04|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-05|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-06|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-07|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-08|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-09|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-10|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-11|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-12|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-13|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-14|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-15|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-16|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-17|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-18|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-19|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-20|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-21|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-22|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-23|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-24|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-25|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-26|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-27|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-28|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-29|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-30|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-01-31|8206.0|0|376.0|0|4.38126310883244|0|8582.0|0
0|2021-02-01|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-02|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-03|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-04|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-05|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-06|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-07|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-08|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-09|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-10|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-11|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-12|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-13|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-14|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-15|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-16|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-17|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-18|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-19|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-20|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-21|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-22|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-23|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-24|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-25|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-26|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-27|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-02-28|8135.0|0|382.0|0|4.485147352354115|0|8517.0|0
0|2021-03-01|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-02|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-03|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-04|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-05|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-06|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-07|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-08|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-09|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-10|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-11|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-12|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-13|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-14|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-15|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-16|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-17|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-18|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-19|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-20|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-21|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-22|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-23|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-24|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-25|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-26|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-27|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-28|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-29|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-30|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-03-31|8189.0|0|380.0|0|4.434589800443459|0|8569.0|0
0|2021-04-01|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-02|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-03|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-04|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-05|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-06|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-07|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-08|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-09|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-10|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-11|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-12|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-13|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-14|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-15|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-16|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-17|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-18|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-19|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-20|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-21|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-22|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-23|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-24|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-25|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-26|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-27|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-28|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-29|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-04-30|8326.0|0|298.0|0|3.4554730983302413|0|8624.0|0
0|2021-05-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-16|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-17|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-18|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-19|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-20|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-21|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-22|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-23|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-24|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-25|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-26|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-27|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-28|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-29|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-30|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-05-31|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-16|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-17|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-18|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-19|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-20|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-21|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-22|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-23|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-24|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-25|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-26|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-27|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-28|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-29|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-06-30|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-16|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-17|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-18|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-19|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-20|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-21|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-22|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-23|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-24|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-25|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-26|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-27|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-28|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-29|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-30|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-07-31|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-16|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-17|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-18|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-19|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-20|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-21|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-22|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-23|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-24|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-25|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-26|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-27|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-28|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-29|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-30|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-08-31|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-16|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-17|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-18|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-19|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-20|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-21|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-22|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-23|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-24|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-25|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-26|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-27|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-28|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-29|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-09-30|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-01|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-02|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-03|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-04|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-05|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-06|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-07|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-08|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-09|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-10|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-11|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-12|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-13|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-14|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
0|2021-10-15|8284.0|0|319.0|0|3.70800883412763|0|8603.0|0
