|dates|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.data|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.data|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-02|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-03|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-04|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-05|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-06|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-07|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-08|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-09|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-10|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-11|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-12|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-13|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-14|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-15|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-16|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-17|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-18|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-19|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-20|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-21|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-22|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-23|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-24|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-25|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-26|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-27|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
