|dates|Tulsa_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Tulsa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Tulsa_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Tulsa_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Tulsa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-02|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-03|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-04|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-05|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-06|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-07|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-08|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-09|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-10|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-11|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-12|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-13|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-14|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-15|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-16|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-17|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-18|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-19|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-20|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-21|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-22|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-23|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-24|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-25|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-26|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-27|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-28|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-29|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-30|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-01-31|312199.0|0|9962.5|0|3.092393100975753|0|322161.5|0
0|2020-02-01|313456.5|0|9520.5|0|2.947733120315069|0|322977.0|0
