|dates|Dougherty_Georgia_UnitedStates.AveragePrecipitationTotal.data|Dougherty_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Dougherty_Georgia_UnitedStates.AveragePrecipitation.data|Dougherty_Georgia_UnitedStates.AveragePrecipitation.missing|Dougherty_Georgia_UnitedStates.AverageWindDirection.data|Dougherty_Georgia_UnitedStates.AverageWindDirection.missing|Dougherty_Georgia_UnitedStates.AverageWindSpeed.data|Dougherty_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|55.833333333333336|0|1.2916666666666667|0
0|2020-01-02|0.0004166666666666667|0|0.005416666666666667|0|105.13888888888887|0|7.354166666666667|0
0|2020-01-03|0.0025|0|0.036861111111111115|0|204.80555555555554|0|12.608333333333333|0
0|2020-01-04|0.057916666666666665|0|0.004375|0|230.0|0|10.229166666666666|0
0|2020-01-05|0.0|0|0.0|0|180.83333333333334|0|4.416666666666667|0
0|2020-01-06|0.0|0|0.0|0|103.75|0|2.8333333333333335|0
0|2020-01-07|0.0|0|0.0|0|232.75|0|7.0375000000000005|0
0|2020-01-08|0.0|0|0.0|0|15.0|0|1.125|0
0|2020-01-09|0.0|0|0.0|0|54.583333333333336|0|4.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|106.875|0|7.791666666666667|0
0|2020-01-11|0.0|0|0.01824404761904762|0|175.71825396825398|0|13.649603174603172|0
0|2020-01-12|0.02|0|0.0004166666666666667|0|42.5|0|0.8333333333333334|0
0|2020-01-13|0.0|0|0.0|0|106.38392857142856|0|3.3541666666666665|0
0|2020-01-14|0.0|0|0.006187500000000001|0|107.1875|0|3.0229166666666667|0
0|2020-01-15|0.0043749999999999995|0|0.0|0|149.79166666666666|0|3.319444444444444|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|194.47916666666666|0|5.736111111111111|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|65.83333333333333|0|10.625|0
0|2020-01-18|0.0|0|0.0|0|136.04166666666666|0|9.5|0
0|2020-01-19|0.0008333333333333334|0|0.0008333333333333334|0|290.5208333333333|0|9.420138888888888|0
0|2020-01-20|0.0|0|0.0|0|247.08333333333334|0|7.333333333333333|0
0|2020-01-21|0.0|0|0.0|0|235.0|0|6.958333333333333|0
0|2020-01-22|0.0|0|0.0|0|81.66666666666667|0|7.791666666666667|0
0|2020-01-23|0.0|0|0.0016666666666666668|0|61.041666666666664|0|8.270833333333334|0
0|2020-01-24|0.0020833333333333333|0|0.006458333333333333|0|210.34722222222226|0|6.659722222222221|0
0|2020-01-25|0.0062499999999999995|0|0.0|0|224.16666666666666|0|6.0|0
0|2020-01-26|0.0|0|0.0|0|159.16666666666666|0|2.9166666666666665|0
0|2020-01-27|0.00125|0|0.0020833333333333333|0|140.83333333333334|0|2.8819444444444446|0
0|2020-01-28|0.0|0|0.0|0|86.66666666666667|0|2.5833333333333335|0
0|2020-01-29|0.0|0|0.013333333333333336|0|42.333333333333336|0|3.9555555555555553|0
0|2020-01-30|0.015|0|0.0|0|46.25|0|8.1875|0
0|2020-01-31|0.0010416666666666667|0|0.010173611111111112|0|44.51388888888889|0|7.291666666666667|0
0|2020-02-01|0.0025|0|0.0|0|225.3472222222222|0|5.548611111111111|0
0|2020-02-02|0.0|0|0.0|0|247.08333333333334|0|7.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|128.75|0|3.2916666666666665|0
0|2020-02-04|0.0|0|0.0|0|152.29166666666666|0|6.072916666666667|0
0|2020-02-05|0.0|0|0.030148809523809526|0|152.45535714285714|0|6.40327380952381|0
0|2020-02-06|0.047499999999999994|0|0.05676388888888889|0|208.94444444444446|0|16.765277777777783|0
0|2020-02-07|0.04020833333333333|0|0.0004166666666666667|0|214.89583333333334|0|10.520833333333334|0
0|2020-02-08|0.0|0|0.0|0|97.3611111111111|0|4.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|67.91666666666667|0|5.875|0
0|2020-02-10|0.0|0|0.0|0|143.64583333333334|0|8.71875|0
0|2020-02-11|0.0|0|0.0|0|202.5|0|8.090277777777777|0
0|2020-02-12|0.0|0|0.0|0|123.125|0|7.828125|0
0|2020-02-13|0.0|0|0.017842592592592594|0|255.4027777777778|0|9.883796296296296|0
0|2020-02-14|0.0325|0|0.0004166666666666667|0|196.66666666666666|0|8.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|50.0|0|4.75|0
0|2020-02-16|0.0|0|0.019791666666666666|0|88.33333333333333|0|5.979166666666667|0
0|2020-02-17|0.034166666666666665|0|0.0044444444444444444|0|66.38888888888889|0|5.604166666666667|0
0|2020-02-18|0.0004166666666666667|0|0.0008333333333333334|0|165.24305555555554|0|6.649305555555556|0
0|2020-02-19|0.005833333333333334|0|0.0038888888888888896|0|132.39583333333334|0|5.121527777777778|0
0|2020-02-20|0.0|0|0.028333333333333335|0|43.0|0|11.629166666666665|0
0|2020-02-21|0.03375|0|0.0|0|95.41666666666667|0|10.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|34.583333333333336|0|4.75|0
0|2020-02-23|0.0|0|0.0|0|60.416666666666664|0|1.375|0
0|2020-02-24|0.0|0|0.030736111111111113|0|115.10416666666667|0|5.432638888888889|0
0|2020-02-25|0.02729166666666667|0|0.014652777777777778|0|184.6875|0|5.239583333333334|0
0|2020-02-26|0.0008333333333333334|0|0.0|0|233.875|0|6.570833333333333|0
0|2020-02-27|0.0|0|0.0|0|255.0|0|6.875|0
0|2020-02-28|0.0|0|0.0|0|211.875|0|7.270833333333333|0
0|2020-02-29|0.0|0|0.0|0|199.58333333333334|0|6.75|0
0|2020-03-01|0.0|0|0.0|0|88.33333333333333|0|3.3333333333333335|0
0|2020-03-02|0.0|0|0.0025|0|157.29166666666666|0|9.416666666666666|0
0|2020-03-03|0.0025|0|0.0|0|199.0902777777778|0|10.688194444444443|0
0|2020-03-04|0.0008333333333333334|0|0.08997569444444446|0|83.86458333333333|0|7.310069444444444|0
0|2020-03-05|0.12958333333333333|0|0.02200892857142857|0|91.63690476190476|0|8.455357142857144|0
0|2020-03-06|0.035416666666666666|0|0.0|0|315.0|0|11.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|132.5|0|5.958333333333333|0
0|2020-03-08|0.0|0|0.0|0|49.583333333333336|0|4.0|0
0|2020-03-09|0.0|0|0.0|0|101.25|0|6.5|0
0|2020-03-10|0.0|0|0.0|0|136.66666666666666|0|4.041666666666667|0
0|2020-03-11|0.0|0|0.0020833333333333333|0|150.69444444444446|0|4.479166666666667|0
0|2020-03-12|0.0005208333333333333|0|0.0|0|190.10416666666666|0|5.621527777777778|0
0|2020-03-13|0.0|0|0.0|0|199.16666666666666|0|5.614583333333333|0
0|2020-03-14|0.0|0|0.0|0|105.83333333333333|0|2.2083333333333335|0
0|2020-03-15|0.0|0|0.0|0|87.91666666666667|0|3.4166666666666665|0
0|2020-03-16|0.0|0|0.0|0|83.125|0|7.916666666666667|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|126.04166666666667|0|4.138888888888889|0
0|2020-03-18|0.0001388888888888889|0|0.0|0|93.25|0|5.191666666666666|0
0|2020-03-19|0.0|0|0.0|0|123.59375|0|5.929315476190477|0
0|2020-03-20|0.0|0|0.0|0|136.5972222222222|0|4.409722222222222|0
0|2020-03-21|0.0|0|0.0|0|172.08333333333334|0|3.3645833333333335|0
0|2020-03-22|0.0|0|0.0|0|81.66666666666667|0|6.9375|0
0|2020-03-23|0.0|0|0.0|0|151.04166666666666|0|6.354166666666667|0
0|2020-03-24|0.0|0|0.0|0|206.59722222222226|0|9.520833333333334|0
0|2020-03-25|0.0|0|0.0|0|233.75|0|8.583333333333334|0
0|2020-03-26|0.0|0|0.0|0|70.0|0|3.4583333333333335|0
0|2020-03-27|0.0|0|0.0|0|179.0625|0|6.607638888888888|0
0|2020-03-28|0.0|0|0.0|0|181.45833333333334|0|6.760416666666667|0
0|2020-03-29|0.0|0|0.0|0|227.04861111111111|0|7.0|0
0|2020-03-30|0.0|0|0.0|0|194.16666666666666|0|4.958333333333333|0
0|2020-03-31|0.0|0|0.014791666666666668|0|162.5|0|8.715277777777777|0
0|2020-04-01|0.017083333333333332|0|0.0|0|317.0833333333333|0|9.916666666666666|0
0|2020-04-02|0.0|0|0.0|0|122.08333333333333|0|3.7083333333333335|0
0|2020-04-03|0.0|0|0.0|0|122.08333333333333|0|2.5|0
0|2020-04-04|0.0|0|0.0|0|97.5|0|3.0416666666666665|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|58.333333333333336|0|2.0|0
0|2020-04-06|0.0004166666666666667|0|0.0|0|50.833333333333336|0|2.0833333333333335|0
0|2020-04-07|0.0|0|0.0|0|93.33333333333333|0|4.041666666666667|0
0|2020-04-08|0.0|0|0.011805555555555555|0|242.8472222222222|0|8.159722222222223|0
0|2020-04-09|0.007500000000000001|0|0.0|0|274.44444444444446|0|8.125|0
0|2020-04-10|0.0025|0|0.0025|0|262.7083333333333|0|7.479166666666667|0
0|2020-04-11|0.0|0|0.0|0|53.333333333333336|0|2.875|0
0|2020-04-12|0.0|0|0.0|0|121.25|0|11.458333333333334|0
0|2020-04-13|0.05541666666666667|0|0.04177083333333333|0|189.42708333333334|0|9.296875|0
0|2020-04-14|0.0|0|0.0|0|124.58333333333333|0|3.8333333333333335|0
0|2020-04-15|0.0|0|0.0|0|300.0|0|8.5|0
0|2020-04-16|0.0|0|0.0|0|93.33333333333333|0|7.916666666666667|0
0|2020-04-17|0.0|0|0.0|0|87.91666666666667|0|4.666666666666667|0
0|2020-04-18|0.0|0|0.0|0|210.1388888888889|0|5.368055555555556|0
0|2020-04-19|0.0|0|0.012500000000000002|0|79.375|0|5.6875|0
0|2020-04-20|0.02125|0|0.021750000000000005|0|249.08333333333334|0|7.784027777777777|0
0|2020-04-21|0.0|0|0.0|0|203.75|0|5.541666666666667|0
0|2020-04-22|0.0|0|0.0|0|35.0|0|3.1666666666666665|0
0|2020-04-23|0.0|0|0.06353174603174604|0|140.0|0|9.80704365079365|0
0|2020-04-24|0.030416666666666665|0|0.0|0|228.4722222222222|0|5.777777777777778|0
0|2020-04-25|0.0|0|0.0|0|141.25|0|7.416666666666667|0
0|2020-04-26|0.0|0|0.0|0|298.75|0|10.833333333333334|0
