|dates|Wallace_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Wallace_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Wallace_Kansas_UnitedStates.Male_Total_Population.data|Wallace_Kansas_UnitedStates.Male_Total_Population.missing|Wallace_Kansas_UnitedStates.Female_Total_Population.data|Wallace_Kansas_UnitedStates.Female_Total_Population.missing|Wallace_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Wallace_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-02|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-03|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-04|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-05|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-06|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-07|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-08|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-09|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-10|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-11|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-12|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-13|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-14|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-15|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-16|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-17|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-18|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-19|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-20|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-21|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-22|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-23|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-24|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-25|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-26|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-27|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-28|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-29|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-30|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-01-31|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-01|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-02|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-03|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-04|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-05|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-06|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-07|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-08|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-09|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-10|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-11|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-12|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-13|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-14|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-15|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-16|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-17|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-18|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-19|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-20|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-21|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-22|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-23|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-24|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-25|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-26|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-27|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-28|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-02-29|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-01|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-02|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-03|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-04|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-05|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-06|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-07|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-08|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-09|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-10|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-11|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-12|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-13|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-14|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-15|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-16|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-17|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-18|350.0|0|750.0|0|753.0|0|378.0|0
0|2020-03-19|350.0|0|750.0|0|753.0|0|378.0|0
