|dates|Pike_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Pike_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Pike_Mississippi_UnitedStates.AveragePrecipitation.data|Pike_Mississippi_UnitedStates.AveragePrecipitation.missing|Pike_Mississippi_UnitedStates.AverageWindDirection.data|Pike_Mississippi_UnitedStates.AverageWindDirection.missing|Pike_Mississippi_UnitedStates.AverageWindSpeed.data|Pike_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|105.83333333333333|0|3.9166666666666665|0
0|2020-01-02|0.005937499999999999|0|0.03522222222222222|0|165.22916666666669|0|9.880555555555556|0
0|2020-01-03|0.014583333333333332|0|0.010972222222222223|0|112.12797619047619|0|3.101686507936508|0
0|2020-01-04|0.0029166666666666664|0|0.0|0|233.95833333333334|0|9.069444444444445|0
0|2020-01-05|0.0|0|0.0|0|108.33333333333333|0|3.625|0
0|2020-01-06|0.0|0|0.0|0|130.83333333333334|0|4.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|255.83333333333334|0|7.875|0
0|2020-01-08|0.0|0|0.0|0|84.58333333333333|0|4.125|0
0|2020-01-09|0.0|0|0.0|0|136.25|0|9.208333333333334|0
0|2020-01-10|0.0|0|0.01916666666666667|0|149.09722222222223|0|12.229166666666666|0
0|2020-01-11|0.030416666666666665|0|0.02264384920634921|0|234.6329365079365|0|14.331349206349207|0
0|2020-01-12|0.035416666666666666|0|0.0|0|74.93055555555556|0|4.392361111111112|0
0|2020-01-13|0.0043749999999999995|0|0.0447063492063492|0|95.74355158730158|0|4.655009920634921|0
0|2020-01-14|0.03770833333333334|0|0.0|0|144.625|0|7.015277777777777|0
0|2020-01-15|0.0|0|0.0|0|134.09722222222223|0|5.034722222222222|0
0|2020-01-16|0.0|0|0.0|0|48.229166666666664|0|4.628472222222222|0
0|2020-01-17|0.0|0|0.00125|0|89.44444444444446|0|6.680555555555556|0
0|2020-01-18|0.0062499999999999995|0|0.009097222222222224|0|213.6111111111111|0|8.239583333333332|0
0|2020-01-19|0.006666666666666667|0|0.0|0|294.5833333333333|0|12.770833333333334|0
0|2020-01-20|0.0|0|0.0|0|277.9166666666667|0|8.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|135.41666666666666|0|6.083333333333333|0
0|2020-01-22|0.0|0|0.0037500000000000003|0|92.08333333333333|0|4.708333333333333|0
0|2020-01-23|0.0062499999999999995|0|0.006458333333333332|0|149.6527777777778|0|8.326388888888891|0
0|2020-01-24|0.0020833333333333333|0|0.0|0|260.1666666666667|0|7.3875|0
0|2020-01-25|0.0|0|0.0|0|22.083333333333332|0|1.3333333333333333|0
