|dates|Arthur_Nebraska_UnitedStates.AverageDailyTemperature.data|Arthur_Nebraska_UnitedStates.AverageDailyTemperature.missing|Arthur_Nebraska_UnitedStates.AverageDewPoint.data|Arthur_Nebraska_UnitedStates.AverageDewPoint.missing|Arthur_Nebraska_UnitedStates.AverageRelativeHumidity.data|Arthur_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Arthur_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Arthur_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.333333333333332|0|24.916666666666668|0|80.90625|0|26.163541666666635|0
0|2020-01-02|36.046875|0|29.463541666666668|0|77.71875|0|26.31557291666664|0
0|2020-01-03|33.927083333333336|0|26.375|0|74.8125|0|26.631041666666658|0
0|2020-01-04|39.130208333333336|0|27.6875|0|67.03645833333333|0|26.644687500000003|0
0|2020-01-05|37.041666666666664|0|18.875|0|49.135416666666664|0|26.812499999999986|0
0|2020-01-06|32.145833333333336|0|17.46875|0|58.317708333333336|0|26.72750000000002|0
0|2020-01-07|33.802083333333336|0|21.520833333333332|0|66.10416666666667|0|26.71250000000001|0
0|2020-01-08|29.8125|0|25.083333333333332|0|83.16666666666667|0|26.405520833333302|0
0|2020-01-09|37.270833333333336|0|21.677083333333332|0|55.833333333333336|0|26.4010416666667|0
0|2020-01-10|20.697916666666668|0|16.3125|0|83.19791666666667|0|26.70364583333335|0
0|2020-01-11|13.078125|0|7.661458333333333|0|79.74479166666667|0|26.564218749999984|0
0|2020-01-12|26.739583333333332|0|20.239583333333332|0|78.32291666666667|0|26.48135416666671|0
0|2020-01-13|29.625|0|18.9375|0|67.29166666666667|0|26.494270833333346|0
0|2020-01-14|28.333333333333332|0|18.302083333333332|0|70.33333333333333|0|26.525520833333346|0
0|2020-01-15|24.895833333333332|0|15.385416666666666|0|71.47916666666667|0|26.816979166666687|0
0|2020-01-16|21.739583333333332|0|12.34375|0|68.91666666666667|0|26.935208333333332|0
