|dates|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-02|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-03|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-04|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-05|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-06|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-07|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-08|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-09|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-10|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-11|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-12|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-13|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-14|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-15|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-16|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-17|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-18|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-19|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-20|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-21|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-22|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-23|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-24|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-25|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-26|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-27|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-28|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-29|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-30|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-01-31|66373.0|0|4258.5|0|6.029179615327439|0|70631.5|0
0|2020-02-01|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-02|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-03|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-04|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-05|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-06|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-07|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-08|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-09|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-10|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-11|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-12|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-13|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-14|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-15|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-16|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-17|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-18|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-19|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-20|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-21|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-22|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-23|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-24|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-25|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-26|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-27|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-28|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-02-29|67233.0|0|3432.0|0|4.856718318828274|0|70665.0|0
0|2020-03-01|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-02|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-03|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-04|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-05|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-06|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-07|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-08|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-09|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-10|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-11|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-12|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-13|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-14|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-15|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-16|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-17|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-18|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-19|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-20|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-21|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-22|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-23|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-24|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-25|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-26|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
0|2020-03-27|67175.5|0|4631.0|0|6.449276876048826|0|71806.5|0
