|dates|Lyon_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Lyon_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Minnesota_UnitedStates.AveragePrecipitation.data|Lyon_Minnesota_UnitedStates.AveragePrecipitation.missing|Lyon_Minnesota_UnitedStates.AverageWindDirection.data|Lyon_Minnesota_UnitedStates.AverageWindDirection.missing|Lyon_Minnesota_UnitedStates.AverageWindSpeed.data|Lyon_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.0|0|14.625|0
0|2020-01-02|0.0|0|0.0|0|287.77777777777777|0|12.826388888888888|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|252.61805555555557|0|11.406944444444443|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|188.75|0|11.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|291.0416666666667|0|22.020833333333332|0
0|2020-01-06|0.0|0|0.0|0|253.33333333333334|0|18.0|0
0|2020-01-07|0.0|0|0.0|0|312.15277777777777|0|11.729166666666666|0
0|2020-01-08|0.0|0|0.0|0|158.54166666666666|0|14.645833333333334|0
0|2020-01-09|0.0|0|0.0|0|255.83333333333334|0|12.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|332.22222222222223|0|16.159722222222225|0
0|2020-01-11|0.0|0|0.0|0|301.6666666666667|0|8.166666666666666|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|124.58333333333333|0|8.666666666666666|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|166.58333333333334|0|13.416666666666666|0
0|2020-01-14|0.0|0|0.0|0|239.375|0|11.680555555555555|0
0|2020-01-15|0.0|0|0.0|0|284.9305555555556|0|16.76736111111111|0
0|2020-01-16|0.0|0|0.0|0|213.33333333333334|0|8.916666666666666|0
0|2020-01-17|0.0|0|0.0|0|151.40972222222223|0|19.410416666666666|0
0|2020-01-18|0.0|0|0.0|0|291.6458333333333|0|27.177083333333332|0
0|2020-01-19|0.0|0|0.0|0|316.6666666666667|0|15.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|224.375|0|7.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|199.85416666666663|0|23.67222222222222|0
0|2020-01-22|0.0|0|0.0|0|199.30555555555554|0|8.92361111111111|0
0|2020-01-23|0.0|0|0.0|0|329.2361111111111|0|10.847222222222223|0
0|2020-01-24|0.0|0|0.0|0|339.02777777777777|0|11.875|0
0|2020-01-25|0.0|0|0.0|0|259.09722222222223|0|6.847222222222222|0
0|2020-01-26|0.0004166666666666667|0|0.0004166666666666667|0|159.44444444444446|0|3.965277777777778|0
0|2020-01-27|0.0|0|0.0|0|340.82638888888886|0|12.259722222222223|0
0|2020-01-28|0.0|0|0.0|0|156.07638888888889|0|5.302083333333333|0
0|2020-01-29|0.0|0|0.0|0|148.88888888888889|0|5.572916666666667|0
0|2020-01-30|0.0|0|0.0|0|159.65277777777777|0|8.586805555555555|0
0|2020-01-31|0.002916666666666667|0|0.004263888888888889|0|228.5486111111111|0|6.422222222222222|0
0|2020-02-01|0.0025|0|0.0|0|239.58333333333334|0|18.055555555555557|0
0|2020-02-02|0.0|0|0.0|0|305.625|0|15.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|350.4166666666667|0|17.25|0
0|2020-02-04|0.0|0|0.0|0|283.3333333333333|0|9.416666666666666|0
0|2020-02-05|0.0|0|0.0|0|209.58333333333334|0|12.041666666666666|0
0|2020-02-06|0.0|0|0.0|0|239.4097222222222|0|12.42708333333333|0
0|2020-02-07|0.0|0|0.0|0|329.4513888888889|0|15.790972222222223|0
0|2020-02-08|0.0|0|0.0|0|189.65277777777774|0|9.38888888888889|0
0|2020-02-09|0.00016666666666666666|0|0.0011736111111111112|0|161.5972222222222|0|6.8194444444444455|0
0|2020-02-10|0.00125|0|0.0|0|244.58333333333334|0|15.0625|0
0|2020-02-11|0.0|0|0.0|0|246.25|0|16.395833333333332|0
0|2020-02-12|0.0|0|0.0|0|306.8055555555556|0|24.822916666666668|0
0|2020-02-13|0.0|0|0.0|0|290.4166666666667|0|11.0|0
0|2020-02-14|0.0|0|0.0|0|192.0486111111111|0|22.892361111111114|0
0|2020-02-15|0.0|0|0.0|0|278.75|0|14.986111111111109|0
0|2020-02-16|0.0|0|0.0|0|106.66666666666667|0|10.520833333333334|0
0|2020-02-17|0.0|0|0.0|0|271.7916666666667|0|13.672916666666666|0
0|2020-02-18|0.0|0|0.0|0|334.51388888888886|0|12.451388888888891|0
