|dates|Denali_Alaska_UnitedStates.AverageDailyTemperature.data|Denali_Alaska_UnitedStates.AverageDailyTemperature.missing|Denali_Alaska_UnitedStates.AverageDewPoint.data|Denali_Alaska_UnitedStates.AverageDewPoint.missing|Denali_Alaska_UnitedStates.AverageRelativeHumidity.data|Denali_Alaska_UnitedStates.AverageRelativeHumidity.missing|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-7.486111111111112|0|-12.347222222222221|0|79.11041666666667|0|28.530958333333334|0
0|2020-01-02|-9.833333333333334|0|-14.375|0|80.54166666666667|0|28.91583333333334|0
0|2020-01-03|-11.583333333333334|0|-16.145833333333332|0|80.20833333333333|0|28.935416666666658|0
0|2020-01-04|-14.479166666666666|0|-19.729166666666668|0|77.33333333333333|0|29.018750000000008|0
0|2020-01-05|-16.729166666666668|0|-21.604166666666668|0|78.47916666666667|0|29.142083333333336|0
0|2020-01-06|-23.121527777777782|0|-28.375|0|76.55555555555556|0|29.29270833333334|0
0|2020-01-07|-31.465277777777775|0|-7.8125|0|16.979166666666668|0|29.361250000000002|0
0|2020-01-08|-36.50208333333333|0|-2.8333333333333335|0|6.083333333333333|0|29.48166666666667|0
0|2020-01-09|-13.083333333333334|0|-18.541666666666668|0|68.54166666666667|0|29.300416666666663|0
0|2020-01-10|-1.3958333333333333|0|-13.8125|0|56.104166666666664|0|29.335833333333326|0
0|2020-01-11|-14.291666666666666|0|-19.708333333333332|0|68.5|0|29.469999999999995|0
0|2020-01-12|-19.031944444444445|0|-22.408333333333335|0|75.40416666666667|0|29.391055555555553|0
0|2020-01-13|-0.59375|0|-4.847222222222222|0|81.95833333333333|0|29.553298611111106|0
0|2020-01-14|6.708333333333333|0|3.0833333333333335|0|85.25694444444444|0|29.742986111111108|0
0|2020-01-15|-0.3541666666666667|0|-4.770833333333333|0|81.70833333333333|0|29.838958333333338|0
0|2020-01-16|3.9375|0|-5.208333333333333|0|66.54166666666667|0|29.419791666666672|0
0|2020-01-17|-3.1666666666666665|0|-12.458333333333334|0|64.95833333333333|0|29.19166666666666|0
0|2020-01-18|-22.333333333333332|0|-24.875|0|69.54166666666667|0|29.038333333333338|0
0|2020-01-19|-26.375|0|-25.333333333333332|0|64.29166666666667|0|28.859583333333347|0
0|2020-01-20|-20.645833333333332|0|-22.5625|0|71.9375|0|28.746041666666674|0
0|2020-01-21|-15.125|0|-19.791666666666668|0|79.5|0|28.816666666666674|0
0|2020-01-22|-14.791666666666666|0|-19.5|0|79.45833333333333|0|28.978749999999987|0
0|2020-01-23|-6.5|0|-10.833333333333334|0|81.3125|0|29.083333333333332|0
0|2020-01-24|-6.341666666666666|0|-11.375|0|78.64444444444445|0|29.093986111111107|0
0|2020-01-25|-8.965277777777779|0|-14.236111111111112|0|77.9375|0|29.15979166666666|0
0|2020-01-26|-16.124999999999996|0|-22.065972222222218|0|74.51736111111111|0|29.044340277777778|0
0|2020-01-27|-16.666666666666668|0|-24.666666666666668|0|67.35416666666667|0|28.960624999999997|0
0|2020-01-28|-18.569444444444443|0|-25.64236111111111|0|69.94791666666667|0|28.77|0
0|2020-01-29|-13.845138888888888|0|-20.677083333333332|0|71.40694444444443|0|28.360555555555553|0
0|2020-01-30|-12.833333333333334|0|-19.333333333333332|0|73.0|0|28.562083333333334|0
0|2020-01-31|-14.59375|0|-19.697916666666668|0|77.83333333333333|0|28.87239583333333|0
0|2020-02-01|-26.458333333333332|0|-24.416666666666668|0|58.791666666666664|0|29.285000000000007|0
0|2020-02-02|-18.958333333333332|0|-24.458333333333332|0|75.91666666666667|0|29.08708333333333|0
0|2020-02-03|1.5694444444444444|0|-3.6388888888888893|0|78.66666666666667|0|28.749166666666667|0
0|2020-02-04|7.243650793650794|0|2.804861111111111|0|82.53482142857142|0|28.56712499999999|0
0|2020-02-05|8.75|0|5.727083333333334|0|87.08958333333334|0|28.550152777777782|0
0|2020-02-06|14.14583333333333|0|10.274305555555557|0|85.05555555555556|0|28.82902777777778|0
