|dates|Sevier_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Sevier_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Sevier_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Sevier_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Sevier_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Sevier_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Sevier_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Sevier_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-02|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-03|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-04|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-05|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-06|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-07|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-08|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-09|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-10|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-11|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-12|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-13|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-14|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-15|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-16|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-17|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-18|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-19|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-20|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-21|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-22|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-23|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-24|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-25|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-26|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-27|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-28|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-29|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-30|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-01-31|51175.0|0|3514.0|0|6.425423759805446|0|54689.0|0
0|2020-02-01|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-02|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-03|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-04|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-05|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-06|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-07|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-08|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-09|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-10|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-11|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-12|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-13|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-14|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-15|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-16|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-17|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-18|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-19|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-20|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-21|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-22|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-23|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-24|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-25|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-26|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-27|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-28|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-02-29|50114.0|0|3254.0|0|6.097286763603658|0|53368.0|0
0|2020-03-01|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-02|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-03|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-04|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-05|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-06|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-07|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-08|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-09|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-10|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-11|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-12|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-13|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-14|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-15|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-16|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-17|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-18|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-19|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-20|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-21|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-22|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-23|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-24|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-25|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-26|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-27|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-28|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-29|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-30|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-03-31|52064.5|0|2190.0|0|4.036531531946658|0|54254.5|0
0|2020-04-01|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-02|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-03|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-04|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-05|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-06|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-07|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-08|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-09|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-10|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-11|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-12|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-13|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-14|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-15|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-16|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-17|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-18|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-19|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-20|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-21|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-22|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-23|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-24|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-25|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-26|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-27|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-28|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-29|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-04-30|39420.5|0|16877.0|0|29.978240596829345|0|56297.5|0
0|2020-05-01|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-02|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-03|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-04|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-05|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-06|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
0|2020-05-07|41327.0|0|8675.0|0|17.34930602775889|0|50002.0|0
