|dates|Orange_Florida_UnitedStates.AverageDailyTemperature.data|Orange_Florida_UnitedStates.AverageDailyTemperature.missing|Orange_Florida_UnitedStates.AverageDewPoint.data|Orange_Florida_UnitedStates.AverageDewPoint.missing|Orange_Florida_UnitedStates.AverageRelativeHumidity.data|Orange_Florida_UnitedStates.AverageRelativeHumidity.missing|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.data|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.5|0|40.041666666666664|0|49.958333333333336|0|29.960416666666674|0
0|2020-01-02|68.0|0|55.75|0|66.64583333333333|0|29.929999999999993|0
0|2020-01-03|74.81944444444444|0|67.5138888888889|0|78.9375|0|29.917569444444442|0
0|2020-01-04|70.5451388888889|0|63.09027777777777|0|77.86111111111111|0|29.91517361111111|0
0|2020-01-05|55.125|0|32.458333333333336|0|43.583333333333336|0|30.161249999999992|0
0|2020-01-06|55.541666666666664|0|36.166666666666664|0|53.0|0|30.111666666666675|0
0|2020-01-07|60.354166666666664|0|46.020833333333336|0|61.583333333333336|0|30.072708333333328|0
0|2020-01-08|58.458333333333336|0|39.291666666666664|0|50.458333333333336|0|30.250416666666666|0
0|2020-01-09|64.5|0|52.0|0|65.41666666666667|0|30.297499999999985|0
0|2020-01-10|71.04166666666667|0|61.083333333333336|0|72.29166666666667|0|30.217500000000012|0
0|2020-01-11|75.50694444444444|0|67.3611111111111|0|76.65625|0|30.109861111111115|0
0|2020-01-12|74.43750000000001|0|68.64861111111111|0|83.09444444444445|0|30.15702777777778|0
0|2020-01-13|73.61805555555556|0|63.50694444444445|0|73.41666666666667|0|30.207152777777782|0
0|2020-01-14|72.00347222222221|0|65.3236111111111|0|80.72847222222222|0|30.141666666666666|0
0|2020-01-15|74.06944444444444|0|65.80555555555556|0|76.36111111111111|0|30.102222222222224|0
0|2020-01-16|74.29166666666667|0|63.291666666666664|0|70.16666666666667|0|30.132499999999997|0
0|2020-01-17|70.54166666666667|0|57.041666666666664|0|63.333333333333336|0|30.22666666666666|0
0|2020-01-18|68.97916666666667|0|54.6875|0|61.333333333333336|0|30.175833333333333|0
0|2020-01-19|70.69444444444444|0|61.520833333333336|0|73.41666666666667|0|29.979930555555555|0
0|2020-01-20|55.03472222222222|0|35.479166666666664|0|49.673611111111114|0|30.05333333333333|0
0|2020-01-21|47.125|0|29.416666666666668|0|52.333333333333336|0|30.083333333333343|0
0|2020-01-22|46.104166666666664|0|34.916666666666664|0|66.04166666666667|0|30.022083333333327|0
0|2020-01-23|60.40555555555556|0|56.57083333333333|0|87.58611111111111|0|29.9640763888889|0
0|2020-01-24|67.01944444444445|0|59.855555555555554|0|78.92222222222222|0|29.910152777777768|0
0|2020-01-25|61.916666666666664|0|43.333333333333336|0|55.0|0|29.96041666666667|0
0|2020-01-26|57.333333333333336|0|39.958333333333336|0|55.666666666666664|0|29.966666666666665|0
0|2020-01-27|62.875|0|44.708333333333336|0|53.333333333333336|0|29.834166666666672|0
0|2020-01-28|59.666666666666664|0|44.458333333333336|0|59.458333333333336|0|29.851249999999997|0
0|2020-01-29|61.083333333333336|0|49.708333333333336|0|67.29166666666667|0|29.8075|0
0|2020-01-30|61.9375|0|55.33680555555555|0|79.55902777777779|0|29.84333333333332|0
0|2020-01-31|65.1875|0|58.49652777777777|0|79.87847222222221|0|29.891111111111115|0
0|2020-02-01|60.288194444444436|0|56.65277777777777|0|87.92361111111113|0|29.863229166666667|0
0|2020-02-02|55.041666666666664|0|40.208333333333336|0|60.0|0|30.013541666666665|0
0|2020-02-03|60.0|0|44.0|0|59.166666666666664|0|30.05|0
0|2020-02-04|64.5|0|53.041666666666664|0|68.20833333333333|0|30.014583333333334|0
0|2020-02-05|69.70833333333333|0|60.541666666666664|0|74.20833333333333|0|29.899583333333343|0
0|2020-02-06|77.04166666666667|0|66.125|0|70.16666666666667|0|29.64333333333333|0
0|2020-02-07|60.55324074074074|0|43.21064814814815|0|55.68518518518518|0|29.84523148148148|0
0|2020-02-08|57.916666666666664|0|42.208333333333336|0|57.666666666666664|0|30.162916666666664|0
0|2020-02-09|64.45833333333333|0|51.833333333333336|0|66.08333333333333|0|30.239166666666673|0
0|2020-02-10|69.875|0|59.208333333333336|0|70.875|0|30.114999999999995|0
0|2020-02-11|74.44444444444444|0|64.53819444444444|0|73.61805555555556|0|30.021215277777774|0
0|2020-02-12|76.29166666666667|0|65.5625|0|71.10416666666667|0|29.966875000000005|0
0|2020-02-13|77.7986111111111|0|67.0625|0|71.72222222222223|0|29.920555555555563|0
0|2020-02-14|68.34444444444445|0|61.87777777777777|0|80.08541666666666|0|30.038902777777775|0
0|2020-02-15|67.08749999999999|0|55.09583333333333|0|66.02916666666667|0|30.12562500000001|0
0|2020-02-16|70.70138888888889|0|62.21527777777778|0|76.30555555555556|0|29.995138888888892|0
0|2020-02-17|71.37916666666666|0|63.368055555555564|0|77.96944444444445|0|29.95313888888889|0
0|2020-02-18|74.57777777777778|0|65.82083333333334|0|76.34166666666667|0|30.019319444444445|0
0|2020-02-19|76.02430555555556|0|67.08333333333333|0|74.99305555555556|0|30.04763888888888|0
0|2020-02-20|74.44444444444444|0|65.0|0|74.03472222222221|0|29.958194444444434|0
0|2020-02-21|53.125|0|45.833333333333336|0|76.70833333333333|0|30.068125|0
0|2020-02-22|56.48611111111111|0|45.47222222222223|0|67.69444444444444|0|30.15708333333333|0
0|2020-02-23|63.0|0|49.625|0|64.54166666666667|0|30.088333333333313|0
0|2020-02-24|68.04166666666667|0|53.416666666666664|0|62.5|0|29.937083333333334|0
0|2020-02-25|73.58333333333333|0|60.583333333333336|0|64.89583333333333|0|29.813125|0
0|2020-02-26|69.82916666666667|0|61.51666666666667|0|75.35416666666667|0|29.805861111111117|0
0|2020-02-27|55.479166666666664|0|38.072916666666664|0|54.802083333333336|0|30.023229166666667|0
0|2020-02-28|54.145833333333336|0|33.125|0|48.020833333333336|0|30.114791666666672|0
0|2020-02-29|57.25|0|33.666666666666664|0|47.5|0|30.137083333333333|0
0|2020-03-01|58.666666666666664|0|39.0|0|53.416666666666664|0|30.167499999999993|0
0|2020-03-02|66.29166666666667|0|50.083333333333336|0|58.458333333333336|0|30.03250000000001|0
0|2020-03-03|72.66666666666667|0|57.291666666666664|0|60.875|0|29.900000000000002|0
0|2020-03-04|76.16527777777777|0|63.63055555555555|0|68.02916666666667|0|29.872472222222225|0
0|2020-03-05|79.49305555555556|0|67.875|0|69.66666666666667|0|29.859166666666678|0
0|2020-03-06|69.29166666666667|0|47.895833333333336|0|50.9375|0|29.957291666666674|0
0|2020-03-07|56.25|0|34.25|0|44.875|0|30.202499999999997|0
0|2020-03-08|61.729166666666664|0|45.6875|0|57.666666666666664|0|30.329583333333336|0
0|2020-03-09|66.79166666666667|0|52.895833333333336|0|62.291666666666664|0|30.33604166666665|0
0|2020-03-10|69.625|0|58.083333333333336|0|68.66666666666667|0|30.219166666666663|0
0|2020-03-11|71.70833333333333|0|58.041666666666664|0|65.83333333333333|0|30.046250000000004|0
0|2020-03-12|73.33333333333333|0|59.25|0|64.25|0|29.94916666666667|0
0|2020-03-13|74.16666666666667|0|59.708333333333336|0|63.791666666666664|0|30.031666666666666|0
0|2020-03-14|74.29166666666667|0|60.083333333333336|0|65.08333333333333|0|30.12041666666667|0
0|2020-03-15|75.83333333333333|0|61.291666666666664|0|64.41666666666667|0|30.103055555555557|0
0|2020-03-16|73.4236111111111|0|63.96527777777778|0|73.0625|0|30.104027777777784|0
0|2020-03-17|74.95833333333333|0|62.875|0|68.95833333333333|0|30.093333333333334|0
0|2020-03-18|75.30555555555556|0|62.40277777777777|0|67.19444444444444|0|30.136388888888877|0
0|2020-03-19|75.1875|0|62.708333333333336|0|67.9375|0|30.15875|0
0|2020-03-20|75.58333333333333|0|62.333333333333336|0|66.875|0|30.16|0
0|2020-03-21|77.0|0|62.291666666666664|0|63.916666666666664|0|30.116666666666664|0
0|2020-03-22|76.70833333333333|0|62.583333333333336|0|63.916666666666664|0|30.08708333333334|0
0|2020-03-23|78.33333333333333|0|62.75|0|61.958333333333336|0|30.067083333333326|0
0|2020-03-24|78.91666666666667|0|60.541666666666664|0|55.791666666666664|0|29.964583333333326|0
0|2020-03-25|77.9375|0|64.02083333333333|0|65.0|0|29.83395833333333|0
0|2020-03-26|77.31944444444444|0|66.33333333333333|0|70.85416666666667|0|29.86729166666667|0
0|2020-03-27|79.02083333333333|0|65.70833333333333|0|67.00694444444444|0|29.904097222222223|0
0|2020-03-28|79.08333333333333|0|64.20833333333333|0|63.625|0|29.93625|0
0|2020-03-29|78.52083333333333|0|64.6875|0|65.83333333333333|0|30.003541666666667|0
0|2020-03-30|81.25|0|64.22916666666667|0|59.229166666666664|0|29.95854166666666|0
0|2020-03-31|80.16666666666667|0|64.375|0|60.291666666666664|0|29.710277777777787|0
0|2020-04-01|68.04861111111111|0|50.40277777777778|0|56.09722222222222|0|29.71055555555556|0
0|2020-04-02|67.70833333333333|0|48.375|0|54.083333333333336|0|29.86958333333334|0
0|2020-04-03|70.83333333333333|0|50.958333333333336|0|53.75|0|29.862916666666674|0
0|2020-04-04|74.66666666666667|0|54.513888888888886|0|53.25|0|29.816944444444445|0
0|2020-04-05|68.24513888888889|0|58.44166666666667|0|72.69375000000001|0|29.879840277777785|0
0|2020-04-06|72.00833333333334|0|59.520833333333336|0|66.57916666666667|0|29.95620833333334|0
0|2020-04-07|74.97916666666667|0|61.125|0|65.3125|0|29.950208333333325|0
0|2020-04-08|78.91666666666667|0|66.14583333333333|0|66.6875|0|29.815624999999994|0
0|2020-04-09|80.58333333333333|0|67.68402777777777|0|66.97569444444444|0|29.71121527777778|0
0|2020-04-10|76.8125|0|62.65277777777777|0|63.583333333333336|0|29.728402777777788|0
0|2020-04-11|72.91666666666667|0|56.75|0|58.416666666666664|0|29.90125|0
0|2020-04-12|80.45833333333333|0|69.52083333333333|0|70.35416666666667|0|29.890416666666667|0
0|2020-04-13|84.9375|0|68.68055555555556|0|60.6875|0|29.87381944444444|0
0|2020-04-14|82.52083333333333|0|70.0|0|67.9375|0|29.89458333333334|0
0|2020-04-15|79.19444444444444|0|70.7986111111111|0|76.77083333333333|0|29.815694444444443|0
0|2020-04-16|66.25347222222221|0|59.76388888888889|0|80.25347222222221|0|29.98663194444444|0
0|2020-04-17|74.06944444444444|0|63.34027777777778|0|69.38888888888889|0|30.01819444444445|0
0|2020-04-18|76.33541666666666|0|68.56597222222223|0|77.33055555555555|0|29.901750000000003|0
