|dates|Clarke_Iowa_UnitedStates.BLS_EmployedPopulation.data|Clarke_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Iowa_UnitedStates.BLS_UnemploymentRate.data|Clarke_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-02|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-03|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-04|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-05|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-06|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-07|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-08|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-09|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-10|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-11|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-12|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-13|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-14|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-15|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-16|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-17|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-18|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-19|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-20|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-21|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-22|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-23|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-24|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-25|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
