|dates|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.data|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.missing|Poweshiek_Iowa_UnitedStates.AverageDewPoint.data|Poweshiek_Iowa_UnitedStates.AverageDewPoint.missing|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.data|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.missing|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.270833333333336|0|26.8125|0|77.73958333333333|0|28.52010416666668|0
0|2020-01-02|37.942708333333336|0|33.536458333333336|0|84.125|0|28.51156249999997|0
0|2020-01-03|31.958333333333332|0|29.5|0|90.76041666666667|0|28.782083333333347|0
0|2020-01-04|26.75|0|24.645833333333332|0|91.48958333333333|0|29.008749999999996|0
0|2020-01-05|35.020833333333336|0|27.109375|0|73.21354166666667|0|28.95671875000001|0
0|2020-01-06|29.984375|0|23.25|0|77.66145833333333|0|29.06437499999998|0
0|2020-01-07|29.427083333333332|0|22.71875|0|76.6875|0|29.017083333333336|0
0|2020-01-08|19.78125|0|7.739583333333333|0|60.739583333333336|0|29.163854166666667|0
0|2020-01-09|40.177083333333336|0|30.15625|0|68.78125|0|28.746666666666684|0
0|2020-01-10|25.854166666666668|0|23.239583333333332|0|90.13541666666667|0|28.991354166666653|0
0|2020-01-11|17.697916666666668|0|12.395833333333334|0|79.67708333333333|0|28.973854166666683|0
0|2020-01-12|23.395833333333332|0|20.270833333333332|0|87.79166666666667|0|29.077291666666692|0
0|2020-01-13|29.354166666666668|0|27.46875|0|92.76041666666667|0|29.061874999999976|0
0|2020-01-14|27.260416666666668|0|25.239583333333332|0|92.13541666666667|0|29.02322916666667|0
0|2020-01-15|20.6875|0|18.052083333333332|0|89.35416666666667|0|29.113958333333326|0
0|2020-01-16|2.6666666666666665|0|-4.473958333333333|0|72.44270833333333|0|29.640260416666695|0
0|2020-01-17|19.03125|0|16.072916666666668|0|88.29166666666667|0|29.251770833333335|0
0|2020-01-18|14.625|0|10.364583333333334|0|83.328125|0|28.93536458333334|0
0|2020-01-19|1.65625|0|-3.8125|0|78.06770833333333|0|29.381822916666653|0
0|2020-01-20|6.0625|0|2.2291666666666665|0|84.35416666666667|0|29.528333333333332|0
0|2020-01-21|10.0|0|6.71875|0|86.75|0|29.35625|0
0|2020-01-22|28.833333333333332|0|25.927083333333332|0|89.05208333333333|0|28.941041666666703|0
0|2020-01-23|31.864583333333332|0|31.302083333333332|0|97.67708333333333|0|28.860781249999963|0
0|2020-01-24|30.71875|0|29.010416666666668|0|93.57291666666667|0|28.84093749999997|0
0|2020-01-25|28.947916666666668|0|25.552083333333332|0|87.11458333333333|0|28.90760416666667|0
0|2020-01-26|25.833333333333332|0|24.9375|0|96.0|0|28.887291666666666|0
0|2020-01-27|28.697916666666668|0|27.364583333333332|0|94.79166666666667|0|28.953020833333365|0
0|2020-01-28|19.40625|0|18.010416666666668|0|94.59375|0|29.061145833333313|0
0|2020-01-29|20.114583333333332|0|17.71875|0|89.86458333333333|0|29.109270833333312|0
0|2020-01-30|24.90625|0|21.34375|0|86.03125|0|29.075625000000002|0
0|2020-01-31|31.052083333333332|0|29.135416666666668|0|92.32291666666667|0|28.968020833333323|0
0|2020-02-01|34.697916666666664|0|30.84375|0|86.20833333333333|0|28.809375|0
0|2020-02-02|40.052083333333336|0|31.427083333333332|0|72.63541666666667|0|28.636458333333348|0
0|2020-02-03|32.166666666666664|0|28.052083333333332|0|85.09375|0|28.687291666666663|0
0|2020-02-04|24.927083333333332|0|15.666666666666666|0|68.09375|0|29.032395833333315|0
0|2020-02-05|21.53125|0|12.645833333333334|0|69.328125|0|28.97697916666669|0
0|2020-02-06|21.302083333333332|0|9.375|0|63.083333333333336|0|28.649166666666645|0
0|2020-02-07|24.625|0|19.598958333333332|0|81.45833333333333|0|28.71411458333336|0
0|2020-02-08|16.203125|0|11.390625|0|81.515625|0|29.041093749999998|0
0|2020-02-09|29.895833333333332|0|25.75|0|84.77083333333333|0|28.90375|0
0|2020-02-10|22.104166666666668|0|17.458333333333332|0|82.96875|0|29.081979166666674|0
0|2020-02-11|25.5|0|19.875|0|80.22916666666667|0|29.091041666666683|0
0|2020-02-12|26.546875|0|22.098958333333332|0|83.56770833333333|0|28.864895833333325|0
0|2020-02-13|-3.0677083333333335|0|-9.8125|0|73.125|0|29.24296874999997|0
0|2020-02-14|4.572916666666667|0|-3.015625|0|71.33854166666667|0|29.316354166666667|0
0|2020-02-15|27.677083333333332|0|21.645833333333332|0|78.73958333333333|0|28.96093750000003|0
0|2020-02-16|31.875|0|28.125|0|86.73958333333333|0|28.972395833333348|0
0|2020-02-17|33.109375|0|31.713541666666668|0|94.66145833333333|0|28.81135416666666|0
0|2020-02-18|27.197916666666668|0|22.291666666666668|0|82.17708333333333|0|29.20697916666666|0
0|2020-02-19|15.333333333333334|0|8.5|0|74.83333333333333|0|29.52338541666667|0
0|2020-02-20|10.677083333333334|0|2.3229166666666665|0|69.61458333333333|0|29.63552083333336|0
0|2020-02-21|26.020833333333332|0|14.869791666666666|0|64.08333333333333|0|29.342343749999998|0
0|2020-02-22|35.901041666666664|0|26.067708333333332|0|68.09375|0|29.01895833333334|0
0|2020-02-23|40.03125|0|31.895833333333332|0|74.70833333333333|0|28.8866666666667|0
0|2020-02-24|33.927083333333336|0|28.604166666666668|0|80.97916666666667|0|28.819999999999997|0
0|2020-02-25|32.90625|0|26.197916666666668|0|76.08333333333333|0|28.997187499999985|0
0|2020-02-26|28.510416666666668|0|20.947916666666668|0|74.20833333333333|0|29.153645833333353|0
0|2020-02-27|27.729166666666668|0|21.125|0|77.26041666666667|0|29.039270833333344|0
0|2020-02-28|27.229166666666668|0|22.473958333333332|0|82.375|0|29.042500000000004|0
0|2020-02-29|31.416666666666668|0|25.010416666666668|0|79.0|0|29.002916666666692|0
0|2020-03-01|43.385416666666664|0|33.53125|0|69.91666666666667|0|28.681666666666697|0
0|2020-03-02|31.822916666666668|0|28.020833333333332|0|86.125|0|28.733333333333317|0
0|2020-03-03|40.1875|0|29.135416666666668|0|67.16666666666667|0|28.62572916666666|0
0|2020-03-04|40.21875|0|30.34375|0|70.86458333333333|0|28.880208333333368|0
0|2020-03-05|39.822916666666664|0|29.479166666666668|0|67.41666666666667|0|28.964166666666674|0
0|2020-03-06|35.255208333333336|0|20.182291666666668|0|58.760416666666664|0|29.350572916666692|0
0|2020-03-07|45.739583333333336|0|22.270833333333332|0|42.010416666666664|0|29.172291666666705|0
0|2020-03-08|54.885416666666664|0|31.197916666666668|0|42.09375|0|28.925833333333355|0
0|2020-03-09|44.03125|0|40.6875|0|89.46875|0|28.88374999999998|0
0|2020-03-10|37.541666666666664|0|31.916666666666668|0|81.19791666666667|0|29.119479166666682|0
0|2020-03-11|43.447916666666664|0|37.802083333333336|0|81.95833333333333|0|28.91489583333335|0
0|2020-03-12|46.6875|0|40.40625|0|79.80208333333333|0|28.690416666666646|0
0|2020-03-13|37.947916666666664|0|23.083333333333332|0|57.604166666666664|0|29.200729166666676|0
0|2020-03-14|32.59375|0|27.302083333333332|0|81.73958333333333|0|29.39989583333335|0
0|2020-03-15|32.364583333333336|0|26.166666666666668|0|78.79166666666667|0|29.4715625|0
0|2020-03-16|37.375|0|31.583333333333332|0|80.16666666666667|0|29.176250000000028|0
0|2020-03-17|38.916666666666664|0|27.453125|0|65.796875|0|29.175572916666685|0
0|2020-03-18|42.927083333333336|0|40.526041666666664|0|91.46354166666667|0|28.94213541666669|0
0|2020-03-19|47.791666666666664|0|46.833333333333336|0|96.80208333333333|0|28.749791666666685|0
0|2020-03-20|32.125|0|25.932291666666668|0|78.68229166666667|0|29.217187499999966|0
0|2020-03-21|33.010416666666664|0|23.96875|0|70.375|0|29.39770833333335|0
0|2020-03-22|31.833333333333332|0|27.65625|0|84.78125|0|29.18937500000001|0
0|2020-03-23|37.026041666666664|0|34.838541666666664|0|92.328125|0|29.072395833333342|0
0|2020-03-24|39.104166666666664|0|36.583333333333336|0|90.69791666666667|0|28.940000000000037|0
0|2020-03-25|45.744791666666664|0|42.494791666666664|0|89.10416666666667|0|28.766666666666648|0
0|2020-03-26|48.197916666666664|0|42.885416666666664|0|82.84375|0|28.73802083333335|0
0|2020-03-27|46.520833333333336|0|43.177083333333336|0|88.40625|0|28.69614583333336|0
0|2020-03-28|52.104166666666664|0|46.427083333333336|0|84.38541666666667|0|28.457291666666688|0
0|2020-03-29|44.760416666666664|0|36.052083333333336|0|72.38541666666667|0|28.680729166666662|0
0|2020-03-30|46.75|0|27.697916666666668|0|55.4375|0|29.091770833333367|0
0|2020-03-31|45.583333333333336|0|32.166666666666664|0|61.375|0|28.97854166666666|0
0|2020-04-01|45.385416666666664|0|35.760416666666664|0|71.55208333333333|0|28.92937500000004|0
0|2020-04-02|53.177083333333336|0|41.583333333333336|0|65.80729166666667|0|28.892343750000023|0
0|2020-04-03|35.239583333333336|0|33.104166666666664|0|91.63541666666667|0|29.00854166666667|0
0|2020-04-04|35.15625|0|25.875|0|73.01041666666667|0|29.117708333333344|0
0|2020-04-05|46.401041666666664|0|30.104166666666668|0|55.036458333333336|0|29.040104166666623|0
0|2020-04-06|52.8125|0|46.895833333333336|0|80.66666666666667|0|28.86291666666668|0
0|2020-04-07|61.041666666666664|0|57.479166666666664|0|87.59375|0|28.681145833333375|0
0|2020-04-08|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-09|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-10|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-11|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-12|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-13|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-14|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-15|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-16|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-17|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-18|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-19|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-20|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-21|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-22|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-23|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-24|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-25|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-26|64.0|0|59.0|0|83.0|0|28.67000000000004|0
