|dates|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-02|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-03|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-04|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-05|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-06|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-07|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-08|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-09|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-10|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-11|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-12|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-13|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-14|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-15|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-16|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-17|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-18|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-19|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-20|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-21|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
0|2020-01-22|4807.5|0|249.5|0|4.933755190824599|0|5057.0|0
