|dates|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-02|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-03|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-04|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-05|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-06|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-07|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-08|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-09|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-10|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-11|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-12|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-13|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-14|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-15|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-16|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-17|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-18|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-19|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-20|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-21|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-22|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-23|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-24|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-25|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-26|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-27|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-28|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-29|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-30|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-01-31|5159.5|0|260.5|0|4.806273062730627|0|5420.0|0
0|2020-02-01|5276.5|0|199.0|0|3.634371290293124|0|5475.5|0
