|dates|Pope_Illinois_UnitedStates.BLS_EmployedPopulation.data|Pope_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Pope_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Pope_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Pope_Illinois_UnitedStates.BLS_UnemploymentRate.data|Pope_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Pope_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Pope_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-02|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-03|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-04|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-05|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-06|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-07|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-08|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-09|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-10|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-11|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-12|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-13|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-14|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-15|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-16|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-17|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-18|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-19|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-20|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-21|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-22|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-23|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-24|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-25|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-26|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-27|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
0|2020-01-28|1551.0|0|84.5|0|5.166615713848976|0|1635.5|0
