|dates|PalmBeach_Florida_UnitedStates.BLS_EmployedPopulation.data|PalmBeach_Florida_UnitedStates.BLS_EmployedPopulation.missing|PalmBeach_Florida_UnitedStates.BLS_UnemployedPopulation.data|PalmBeach_Florida_UnitedStates.BLS_UnemployedPopulation.missing|PalmBeach_Florida_UnitedStates.BLS_UnemploymentRate.data|PalmBeach_Florida_UnitedStates.BLS_UnemploymentRate.missing|PalmBeach_Florida_UnitedStates.BLS_LaborForcePopulation.data|PalmBeach_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-02|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-03|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-04|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-05|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-06|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-07|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-08|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-09|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-10|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-11|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-12|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-13|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-14|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-15|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-16|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-17|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-18|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-19|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-20|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-21|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-22|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-23|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-24|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-25|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-26|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-27|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-28|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-29|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-30|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
0|2020-01-31|717289.0|0|25154.0|0|3.3880041969551873|0|742443.0|0
