|dates|Greenwood_Kansas_UnitedStates.BLS_EmployedPopulation.data|Greenwood_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Greenwood_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Greenwood_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Greenwood_Kansas_UnitedStates.BLS_UnemploymentRate.data|Greenwood_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Greenwood_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Greenwood_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-02|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-03|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-04|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-05|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-06|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-07|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-08|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-09|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-10|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-11|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-12|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-13|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-14|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-15|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-16|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-17|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-18|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-19|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-20|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-21|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-22|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-23|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-24|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-25|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-26|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-27|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-28|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-29|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-30|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-01-31|3128.0|0|120.5|0|3.70940434046483|0|3248.5|0
0|2020-02-01|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-02|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-03|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-04|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-05|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-06|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-07|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-08|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-09|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-10|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-11|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-12|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-13|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-14|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-15|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-16|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-17|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-18|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-19|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-20|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-21|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-22|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-23|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-24|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-25|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-26|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-27|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-28|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
0|2020-02-29|3102.0|0|125.5|0|3.8884585592563905|0|3227.5|0
