|dates|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.data|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Bronx_NewYork_UnitedStates.AveragePrecipitation.data|Bronx_NewYork_UnitedStates.AveragePrecipitation.missing|Bronx_NewYork_UnitedStates.AverageWindDirection.data|Bronx_NewYork_UnitedStates.AverageWindDirection.missing|Bronx_NewYork_UnitedStates.AverageWindSpeed.data|Bronx_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|270.8333333333333|0|10.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|129.16666666666666|0|5.083333333333333|0
0|2020-01-03|0.0020833333333333333|0|0.005555555555555556|0|124.23611111111113|0|3.347222222222222|0
0|2020-01-04|0.008333333333333333|0|0.010416666666666666|0|166.04166666666666|0|4.711805555555555|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|301.6666666666667|0|14.75|0
0|2020-01-06|0.000625|0|0.0010416666666666667|0|222.70833333333334|0|7.604166666666667|0
0|2020-01-07|0.0|0|0.0|0|130.41666666666666|0|5.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|274.1666666666667|0|12.291666666666666|0
0|2020-01-09|0.0|0|0.0|0|189.16666666666666|0|6.541666666666667|0
0|2020-01-10|0.0|0|0.0|0|196.25|0|8.541666666666666|0
0|2020-01-11|0.0|0|0.0|0|164.58333333333334|0|10.916666666666666|0
0|2020-01-12|0.00125|0|0.0016666666666666668|0|232.91666666666666|0|13.9375|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|75.41666666666667|0|4.416666666666667|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|79.79166666666667|0|3.4375|0
0|2020-01-15|0.0025|0|0.0|0|149.16666666666666|0|4.083333333333333|0
0|2020-01-16|0.00125|0|0.0015624999999999999|0|279.2708333333333|0|13.760416666666666|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|336.25|0|14.416666666666666|0
0|2020-01-18|0.0|0|0.010902777777777777|0|188.54166666666666|0|6.559027777777778|0
0|2020-01-19|0.013333333333333334|0|0.0|0|284.7916666666667|0|12.104166666666666|0
0|2020-01-20|0.0|0|0.0|0|337.0833333333333|0|11.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|254.16666666666666|0|5.416666666666667|0
0|2020-01-22|0.0|0|0.0|0|65.0|0|0.9583333333333334|0
0|2020-01-23|0.0|0|0.0|0|77.08333333333333|0|1.75|0
0|2020-01-24|0.0|0|0.0|0|62.083333333333336|0|3.5|0
0|2020-01-25|0.0|0|0.042777777777777776|0|96.875|0|8.13888888888889|0
0|2020-01-26|0.05958333333333333|0|0.0|0|221.66666666666666|0|7.75|0
0|2020-01-27|0.0|0|0.0|0|264.5833333333333|0|9.583333333333334|0
0|2020-01-28|0.0|0|0.0|0|313.75|0|13.083333333333334|0
0|2020-01-29|0.0|0|0.0|0|263.75|0|9.583333333333334|0
0|2020-01-30|0.0|0|0.0|0|92.5|0|3.7916666666666665|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|133.125|0|3.25|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|144.375|0|2.6041666666666665|0
0|2020-02-02|0.0008333333333333334|0|0.0027083333333333334|0|230.41666666666666|0|6.854166666666667|0
0|2020-02-03|0.0020833333333333333|0|0.0|0|165.83333333333334|0|5.75|0
0|2020-02-04|0.0|0|0.0|0|149.375|0|4.0|0
0|2020-02-05|0.0|0|0.0|0|138.68055555555554|0|6.895833333333333|0
0|2020-02-06|0.013333333333333334|0|0.017291666666666674|0|78.95833333333333|0|5.291666666666667|0
0|2020-02-07|0.010416666666666666|0|0.010208333333333335|0|181.66666666666666|0|12.555555555555555|0
0|2020-02-08|0.005|0|0.0|0|219.58333333333334|0|9.625|0
0|2020-02-09|0.0|0|0.0|0|67.5|0|5.125|0
0|2020-02-10|0.0008333333333333334|0|0.012916666666666665|0|197.70833333333334|0|8.541666666666666|0
0|2020-02-11|0.017499999999999998|0|0.011250000000000003|0|195.83333333333334|0|4.645833333333333|0
0|2020-02-12|0.007083333333333334|0|0.0033333333333333335|0|231.25|0|9.5|0
0|2020-02-13|0.01916666666666667|0|0.018194444444444444|0|158.95833333333334|0|5.111111111111112|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|320.2083333333333|0|13.1875|0
0|2020-02-15|0.0|0|0.0|0|212.5|0|7.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|157.5|0|5.708333333333333|0
0|2020-02-17|0.0|0|0.0|0|63.333333333333336|0|3.4166666666666665|0
0|2020-02-18|0.0|0|0.0|0|102.77777777777777|0|5.604166666666667|0
0|2020-02-19|0.0|0|0.0|0|322.0833333333333|0|10.791666666666666|0
0|2020-02-20|0.0|0|0.0|0|320.8333333333333|0|9.0|0
0|2020-02-21|0.0|0|0.0|0|247.91666666666666|0|7.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|220.83333333333334|0|7.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|139.16666666666666|0|5.583333333333333|0
0|2020-02-24|0.0|0|0.0|0|76.66666666666667|0|3.75|0
0|2020-02-25|0.0|0|0.004652777777777777|0|99.44444444444444|0|3.701388888888889|0
0|2020-02-26|0.005|0|0.00020833333333333335|0|66.59722222222221|0|6.270833333333333|0
0|2020-02-27|0.004722222222222222|0|0.012708333333333334|0|238.19444444444446|0|16.458333333333332|0
0|2020-02-28|0.0|0|0.0|0|261.6666666666667|0|13.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|287.0833333333333|0|12.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|232.08333333333334|0|7.25|0
0|2020-03-02|0.0|0|0.0|0|163.33333333333334|0|8.25|0
