|dates|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.data|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Curry_Oregon_UnitedStates.AveragePrecipitation.data|Curry_Oregon_UnitedStates.AveragePrecipitation.missing|Curry_Oregon_UnitedStates.AverageWindDirection.data|Curry_Oregon_UnitedStates.AverageWindDirection.missing|Curry_Oregon_UnitedStates.AverageWindSpeed.data|Curry_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.03|0|0.0325625|0|160.01388888888889|0|4.753472222222223|0
0|2020-01-02|0.020833333333333332|0|0.0|0|66.04166666666667|0|2.631944444444444|0
0|2020-01-03|0.0|0|0.007361111111111111|0|100.97222222222223|0|8.027777777777777|0
0|2020-01-04|0.0|0|0.008749999999999999|0|62.916666666666664|0|2.5208333333333335|0
0|2020-01-05|0.0|0|0.015069444444444448|0|100.0|0|4.444444444444444|0
0|2020-01-06|0.0|0|0.0|0|66.31944444444444|0|2.722222222222222|0
0|2020-01-07|0.0|0|0.025208333333333333|0|106.5625|0|6.253472222222222|0
0|2020-01-08|0.027083333333333334|0|0.03638888888888889|0|97.88194444444446|0|3.2604166666666665|0
0|2020-01-09|0.06583333333333334|0|0.009444444444444445|0|110.20833333333333|0|3.4444444444444446|0
0|2020-01-10|0.0|0|0.024499999999999997|0|78.30555555555556|0|6.265972222222222|0
0|2020-01-11|0.017708333333333333|0|0.007569444444444444|0|193.05555555555554|0|6.805555555555556|0
0|2020-01-12|0.0|0|0.018319444444444444|0|90.41666666666667|0|4.4624999999999995|0
0|2020-01-13|0.010833333333333334|0|0.07309027777777778|0|163.56944444444443|0|7.15486111111111|0
0|2020-01-14|0.04729166666666667|0|0.019236111111111114|0|161.94444444444446|0|4.243055555555556|0
0|2020-01-15|0.01916666666666667|0|0.05436111111111112|0|123.25000000000001|0|11.436111111111112|0
0|2020-01-16|0.08583333333333333|0|0.015138888888888891|0|31.041666666666668|0|3.4791666666666665|0
0|2020-01-17|0.0029166666666666664|0|0.001875|0|114.5138888888889|0|7.819444444444444|0
0|2020-01-18|0.0|0|0.009986111111111114|0|104.59722222222221|0|8.108333333333333|0
0|2020-01-19|0.012083333333333333|0|0.0004166666666666667|0|88.95833333333333|0|2.3958333333333335|0
0|2020-01-20|0.0|0|0.0004166666666666667|0|92.29166666666667|0|7.5625|0
0|2020-01-21|0.0|0|0.03202777777777778|0|111.875|0|7.945833333333334|0
0|2020-01-22|0.010208333333333333|0|0.010520833333333333|0|99.61111111111113|0|7.084027777777777|0
0|2020-01-23|0.008749999999999999|0|0.023368055555555555|0|91.14583333333331|0|6.072916666666667|0
0|2020-01-24|0.03791666666666667|0|0.012083333333333333|0|119.66269841269843|0|6.545634920634921|0
0|2020-01-25|0.0|0|0.04273958333333334|0|102.18055555555554|0|6.604861111111112|0
0|2020-01-26|0.016249999999999997|0|0.014722222222222225|0|103.52777777777779|0|6.379166666666667|0
0|2020-01-27|0.007083333333333334|0|0.030381944444444448|0|157.67361111111111|0|12.8125|0
0|2020-01-28|0.011562500000000002|0|0.012812500000000003|0|86.15277777777779|0|6.239583333333333|0
0|2020-01-29|0.0|0|0.011805555555555555|0|45.208333333333336|0|3.4166666666666665|0
0|2020-01-30|0.0|0|0.004409722222222222|0|77.53472222222223|0|3.3729166666666663|0
0|2020-01-31|0.0|0|0.0|0|83.54166666666667|0|3.7083333333333335|0
0|2020-02-01|0.0|0|0.018645833333333337|0|193.5763888888889|0|6.104166666666667|0
0|2020-02-02|0.06145833333333333|0|0.005868055555555556|0|127.81249999999999|0|3.454861111111111|0
0|2020-02-03|0.006666666666666667|0|0.0|0|132.08333333333334|0|5.0|0
0|2020-02-04|0.0|0|0.0|0|163.33333333333334|0|5.25|0
0|2020-02-05|0.0|0|0.0|0|48.680555555555564|0|0.7569444444444445|0
0|2020-02-06|0.0|0|0.0|0|81.73611111111111|0|2.388888888888889|0
0|2020-02-07|0.0|0|0.0007638888888888889|0|128.95833333333334|0|3.6458333333333335|0
0|2020-02-08|0.0|0|0.004166666666666667|0|282.0833333333333|0|7.229166666666667|0
0|2020-02-09|0.0|0|0.0|0|101.25|0|5.958333333333333|0
0|2020-02-10|0.0|0|0.0|0|83.75|0|5.625|0
0|2020-02-11|0.0|0|0.0|0|114.58333333333333|0|5.958333333333333|0
0|2020-02-12|0.0|0|0.0|0|57.916666666666664|0|1.8541666666666667|0
0|2020-02-13|0.0|0|0.0|0|100.20833333333331|0|2.7291666666666665|0
0|2020-02-14|0.0|0|0.0|0|137.08333333333334|0|5.25|0
0|2020-02-15|0.0|0|0.007534722222222223|0|81.90972222222221|0|3.315972222222222|0
0|2020-02-16|0.0|0|0.03170138888888889|0|87.01388888888887|0|4.038194444444445|0
0|2020-02-17|0.0|0|0.0|0|56.25|0|5.416666666666667|0
0|2020-02-18|0.0|0|0.0|0|94.58333333333333|0|4.291666666666667|0
0|2020-02-19|0.0|0|0.0|0|61.73611111111111|0|3.0277777777777772|0
0|2020-02-20|0.0|0|0.0|0|54.166666666666664|0|1.2916666666666667|0
0|2020-02-21|0.0|0|0.0|0|74.16666666666667|0|1.875|0
0|2020-02-22|0.0|0|0.0|0|62.75|0|1.8458333333333332|0
0|2020-02-23|0.0|0|0.0025277777777777777|0|119.47222222222223|0|4.839583333333334|0
0|2020-02-24|0.0|0|0.0|0|122.08333333333333|0|3.5416666666666665|0
0|2020-02-25|0.0|0|0.0|0|84.58333333333333|0|2.375|0
0|2020-02-26|0.0|0|0.0|0|72.5|0|1.5416666666666667|0
0|2020-02-27|0.0|0|0.0|0|85.41666666666667|0|2.0833333333333335|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|93.18055555555556|0|2.2375000000000003|0
0|2020-02-29|0.0008333333333333334|0|0.0004166666666666667|0|108.33333333333333|0|4.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|180.41666666666666|0|8.5|0
