|dates|Marion_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Marion_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Marion_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Marion_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4516.0|0|0.0|100|51.0|0|0.0|100
