|dates|Walton_Florida_UnitedStates.AveragePrecipitationTotal.data|Walton_Florida_UnitedStates.AveragePrecipitationTotal.missing|Walton_Florida_UnitedStates.AveragePrecipitation.data|Walton_Florida_UnitedStates.AveragePrecipitation.missing|Walton_Florida_UnitedStates.AverageWindDirection.data|Walton_Florida_UnitedStates.AverageWindDirection.missing|Walton_Florida_UnitedStates.AverageWindSpeed.data|Walton_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|75.83333333333333|0|4.875|0
0|2020-01-02|0.0|0|0.0|0|130.20833333333334|0|12.3125|0
0|2020-01-03|0.0|0|0.02283234126984127|0|177.88938492063494|0|10.98139880952381|0
0|2020-01-04|0.010555555555555556|0|0.0004166666666666667|0|209.09722222222226|0|7.152777777777778|0
0|2020-01-05|0.0|0|0.0|0|154.58333333333334|0|6.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|160.0|0|3.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|236.66666666666666|0|8.479166666666666|0
0|2020-01-08|0.0|0|0.0|0|133.75|0|5.0|0
0|2020-01-09|0.0|0|0.0|0|110.41666666666667|0|12.875|0
0|2020-01-10|0.0|0|0.0|0|120.41666666666667|0|15.666666666666666|0
0|2020-01-11|0.0|0|0.040084325396825396|0|111.38392857142857|0|12.948412698412698|0
0|2020-01-12|0.0|0|0.0|0|28.541666666666668|0|6.979166666666667|0
0|2020-01-13|0.0|0|0.0|0|126.11111111111113|0|9.993055555555555|0
0|2020-01-14|0.0|0|0.00125|0|118.81944444444444|0|7.378472222222222|0
0|2020-01-15|0.0016666666666666668|0|0.0|0|123.05555555555556|0|5.482638888888889|0
0|2020-01-16|0.0|0|0.0|0|112.5|0|4.888888888888888|0
0|2020-01-17|0.0|0|0.0|0|81.25|0|9.958333333333334|0
0|2020-01-18|0.0|0|0.034166666666666665|0|101.31944444444444|0|10.365277777777779|0
0|2020-01-19|0.024374999999999997|0|0.00125|0|301.8055555555556|0|13.354166666666666|0
0|2020-01-20|0.0|0|0.0|0|350.8333333333333|0|15.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|142.70833333333334|0|8.729166666666666|0
0|2020-01-22|0.0|0|0.0|0|117.70833333333333|0|6.0625|0
0|2020-01-23|0.0004166666666666667|0|0.021500000000000002|0|82.66666666666667|0|8.070833333333333|0
0|2020-01-24|0.008194444444444443|0|0.001875|0|129.75694444444446|0|4.743055555555556|0
0|2020-01-25|0.0|0|0.0|0|213.33333333333334|0|5.791666666666667|0
0|2020-01-26|0.0|0|0.0025|0|74.58333333333333|0|2.875|0
0|2020-01-27|0.0025|0|0.0001388888888888889|0|166.5972222222222|0|6.444444444444444|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|76.875|0|3.6875|0
0|2020-01-29|0.0|0|0.015451388888888888|0|54.01388888888889|0|8.728472222222221|0
0|2020-01-30|0.01875|0|0.0|0|43.541666666666664|0|5.958333333333333|0
0|2020-01-31|0.0|0|0.005|0|57.638888888888886|0|7.576388888888889|0
0|2020-02-01|0.005833333333333334|0|0.0|0|242.08333333333334|0|5.875|0
