|dates|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.data|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.missing|Socorro_NewMexico_UnitedStates.AverageDewPoint.data|Socorro_NewMexico_UnitedStates.AverageDewPoint.missing|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.data|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.322916666666664|0|17.208333333333332|0|52.104166666666664|0|24.996354166666695|0
0|2020-01-02|34.369791666666664|0|24.567708333333332|0|68.93229166666667|0|24.895677083333336|0
0|2020-01-03|33.505208333333336|0|18.739583333333332|0|58.083333333333336|0|25.257708333333323|0
0|2020-01-04|35.885416666666664|0|19.5625|0|54.114583333333336|0|25.406979166666687|0
0|2020-01-05|38.4375|0|20.052083333333332|0|53.104166666666664|0|25.35520833333335|0
0|2020-01-06|38.322916666666664|0|11.510416666666666|0|38.354166666666664|0|25.383125000000003|0
0|2020-01-07|33.71875|0|8.614583333333334|0|38.239583333333336|0|25.39156250000002|0
0|2020-01-08|35.375|0|11.484375|0|41.645833333333336|0|25.088385416666657|0
0|2020-01-09|38.09375|0|15.364583333333334|0|41.0|0|24.984479166666674|0
0|2020-01-10|36.145833333333336|0|20.208333333333332|0|58.958333333333336|0|25.049635416666664|0
0|2020-01-11|32.53125|0|10.229166666666666|0|43.072916666666664|0|25.146354166666665|0
0|2020-01-12|37.052083333333336|0|12.8125|0|39.9375|0|25.111354166666647|0
0|2020-01-13|42.5|0|12.197916666666666|0|32.510416666666664|0|25.136197916666674|0
0|2020-01-14|40.135416666666664|0|11.822916666666666|0|35.53125|0|25.166562499999994|0
0|2020-01-15|43.9375|0|13.21875|0|30.03125|0|25.195312500000025|0
0|2020-01-16|37.010416666666664|0|24.677083333333332|0|66.63541666666667|0|25.300416666666646|0
0|2020-01-17|44.03125|0|32.15625|0|67.53125|0|25.166875|0
0|2020-01-18|36.916666666666664|0|14.427083333333334|0|42.885416666666664|0|25.370833333333326|0
0|2020-01-19|37.895833333333336|0|16.4375|0|45.1875|0|25.401770833333334|0
0|2020-01-20|39.729166666666664|0|22.875|0|52.28125|0|25.39062499999999|0
0|2020-01-21|38.46875|0|33.864583333333336|0|84.28125|0|25.185729166666643|0
0|2020-01-22|43.96875|0|31.854166666666668|0|67.69791666666667|0|25.1127083333333|0
0|2020-01-23|40.135416666666664|0|27.583333333333332|0|64.8125|0|25.203020833333344|0
0|2020-01-24|41.125|0|27.479166666666668|0|61.822916666666664|0|25.16479166666667|0
0|2020-01-25|42.8125|0|26.395833333333332|0|55.260416666666664|0|25.16645833333335|0
0|2020-01-26|42.260416666666664|0|25.489583333333332|0|54.541666666666664|0|25.19270833333336|0
0|2020-01-27|41.765625|0|25.348958333333332|0|54.447916666666664|0|25.092708333333324|0
0|2020-01-28|39.854166666666664|0|16.104166666666668|0|39.822916666666664|0|25.183958333333337|0
0|2020-01-29|37.0|0|15.729166666666666|0|45.302083333333336|0|25.079583333333318|0
0|2020-01-30|41.260416666666664|0|20.177083333333332|0|45.770833333333336|0|25.0945833333333|0
0|2020-01-31|38.625|0|14.145833333333334|0|41.760416666666664|0|25.295833333333317|0
0|2020-02-01|40.947916666666664|0|14.354166666666666|0|36.677083333333336|0|25.37729166666664|0
0|2020-02-02|42.34375|0|17.739583333333332|0|40.322916666666664|0|25.151041666666654|0
0|2020-02-03|47.8125|0|19.645833333333332|0|35.427083333333336|0|24.802291666666687|0
0|2020-02-04|35.942708333333336|0|20.364583333333332|0|54.708333333333336|0|24.93140625000002|0
0|2020-02-05|25.958333333333332|0|7.291666666666667|0|48.765625|0|24.99390625000002|0
0|2020-02-06|40.552083333333336|0|12.979166666666666|0|33.71875|0|24.94614583333335|0
0|2020-02-07|53.604166666666664|0|21.026041666666668|0|30.583333333333332|0|25.01619791666667|0
0|2020-02-08|49.515625|0|19.208333333333332|0|34.166666666666664|0|25.06395833333333|0
0|2020-02-09|49.302083333333336|0|18.104166666666668|0|31.229166666666668|0|25.01895833333333|0
0|2020-02-10|46.885416666666664|0|37.604166666666664|0|72.90625|0|25.050833333333347|0
0|2020-02-11|31.385416666666668|0|27.822916666666668|0|86.625|0|25.113645833333326|0
0|2020-02-12|29.46875|0|26.125|0|88.39583333333333|0|25.072812499999966|0
0|2020-02-13|36.15625|0|28.364583333333332|0|76.09375|0|25.183489583333355|0
0|2020-02-14|41.729166666666664|0|30.541666666666668|0|68.51041666666667|0|25.189791666666682|0
0|2020-02-15|46.661458333333336|0|26.114583333333332|0|51.697916666666664|0|25.174479166666714|0
0|2020-02-16|48.322916666666664|0|24.614583333333332|0|45.03125|0|25.120625000000008|0
0|2020-02-17|52.645833333333336|0|26.885416666666668|0|40.96875|0|25.006770833333345|0
0|2020-02-18|47.682291666666664|0|29.171875|0|51.932291666666664|0|25.143437500000015|0
0|2020-02-19|44.854166666666664|0|31.729166666666668|0|62.458333333333336|0|25.178437500000012|0
0|2020-02-20|41.171875|0|28.0|0|61.78125|0|25.394583333333326|0
0|2020-02-21|39.755208333333336|0|29.192708333333332|0|67.15104166666667|0|25.411354166666655|0
0|2020-02-22|43.989583333333336|0|37.90625|0|79.4375|0|25.215729166666687|0
0|2020-02-23|48.427083333333336|0|29.916666666666668|0|53.677083333333336|0|25.079374999999985|0
0|2020-02-24|48.791666666666664|0|20.78125|0|37.895833333333336|0|25.09729166666666|0
0|2020-02-25|37.229166666666664|0|1.9895833333333333|0|25.947916666666668|0|25.238854166666645|0
0|2020-02-26|32.197916666666664|0|8.666666666666666|0|41.78125|0|25.421770833333323|0
0|2020-02-27|39.34375|0|10.760416666666666|0|36.145833333333336|0|25.348124999999985|0
0|2020-02-28|45.510416666666664|0|9.890625|0|26.317708333333332|0|25.366875000000004|0
0|2020-02-29|53.416666666666664|0|13.666666666666666|0|23.78125|0|25.122916666666683|0
0|2020-03-01|53.260416666666664|0|21.21875|0|29.864583333333332|0|24.999791666666656|0
0|2020-03-02|47.875|0|22.6875|0|40.458333333333336|0|24.98458333333333|0
0|2020-03-03|45.822916666666664|0|23.041666666666668|0|46.010416666666664|0|24.97916666666669|0
0|2020-03-04|47.364583333333336|0|19.979166666666668|0|42.46875|0|25.187083333333348|0
0|2020-03-05|49.260416666666664|0|25.583333333333332|0|48.53125|0|25.364270833333325|0
0|2020-03-06|50.28125|0|25.65625|0|43.979166666666664|0|25.36229166666669|0
0|2020-03-07|54.53125|0|30.96875|0|45.59375|0|25.177083333333325|0
0|2020-03-08|49.416666666666664|0|40.40625|0|72.58333333333333|0|25.090729166666637|0
0|2020-03-09|49.385416666666664|0|35.541666666666664|0|65.44791666666667|0|25.231145833333358|0
0|2020-03-10|56.078125|0|38.541666666666664|0|54.927083333333336|0|25.28072916666666|0
0|2020-03-11|57.75|0|42.645833333333336|0|59.1875|0|25.204895833333328|0
0|2020-03-12|55.8125|0|46.609375|0|73.13020833333333|0|25.078958333333322|0
0|2020-03-13|54.708333333333336|0|41.333333333333336|0|66.32291666666667|0|25.020625|0
0|2020-03-14|50.4375|0|30.5|0|51.1875|0|25.203333333333347|0
0|2020-03-15|52.619791666666664|0|30.770833333333332|0|49.4375|0|25.208281250000013|0
0|2020-03-16|55.130208333333336|0|22.765625|0|34.713541666666664|0|25.148437500000004|0
