|dates|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.data|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.missing|LaPaz_Arizona_UnitedStates.AverageDewPoint.data|LaPaz_Arizona_UnitedStates.AverageDewPoint.missing|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.data|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.missing|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.data|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.708333333333336|0|32.708333333333336|0|54.041666666666664|0|29.56291666666667|0
0|2020-01-02|53.916666666666664|0|30.25|0|46.875|0|29.53729166666666|0
0|2020-01-03|53.916666666666664|0|30.958333333333332|0|44.083333333333336|0|29.813750000000002|0
0|2020-01-04|52.041666666666664|0|35.583333333333336|0|57.125|0|29.869166666666672|0
0|2020-01-05|54.416666666666664|0|35.791666666666664|0|52.875|0|29.837083333333325|0
0|2020-01-06|58.375|0|23.833333333333332|0|29.083333333333332|0|29.902083333333326|0
0|2020-01-07|53.041666666666664|0|26.458333333333332|0|38.083333333333336|0|29.74666666666667|0
0|2020-01-08|50.708333333333336|0|30.0|0|48.458333333333336|0|29.50583333333334|0
0|2020-01-09|50.708333333333336|0|30.666666666666668|0|48.583333333333336|0|29.457083333333333|0
0|2020-01-10|53.25|0|21.958333333333332|0|32.333333333333336|0|29.73458333333332|0
0|2020-01-11|48.791666666666664|0|21.166666666666668|0|37.25|0|29.654583333333335|0
0|2020-01-12|49.25|0|26.583333333333332|0|43.458333333333336|0|29.61500000000001|0
0|2020-01-13|48.708333333333336|0|29.75|0|52.041666666666664|0|29.620416666666667|0
0|2020-01-14|49.25|0|31.958333333333332|0|54.583333333333336|0|29.605|0
0|2020-01-15|50.375|0|32.666666666666664|0|54.083333333333336|0|29.579583333333332|0
0|2020-01-16|51.5|0|33.75|0|53.041666666666664|0|29.57291666666666|0
0|2020-01-17|54.083333333333336|0|32.479166666666664|0|46.729166666666664|0|29.71958333333333|0
0|2020-01-18|53.166666666666664|0|21.583333333333332|0|32.958333333333336|0|29.812083333333323|0
0|2020-01-19|56.5|0|21.666666666666668|0|27.583333333333332|0|29.737499999999994|0
0|2020-01-20|57.125|0|30.208333333333332|0|36.75|0|29.624583333333344|0
0|2020-01-21|56.208333333333336|0|43.958333333333336|0|64.54166666666667|0|29.645416666666662|0
0|2020-01-22|55.0625|0|43.604166666666664|0|68.85416666666667|0|29.696249999999996|0
0|2020-01-23|58.666666666666664|0|38.416666666666664|0|50.583333333333336|0|29.66666666666667|0
0|2020-01-24|59.1875|0|36.166666666666664|0|44.520833333333336|0|29.57124999999999|0
0|2020-01-25|57.6875|0|36.833333333333336|0|48.541666666666664|0|29.615000000000006|0
0|2020-01-26|57.875|0|38.083333333333336|0|50.333333333333336|0|29.632083333333338|0
0|2020-01-27|62.625|0|32.416666666666664|0|35.958333333333336|0|29.699583333333337|0
0|2020-01-28|61.4375|0|29.020833333333332|0|30.729166666666668|0|29.683958333333333|0
0|2020-01-29|60.291666666666664|0|27.708333333333332|0|31.458333333333332|0|29.534999999999993|0
0|2020-01-30|62.958333333333336|0|20.75|0|20.375|0|29.655833333333337|0
0|2020-01-31|62.166666666666664|0|23.875|0|24.666666666666668|0|29.81958333333334|0
0|2020-02-01|60.625|0|26.395833333333332|0|29.541666666666668|0|29.79625000000001|0
0|2020-02-02|61.541666666666664|0|30.416666666666668|0|33.875|0|29.465416666666655|0
0|2020-02-03|54.958333333333336|0|8.958333333333334|0|18.5|0|29.404791666666668|0
0|2020-02-04|48.75|0|-0.041666666666666664|0|13.625|0|29.654166666666665|0
0|2020-02-05|50.0625|0|1.1041666666666667|0|13.625|0|29.704999999999995|0
0|2020-02-06|50.583333333333336|0|16.625|0|27.458333333333332|0|29.637083333333337|0
0|2020-02-07|54.25|0|28.166666666666668|0|38.875|0|29.609583333333344|0
0|2020-02-08|57.041666666666664|0|30.875|0|40.166666666666664|0|29.505833333333328|0
0|2020-02-09|62.083333333333336|0|33.083333333333336|0|34.291666666666664|0|29.342500000000005|0
0|2020-02-10|57.84722222222223|0|43.493055555555564|0|62.0625|0|29.407847222222227|0
0|2020-02-11|56.375|0|21.75|0|30.291666666666668|0|29.563333333333343|0
0|2020-02-12|51.375|0|22.833333333333332|0|36.625|0|29.61645833333333|0
0|2020-02-13|52.875|0|27.291666666666668|0|40.729166666666664|0|29.640208333333337|0
0|2020-02-14|54.541666666666664|0|26.333333333333332|0|37.541666666666664|0|29.615416666666665|0
0|2020-02-15|57.229166666666664|0|28.916666666666668|0|36.416666666666664|0|29.67645833333333|0
0|2020-02-16|59.75|0|31.166666666666668|0|36.5|0|29.604166666666668|0
0|2020-02-17|61.75|0|32.125|0|35.416666666666664|0|29.484583333333344|0
0|2020-02-18|60.875|0|22.666666666666668|0|25.5|0|29.539999999999992|0
0|2020-02-19|61.5|0|22.326388888888886|0|23.958333333333332|0|29.58270833333334|0
0|2020-02-20|64.45833333333333|0|22.083333333333332|0|21.5|0|29.680833333333325|0
0|2020-02-21|64.72916666666667|0|26.770833333333332|0|24.8125|0|29.608749999999997|0
0|2020-02-22|64.71875|0|39.822916666666664|0|42.9375|0|29.519583333333333|0
0|2020-02-23|61.520833333333336|0|41.395833333333336|0|49.708333333333336|0|29.67937500000001|0
0|2020-02-24|63.125|0|33.625|0|41.5|0|29.690833333333327|0
0|2020-02-25|63.416666666666664|0|11.25|0|15.333333333333334|0|29.810000000000002|0
0|2020-02-26|57.375|0|14.791666666666666|0|20.375|0|29.93541666666668|0
0|2020-02-27|58.104166666666664|0|20.416666666666668|0|24.5|0|29.815416666666664|0
0|2020-02-28|62.708333333333336|0|24.583333333333332|0|24.541666666666668|0|29.70708333333333|0
0|2020-02-29|63.25|0|24.979166666666668|0|27.895833333333332|0|29.531458333333333|0
0|2020-03-01|62.666666666666664|0|31.708333333333332|0|32.916666666666664|0|29.400833333333335|0
0|2020-03-02|57.083333333333336|0|39.333333333333336|0|52.791666666666664|0|29.396666666666665|0
0|2020-03-03|64.54166666666667|0|22.4375|0|24.416666666666668|0|29.458125|0
0|2020-03-04|63.166666666666664|0|38.791666666666664|0|45.416666666666664|0|29.63416666666666|0
0|2020-03-05|65.79166666666667|0|38.125|0|40.416666666666664|0|29.673750000000002|0
0|2020-03-06|70.02083333333333|0|32.645833333333336|0|26.6875|0|29.53291666666667|0
0|2020-03-07|68.89583333333333|0|36.25|0|32.125|0|29.440624999999997|0
0|2020-03-08|65.64583333333333|0|34.125|0|34.416666666666664|0|29.491666666666678|0
0|2020-03-09|65.0|0|38.666666666666664|0|39.208333333333336|0|29.641249999999996|0
0|2020-03-10|62.006944444444436|0|55.34027777777777|0|79.66666666666667|0|29.674861111111102|0
0|2020-03-11|64.84027777777777|0|59.864583333333336|0|84.52430555555556|0|29.57677083333333|0
0|2020-03-12|62.102083333333326|0|59.09097222222223|0|89.97361111111111|0|29.363868055555567|0
0|2020-03-13|60.666666666666664|0|47.75|0|64.54166666666667|0|29.452916666666667|0
0|2020-03-14|62.541666666666664|0|49.125|0|64.04166666666667|0|29.607916666666668|0
0|2020-03-15|63.25|0|45.666666666666664|0|56.041666666666664|0|29.60666666666667|0
0|2020-03-16|62.458333333333336|0|44.666666666666664|0|55.958333333333336|0|29.52083333333334|0
0|2020-03-17|61.125|0|41.041666666666664|0|49.375|0|29.47333333333334|0
0|2020-03-18|56.256944444444436|0|43.79861111111111|0|64.5138888888889|0|29.34548611111111|0
0|2020-03-19|56.583333333333336|0|41.125|0|58.166666666666664|0|29.600000000000005|0
0|2020-03-20|57.458333333333336|0|43.541666666666664|0|63.583333333333336|0|29.722499999999997|0
0|2020-03-21|61.458333333333336|0|42.916666666666664|0|54.833333333333336|0|29.645416666666666|0
0|2020-03-22|64.08333333333333|0|42.458333333333336|0|49.541666666666664|0|29.61791666666667|0
0|2020-03-23|67.04166666666667|0|41.416666666666664|0|41.333333333333336|0|29.59166666666667|0
0|2020-03-24|64.16666666666667|0|40.083333333333336|0|46.875|0|29.59916666666666|0
0|2020-03-25|64.97916666666667|0|37.854166666666664|0|39.520833333333336|0|29.481875|0
0|2020-03-26|60.375|0|30.041666666666668|0|33.458333333333336|0|29.462500000000002|0
0|2020-03-27|58.291666666666664|0|26.833333333333332|0|33.708333333333336|0|29.563333333333336|0
0|2020-03-28|60.666666666666664|0|30.791666666666668|0|36.583333333333336|0|29.658333333333342|0
0|2020-03-29|64.54166666666667|0|32.541666666666664|0|34.333333333333336|0|29.54791666666667|0
0|2020-03-30|67.75|0|33.25|0|29.708333333333332|0|29.680416666666655|0
0|2020-03-31|67.125|0|36.333333333333336|0|35.583333333333336|0|29.550833333333333|0
0|2020-04-01|71.70833333333333|0|38.25|0|34.916666666666664|0|29.312499999999996|0
0|2020-04-02|70.875|0|37.083333333333336|0|30.916666666666668|0|29.37375|0
0|2020-04-03|70.45833333333333|0|28.166666666666668|0|22.208333333333332|0|29.381666666666664|0
0|2020-04-04|69.41666666666667|0|38.958333333333336|0|37.25|0|29.32624999999999|0
0|2020-04-05|69.20833333333333|0|40.041666666666664|0|37.666666666666664|0|29.340416666666666|0
0|2020-04-06|67.20833333333333|0|39.166666666666664|0|37.541666666666664|0|29.455000000000002|0
0|2020-04-07|67.33333333333333|0|43.5|0|44.583333333333336|0|29.532083333333343|0
0|2020-04-08|57.31944444444445|0|46.67013888888889|0|68.42708333333333|0|29.53475694444445|0
0|2020-04-09|59.166666666666664|0|39.041666666666664|0|52.125|0|29.63833333333334|0
0|2020-04-10|60.291666666666664|0|46.458333333333336|0|61.958333333333336|0|29.552083333333332|0
0|2020-04-11|61.88194444444445|0|49.791666666666664|0|68.03472222222221|0|29.48076388888889|0
0|2020-04-12|67.0|0|48.208333333333336|0|53.541666666666664|0|29.472916666666666|0
0|2020-04-13|68.75|0|45.75|0|49.125|0|29.515416666666667|0
0|2020-04-14|70.54166666666667|0|22.458333333333332|0|20.5|0|29.639166666666664|0
0|2020-04-15|69.25|0|23.166666666666668|0|20.208333333333332|0|29.548750000000002|0
0|2020-04-16|73.45833333333333|0|29.708333333333332|0|23.625|0|29.402916666666666|0
0|2020-04-17|70.83333333333333|0|33.666666666666664|0|28.083333333333332|0|29.408958333333334|0
0|2020-04-18|68.125|0|41.708333333333336|0|41.875|0|29.4675|0
0|2020-04-19|71.70833333333333|0|42.541666666666664|0|39.125|0|29.47791666666667|0
0|2020-04-20|72.54166666666667|0|42.5|0|37.791666666666664|0|29.465625000000006|0
0|2020-04-21|73.25|0|41.541666666666664|0|34.708333333333336|0|29.510416666666668|0
0|2020-04-22|80.54166666666667|0|36.625|0|23.333333333333332|0|29.548333333333332|0
0|2020-04-23|83.91666666666667|0|37.458333333333336|0|20.333333333333332|0|29.453333333333333|0
0|2020-04-24|85.66666666666667|0|33.666666666666664|0|18.291666666666668|0|29.445000000000004|0
0|2020-04-25|84.75|0|33.666666666666664|0|17.416666666666668|0|29.468333333333323|0
0|2020-04-26|87.66666666666667|0|37.0625|0|18.583333333333332|0|29.39395833333334|0
0|2020-04-27|88.0|0|37.666666666666664|0|18.791666666666668|0|29.399166666666662|0
0|2020-04-28|87.40277777777777|0|36.72222222222222|0|18.25|0|29.451666666666668|0
0|2020-04-29|89.04166666666667|0|36.958333333333336|0|18.041666666666668|0|29.42958333333333|0
0|2020-04-30|87.91666666666667|0|34.958333333333336|0|16.208333333333332|0|29.349999999999998|0
0|2020-05-01|86.79166666666667|0|37.875|0|20.166666666666668|0|29.344583333333333|0
0|2020-05-02|82.875|0|38.0|0|22.708333333333332|0|29.417499999999993|0
0|2020-05-03|82.125|0|40.083333333333336|0|25.25|0|29.432083333333328|0
0|2020-05-04|85.70833333333333|0|27.958333333333332|0|13.291666666666666|0|29.446250000000003|0
0|2020-05-05|86.70833333333333|0|25.375|0|11.625|0|29.438749999999995|0
0|2020-05-06|87.41666666666667|0|26.5|0|11.916666666666666|0|29.39250000000001|0
0|2020-05-07|90.5|0|28.375|0|11.75|0|29.34125|0
0|2020-05-08|90.70833333333333|0|31.916666666666668|0|13.25|0|29.356666666666666|0
0|2020-05-09|90.64583333333333|0|45.833333333333336|0|21.875|0|29.374583333333334|0
0|2020-05-10|91.66666666666667|0|40.916666666666664|0|18.583333333333332|0|29.378333333333327|0
0|2020-05-11|88.0|0|34.625|0|17.916666666666668|0|29.359583333333333|0
0|2020-05-12|79.0|0|40.0|0|27.291666666666668|0|29.375833333333343|0
0|2020-05-13|76.83333333333333|0|44.875|0|35.083333333333336|0|29.392083333333336|0
0|2020-05-14|80.04166666666667|0|42.833333333333336|0|30.25|0|29.391250000000003|0
0|2020-05-15|83.04166666666667|0|38.583333333333336|0|21.791666666666668|0|29.358333333333334|0
0|2020-05-16|84.79166666666667|0|43.75|0|25.208333333333332|0|29.340000000000003|0
0|2020-05-17|87.125|0|42.5|0|21.916666666666668|0|29.344583333333336|0
0|2020-05-18|84.625|0|38.875|0|24.666666666666668|0|29.346249999999994|0
0|2020-05-19|75.95833333333333|0|34.583333333333336|0|24.5625|0|29.402500000000003|0
0|2020-05-20|75.04166666666667|0|29.333333333333332|0|19.416666666666668|0|29.493749999999995|0
