|dates|Wilson_Kansas_UnitedStates.BLS_EmployedPopulation.data|Wilson_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Kansas_UnitedStates.BLS_UnemploymentRate.data|Wilson_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-02|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-03|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-04|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-05|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-06|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-07|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-08|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-09|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-10|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-11|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-12|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-13|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-14|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-15|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-16|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-17|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-18|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-19|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-20|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-21|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-22|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-23|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-24|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-25|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-26|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-27|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-28|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-29|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-30|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-01-31|3737.0|0|170.0|0|4.351164576401331|0|3907.0|0
0|2020-02-01|3760.5|0|178.0|0|4.519487114383649|0|3938.5|0
0|2020-02-02|3760.5|0|178.0|0|4.519487114383649|0|3938.5|0
0|2020-02-03|3760.5|0|178.0|0|4.519487114383649|0|3938.5|0
