|dates|Codington_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Codington_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Codington_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Codington_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Codington_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Codington_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Codington_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Codington_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-02|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-03|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-04|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-05|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-06|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-07|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-08|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-09|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-10|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-11|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-12|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-13|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-14|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-15|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-16|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-17|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-18|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-19|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-20|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-21|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-22|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-23|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-24|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-25|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-26|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-27|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-28|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-29|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-30|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-01-31|14973.0|0|501.0|0|3.237689026754556|0|15474.0|0
0|2020-02-01|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-02|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-03|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-04|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-05|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-06|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-07|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-08|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-09|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-10|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-11|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-12|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-13|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-14|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-15|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-16|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-17|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-18|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-19|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-20|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-21|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-22|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-23|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-24|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-25|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-26|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-27|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-28|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-02-29|14994.5|0|494.0|0|3.189463150079091|0|15488.5|0
0|2020-03-01|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-02|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-03|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-04|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-05|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-06|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-07|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-08|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-09|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-10|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-11|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-12|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-13|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-14|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-15|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-16|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-17|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-18|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-19|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-20|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-21|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-22|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-23|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-24|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-25|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-26|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-27|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-28|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-29|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-30|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-03-31|15078.5|0|505.0|0|3.2406070523309913|0|15583.5|0
0|2020-04-01|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-02|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-03|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-04|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-05|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-06|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-07|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-08|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-09|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-10|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-11|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-12|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-13|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-14|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-15|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-16|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-17|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-18|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-19|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-20|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-21|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-22|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-23|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-24|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-25|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-26|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-27|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-28|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-29|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-04-30|14114.0|0|1982.0|0|12.31361829025845|0|16096.0|0
0|2020-05-01|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-02|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-03|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-04|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-05|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-06|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-07|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-08|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-09|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-10|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-11|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-12|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
0|2020-05-13|14105.0|0|1061.0|0|6.995911908215746|0|15166.0|0
