|dates|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.data|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.missing|SanJoaquin_California_UnitedStates.AveragePrecipitation.data|SanJoaquin_California_UnitedStates.AveragePrecipitation.missing|SanJoaquin_California_UnitedStates.AverageWindDirection.data|SanJoaquin_California_UnitedStates.AverageWindDirection.missing|SanJoaquin_California_UnitedStates.AverageWindSpeed.data|SanJoaquin_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.09722222222223|0|4.388888888888888|0
0|2020-01-02|0.0|0|0.0|0|239.09722222222226|0|6.954861111111112|0
0|2020-01-03|0.0|0|0.0|0|105.7638888888889|0|6.118055555555556|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|163.65079365079364|0|5.898214285714285|0
0|2020-01-05|8.333333333333333e-05|0|0.0|0|234.50694444444446|0|7.398611111111111|0
0|2020-01-06|0.0|0|0.0|0|123.88888888888887|0|4.625|0
0|2020-01-07|0.0|0|0.0|0|112.22222222222223|0|5.444444444444444|0
0|2020-01-08|0.0|0|0.0|0|121.29166666666667|0|4.044444444444444|0
0|2020-01-09|0.0|0|0.009652777777777777|0|178.85416666666666|0|8.38888888888889|0
0|2020-01-10|0.01375|0|0.0|0|108.71527777777777|0|3.579861111111111|0
0|2020-01-11|0.0|0|0.000625|0|226.2152777777778|0|7.260416666666667|0
0|2020-01-12|0.0008333333333333334|0|0.0|0|82.15277777777777|0|2.4409722222222223|0
0|2020-01-13|0.0|0|0.0|0|179.2361111111111|0|6.375|0
0|2020-01-14|0.0004166666666666667|0|0.0011111111111111111|0|217.56944444444446|0|7.166666666666667|0
0|2020-01-15|0.0|0|0.0|0|100.83333333333333|0|4.125|0
0|2020-01-16|0.0|0|0.013541666666666669|0|151.66666666666666|0|10.458333333333334|0
0|2020-01-17|0.017916666666666668|0|0.0|0|164.95833333333334|0|5.008333333333334|0
0|2020-01-18|0.0|0|0.0|0|167.29166666666666|0|3.68125|0
