|dates|Willacy_Texas_UnitedStates.BLS_EmployedPopulation.data|Willacy_Texas_UnitedStates.BLS_EmployedPopulation.missing|Willacy_Texas_UnitedStates.BLS_UnemployedPopulation.data|Willacy_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Willacy_Texas_UnitedStates.BLS_UnemploymentRate.data|Willacy_Texas_UnitedStates.BLS_UnemploymentRate.missing|Willacy_Texas_UnitedStates.BLS_LaborForcePopulation.data|Willacy_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-02|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-03|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-04|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-05|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-06|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-07|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-08|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-09|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-10|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-11|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-12|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-13|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-14|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-15|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-16|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-17|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-18|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-19|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-20|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-21|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-22|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-23|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-24|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-25|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-26|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-27|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-28|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-29|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-30|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-01-31|6144.5|0|558.5|0|8.33209010890646|0|6703.0|0
0|2020-02-01|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-02|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-03|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-04|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-05|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-06|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-07|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-08|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-09|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-10|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-11|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-12|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-13|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-14|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-15|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-16|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-17|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
0|2020-02-18|6223.0|0|558.0|0|8.228874797227547|0|6781.0|0
