|dates|Sterling_Texas_UnitedStates.AveragePrecipitationTotal.data|Sterling_Texas_UnitedStates.AveragePrecipitationTotal.missing|Sterling_Texas_UnitedStates.AveragePrecipitation.data|Sterling_Texas_UnitedStates.AveragePrecipitation.missing|Sterling_Texas_UnitedStates.AverageWindDirection.data|Sterling_Texas_UnitedStates.AverageWindDirection.missing|Sterling_Texas_UnitedStates.AverageWindSpeed.data|Sterling_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.70833333333334|0|12.583333333333334|0
0|2020-01-02|0.0|0|0.0|0|210.05208333333334|0|11.708333333333334|0
0|2020-01-03|0.0|0|0.0|0|261.1458333333333|0|9.072916666666666|0
0|2020-01-04|0.0|0|0.0|0|185.72916666666666|0|8.760416666666666|0
0|2020-01-05|0.0|0|0.0|0|105.41666666666667|0|8.625|0
0|2020-01-06|0.0|0|0.0|0|124.58333333333333|0|7.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|178.33333333333334|0|9.015625|0
0|2020-01-08|0.0|0|0.0|0|171.25|0|20.072916666666668|0
0|2020-01-09|0.0|0|0.0|0|190.83333333333334|0|15.375|0
0|2020-01-10|0.0|0|0.0|0|228.02083333333334|0|14.395833333333334|0
0|2020-01-11|0.0|0|0.0|0|240.41666666666666|0|12.40625|0
0|2020-01-12|0.0|0|0.0|0|189.6875|0|12.46875|0
0|2020-01-13|0.0|0|0.0|0|164.79166666666666|0|11.489583333333334|0
0|2020-01-14|0.0|0|0.0|0|177.8125|0|8.510416666666666|0
0|2020-01-15|0.0|0|0.0|0|98.4375|0|7.1875|0
0|2020-01-16|0.0|0|0.0|0|41.875|0|15.083333333333334|0
0|2020-01-17|0.0|0|0.0|0|190.9375|0|8.875|0
0|2020-01-18|0.0|0|0.0|0|83.95833333333333|0|8.9375|0
0|2020-01-19|0.0|0|0.0|0|98.02083333333333|0|6.510416666666667|0
0|2020-01-20|0.0|0|0.0|0|109.89583333333333|0|5.59375|0
0|2020-01-21|0.0|0|0.0|0|148.75|0|14.114583333333334|0
0|2020-01-22|0.0|0|0.0|0|234.79166666666666|0|13.473958333333334|0
0|2020-01-23|0.0|0|0.0|0|83.85416666666667|0|6.322916666666667|0
0|2020-01-24|0.0|0|0.0|0|109.27083333333333|0|5.947916666666667|0
0|2020-01-25|0.0|0|0.0|0|190.52083333333334|0|10.927083333333334|0
0|2020-01-26|0.0|0|0.0|0|104.16666666666667|0|4.09375|0
0|2020-01-27|0.0|0|0.0|0|193.4375|0|10.859375|0
0|2020-01-28|0.0|0|0.0|0|295.9375|0|17.78125|0
0|2020-01-29|0.0|0|0.0|0|104.375|0|8.59375|0
0|2020-01-30|0.0|0|0.0|0|106.45833333333333|0|7.59375|0
0|2020-01-31|0.0|0|0.0|0|212.91666666666666|0|7.447916666666667|0
0|2020-02-01|0.0|0|0.0|0|211.66666666666666|0|8.244791666666666|0
0|2020-02-02|0.0|0|0.0|0|189.0625|0|13.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|190.625|0|14.65625|0
0|2020-02-04|0.0|0|0.0|0|88.02083333333333|0|15.619791666666666|0
0|2020-02-05|0.0|0|0.0|0|208.64583333333334|0|8.041666666666666|0
0|2020-02-06|0.0|0|0.0|0|177.39583333333334|0|7.479166666666667|0
0|2020-02-07|0.0|0|0.0|0|122.8125|0|8.385416666666666|0
0|2020-02-08|0.0|0|0.0|0|136.5625|0|10.072916666666666|0
