|dates|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.data|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.data|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-02|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-03|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-04|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-05|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-06|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-07|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-08|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-09|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-10|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-11|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-12|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-13|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-14|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-15|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-16|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-17|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-18|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-19|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-20|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-21|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-22|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-23|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-24|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-25|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-26|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-27|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-28|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-29|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-30|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-01-31|4125.0|0|180.5|0|4.192312158866566|0|4305.5|0
0|2020-02-01|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-02|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-03|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-04|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-05|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-06|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-07|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-08|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-09|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-10|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-11|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-12|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-13|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-14|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-15|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-16|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-17|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-18|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-19|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-20|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-21|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-22|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-23|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-24|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-25|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-26|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-27|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-28|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-02-29|4170.5|0|153.5|0|3.54995374653099|0|4324.0|0
0|2020-03-01|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-02|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-03|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-04|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-05|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-06|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-07|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-08|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-09|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-10|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-11|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-12|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-13|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-14|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-15|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-16|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-17|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-18|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-19|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-20|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-21|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-22|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-23|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-24|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-25|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-26|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-27|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-28|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-29|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-30|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-03-31|4060.0|0|163.0|0|3.859815297182098|0|4223.0|0
0|2020-04-01|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-02|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-03|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-04|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-05|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-06|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-07|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
