|dates|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-02|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-03|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-04|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-05|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-06|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-07|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-08|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-09|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-10|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-11|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-12|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-13|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-14|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-15|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-16|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-17|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-18|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-19|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-20|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-21|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-22|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-23|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-24|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-25|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-26|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-27|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-28|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-29|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-30|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-01-31|9706.5|0|370.5|0|3.676689490919917|0|10077.0|0
0|2020-02-01|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-02|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-03|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-04|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-05|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-06|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-07|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-08|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-09|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-10|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-11|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-12|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-13|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-14|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-15|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-16|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-17|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-18|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-19|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-20|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-21|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-22|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-23|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-24|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-25|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-26|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-27|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-28|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-02-29|9756.0|0|365.5|0|3.6111248332757|0|10121.5|0
0|2020-03-01|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-02|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-03|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-04|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-05|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-06|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-07|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-08|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-09|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-10|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-11|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-12|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-13|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-14|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-15|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-16|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-17|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-18|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-19|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-20|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-21|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-22|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-23|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-24|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-25|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-26|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-27|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-28|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-29|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-30|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-03-31|9716.5|0|386.5|0|3.825596357517569|0|10103.0|0
0|2020-04-01|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-02|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-03|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-04|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-05|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-06|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-07|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-08|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-09|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-10|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-11|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-12|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-13|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-14|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-15|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-16|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-17|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-18|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-19|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-20|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-21|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
0|2020-04-22|8884.0|0|1324.0|0|12.970219435736677|0|10208.0|0
