|dates|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.data|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Ozark_Missouri_UnitedStates.AveragePrecipitation.data|Ozark_Missouri_UnitedStates.AveragePrecipitation.missing|Ozark_Missouri_UnitedStates.AverageWindDirection.data|Ozark_Missouri_UnitedStates.AverageWindDirection.missing|Ozark_Missouri_UnitedStates.AverageWindSpeed.data|Ozark_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.08333333333334|0|7.520833333333333|0
0|2020-01-02|0.0|0|0.0|0|163.68055555555557|0|5.756944444444444|0
0|2020-01-03|0.0|0|0.0|0|132.2956349206349|0|3.8365079365079366|0
0|2020-01-04|0.0|0|0.0|0|167.91666666666666|0|5.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|153.95833333333334|0|3.7083333333333335|0
0|2020-01-06|0.0|0|0.0|0|41.041666666666664|0|1.5208333333333333|0
0|2020-01-07|0.0|0|0.0|0|152.08333333333334|0|4.875|0
0|2020-01-08|0.0|0|0.0|0|142.70833333333334|0|6.0|0
0|2020-01-09|0.0|0|0.018493055555555558|0|206.07638888888889|0|11.700000000000001|0
0|2020-01-10|0.010416666666666666|0|0.036118055555555556|0|189.36805555555557|0|8.863888888888889|0
0|2020-01-11|0.2041666666666667|0|0.030291666666666675|0|173.55555555555557|0|6.76875|0
0|2020-01-12|0.00375|0|0.0|0|142.7777777777778|0|5.350694444444444|0
0|2020-01-13|0.0|0|0.0|0|117.39583333333333|0|5.829861111111111|0
0|2020-01-14|0.0|0|0.0|0|89.8263888888889|0|3.9638888888888886|0
0|2020-01-15|0.0|0|0.0|0|54.404761904761905|0|3.0664682539682544|0
0|2020-01-16|0.0|0|0.0|0|66.25|0|6.416666666666667|0
0|2020-01-17|0.0020833333333333333|0|0.006944444444444444|0|145.83333333333334|0|9.152777777777777|0
0|2020-01-18|0.004583333333333333|0|0.004583333333333333|0|234.58333333333334|0|8.48611111111111|0
0|2020-01-19|0.0|0|0.0|0|204.58333333333334|0|6.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|88.125|0|3.2083333333333335|0
0|2020-01-21|0.0|0|0.0|0|107.5|0|5.895833333333333|0
0|2020-01-22|0.0|0|0.010694444444444444|0|164.16666666666666|0|7.3055555555555545|0
0|2020-01-23|0.0|0|0.01486111111111111|0|154.1527777777778|0|3.7145833333333336|0
0|2020-01-24|0.007083333333333334|0|0.002777777777777778|0|169.16666666666666|0|6.739583333333333|0
0|2020-01-25|0.0|0|0.0|0|79.58333333333333|0|4.0|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|77.1875|0|1.5729166666666667|0
0|2020-01-27|0.0001388888888888889|0|0.0|0|70.20833333333333|0|2.3020833333333335|0
0|2020-01-28|0.0|0|0.010416666666666666|0|88.99305555555554|0|5.666666666666667|0
0|2020-01-29|0.010208333333333333|0|0.009791666666666666|0|46.38888888888889|0|4.534722222222222|0
0|2020-01-30|0.002916666666666667|0|0.0|0|36.833333333333336|0|1.35625|0
0|2020-01-31|0.0|0|0.0|0|49.513888888888886|0|0.7708333333333334|0
0|2020-02-01|0.0|0|0.0|0|98.75|0|3.25|0
0|2020-02-02|0.0|0|0.0|0|162.08333333333334|0|3.625|0
0|2020-02-03|0.0|0|0.0010416666666666667|0|206.25|0|9.041666666666666|0
0|2020-02-04|0.008166666666666668|0|0.052493055555555564|0|128.74305555555557|0|4.522916666666666|0
0|2020-02-05|0.0|0|0.0002777777777777778|0|88.61111111111113|0|3.222222222222222|0
0|2020-02-06|0.009375|0|0.00034722222222222224|0|156.63194444444446|0|4.791666666666667|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|112.91666666666667|0|3.5|0
0|2020-02-08|0.0|0|0.0|0|89.58333333333333|0|4.125|0
0|2020-02-09|0.0|0|0.005277777777777778|0|195.27777777777774|0|9.194444444444445|0
0|2020-02-10|0.0043055555555555555|0|0.009000000000000001|0|89.2361111111111|0|4.777777777777778|0
0|2020-02-11|0.0004166666666666667|0|0.0004166666666666667|0|102.3611111111111|0|3.2708333333333335|0
0|2020-02-12|0.001875|0|0.03791666666666667|0|113.40277777777777|0|4.965277777777778|0
0|2020-02-13|0.022083333333333333|0|0.0|0|171.14583333333334|0|6.885416666666667|0
0|2020-02-14|0.0|0|0.0|0|81.25|0|5.229166666666667|0
0|2020-02-15|0.0|0|0.0|0|145.83333333333334|0|7.0|0
0|2020-02-16|0.0|0|0.0|0|102.91666666666667|0|5.138888888888888|0
0|2020-02-17|0.0|0|0.0010416666666666667|0|147.32638888888889|0|6.0243055555555545|0
0|2020-02-18|0.0004166666666666667|0|0.002916666666666667|0|20.833333333333332|0|3.5833333333333335|0
0|2020-02-19|0.002916666666666667|0|0.0|0|72.29166666666667|0|5.8125|0
0|2020-02-20|0.0|0|0.0|0|31.215277777777775|0|7.034722222222221|0
0|2020-02-21|0.0|0|0.0|0|60.208333333333336|0|3.0416666666666665|0
0|2020-02-22|0.0|0|0.0|0|112.5|0|5.166666666666667|0
0|2020-02-23|0.0|0|0.008541666666666668|0|154.65277777777777|0|5.465277777777778|0
0|2020-02-24|0.022500000000000003|0|0.006666666666666667|0|174.375|0|8.03125|0
0|2020-02-25|0.00020833333333333335|0|0.0|0|108.40277777777777|0|4.902777777777778|0
0|2020-02-26|0.0|0|0.0|0|226.5972222222222|0|6.145833333333333|0
0|2020-02-27|0.0|0|0.0|0|122.5|0|3.875|0
0|2020-02-28|0.0008333333333333334|0|0.000625|0|198.125|0|5.0625|0
0|2020-02-29|0.0|0|0.0|0|106.66666666666667|0|5.166666666666667|0
0|2020-03-01|0.0|0|0.0|0|195.625|0|8.9375|0
0|2020-03-02|0.002916666666666667|0|0.0023958333333333336|0|202.60416666666666|0|6.802083333333333|0
0|2020-03-03|0.0008333333333333334|0|0.0|0|57.916666666666664|0|2.9375|0
0|2020-03-04|0.0|0|0.0|0|44.375|0|1.9166666666666667|0
0|2020-03-05|0.0|0|0.0|0|154.16666666666666|0|4.9375|0
0|2020-03-06|0.0|0|0.0|0|88.33333333333333|0|5.041666666666667|0
0|2020-03-07|0.0|0|0.0|0|146.66666666666666|0|6.489583333333333|0
0|2020-03-08|0.0|0|0.0|0|192.29166666666666|0|9.104166666666666|0
0|2020-03-09|0.0|0|0.015416666666666669|0|203.33333333333334|0|11.201388888888891|0
0|2020-03-10|0.015833333333333335|0|0.0|0|179.79166666666666|0|5.666666666666667|0
0|2020-03-11|0.0|0|0.005694444444444444|0|91.90972222222221|0|5.055555555555556|0
0|2020-03-12|0.003472222222222222|0|0.0062499999999999995|0|175.59027777777774|0|7.829861111111111|0
0|2020-03-13|0.0062499999999999995|0|0.0020833333333333333|0|75.0|0|6.291666666666667|0
0|2020-03-14|0.0007291666666666667|0|0.03559722222222222|0|88.05555555555556|0|6.065972222222222|0
0|2020-03-15|0.01611111111111111|0|0.0|0|72.77777777777779|0|6.145833333333333|0
0|2020-03-16|0.001875|0|0.010833333333333334|0|119.89583333333331|0|4.826388888888888|0
0|2020-03-17|0.0025694444444444445|0|0.0013194444444444445|0|61.18055555555555|0|3.34375|0
