|dates|Hyde_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Hyde_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Hyde_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Hyde_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-02|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-03|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-04|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-05|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-06|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-07|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-08|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-09|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-10|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-11|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-12|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-13|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-14|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-15|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-16|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-17|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-18|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-19|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-20|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-21|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-22|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-23|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-24|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-25|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-26|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-27|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-28|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-29|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-30|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-01-31|1601.0|0|247.5|0|13.389234514471193|0|1848.5|0
0|2020-02-01|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-02|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-03|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-04|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-05|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-06|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-07|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-08|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-09|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-10|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-11|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-12|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-13|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-14|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-15|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-16|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-17|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-18|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-19|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-20|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-21|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-22|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-23|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
0|2020-02-24|1577.5|0|228.5|0|12.652270210409744|0|1806.0|0
