|dates|Washington_Nebraska_UnitedStates.AverageDailyTemperature.data|Washington_Nebraska_UnitedStates.AverageDailyTemperature.missing|Washington_Nebraska_UnitedStates.AverageDewPoint.data|Washington_Nebraska_UnitedStates.AverageDewPoint.missing|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.data|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.395833333333336|0|27.666666666666668|0|73.83333333333333|0|28.121770833333358|0
0|2020-01-02|35.265625|0|31.151041666666668|0|85.609375|0|28.20250000000002|0
0|2020-01-03|31.5|0|26.75|0|83.21875|0|28.492291666666674|0
0|2020-01-04|31.625|0|22.104166666666668|0|69.83333333333333|0|28.659479166666667|0
0|2020-01-05|39.6875|0|27.0625|0|61.572916666666664|0|28.707291666666663|0
0|2020-01-06|32.729166666666664|0|25.3125|0|74.77083333333333|0|28.703854166666677|0
0|2020-01-07|34.03125|0|25.625|0|72.71875|0|28.71979166666671|0
0|2020-01-08|29.510416666666668|0|15.552083333333334|0|57.6875|0|28.642499999999995|0
0|2020-01-09|39.739583333333336|0|29.208333333333332|0|67.26041666666667|0|28.336145833333344|0
0|2020-01-10|21.916666666666668|0|17.135416666666668|0|82.09375|0|28.701458333333367|0
0|2020-01-11|13.447916666666666|0|3.4166666666666665|0|65.04166666666667|0|28.68802083333335|0
0|2020-01-12|19.96875|0|16.96875|0|88.38541666666667|0|28.64770833333333|0
0|2020-01-13|29.385416666666668|0|28.791666666666668|0|97.375|0|28.607916666666686|0
0|2020-01-14|26.302083333333332|0|23.03125|0|87.63541666666667|0|28.654791666666696|0
0|2020-01-15|18.8125|0|14.208333333333334|0|82.16666666666667|0|28.83447916666667|0
0|2020-01-16|6.802083333333333|0|-1.4322916666666667|0|69.96354166666667|0|29.250520833333294|0
0|2020-01-17|25.770833333333332|0|23.0625|0|89.51041666666667|0|28.694791666666664|0
0|2020-01-18|15.322916666666666|0|8.375|0|74.45833333333333|0|28.751249999999988|0
0|2020-01-19|3.25|0|-5.307291666666667|0|67.98958333333333|0|29.11401041666669|0
0|2020-01-20|2.4166666666666665|0|-3.765625|0|75.74479166666667|0|29.186718749999994|0
0|2020-01-21|13.354166666666666|0|8.25|0|80.35416666666667|0|28.88260416666667|0
0|2020-01-22|33.479166666666664|0|32.65625|0|96.515625|0|28.463385416666668|0
0|2020-01-23|32.354166666666664|0|32.072916666666664|0|98.72916666666667|0|28.503333333333345|0
0|2020-01-24|29.4375|0|28.239583333333332|0|95.69791666666667|0|28.606249999999978|0
0|2020-01-25|26.4375|0|24.791666666666668|0|93.61458333333333|0|28.609375000000004|0
0|2020-01-26|32.145833333333336|0|29.973958333333332|0|92.02604166666667|0|28.534895833333348|0
0|2020-01-27|33.083333333333336|0|30.833333333333332|0|91.27083333333333|0|28.630937500000016|0
0|2020-01-28|26.583333333333332|0|25.291666666666668|0|94.85416666666667|0|28.694479166666685|0
0|2020-01-29|29.510416666666668|0|27.375|0|91.54166666666667|0|28.712708333333328|0
0|2020-01-30|32.75|0|30.479166666666668|0|91.39583333333333|0|28.63249999999998|0
0|2020-01-31|33.71875|0|31.854166666666668|0|93.05208333333333|0|28.578958333333315|0
0|2020-02-01|36.8125|0|31.197916666666668|0|80.47916666666667|0|28.481041666666698|0
0|2020-02-02|44.177083333333336|0|34.072916666666664|0|68.20833333333333|0|28.334999999999994|0
0|2020-02-03|31.59375|0|25.916666666666668|0|79.91666666666667|0|28.379583333333304|0
0|2020-02-04|23.8125|0|13.145833333333334|0|64.47916666666667|0|28.732604166666686|0
0|2020-02-05|24.53125|0|12.447916666666666|0|60.885416666666664|0|28.614999999999977|0
0|2020-02-06|27.59375|0|19.84375|0|73.73958333333333|0|28.250312499999982|0
0|2020-02-07|24.25|0|20.114583333333332|0|84.17708333333333|0|28.424687500000008|0
0|2020-02-08|25.520833333333332|0|18.260416666666668|0|74.92708333333333|0|28.621250000000018|0
0|2020-02-09|31.489583333333332|0|24.96875|0|77.16666666666667|0|28.562187499999983|0
0|2020-02-10|29.0625|0|21.395833333333332|0|74.79166666666667|0|28.722916666666695|0
0|2020-02-11|32.229166666666664|0|22.34375|0|68.28125|0|28.743020833333333|0
0|2020-02-12|27.197916666666668|0|17.8125|0|68.25|0|28.524479166666698|0
0|2020-02-13|3.4166666666666665|0|-8.578125|0|58.463541666666664|0|28.96708333333336|0
0|2020-02-14|17.239583333333332|0|5.34375|0|61.270833333333336|0|28.808958333333337|0
0|2020-02-15|33.614583333333336|0|22.1875|0|64.44791666666667|0|28.59635416666664|0
0|2020-02-16|41.78125|0|27.4375|0|59.0|0|28.537395833333317|0
0|2020-02-17|36.552083333333336|0|32.927083333333336|0|86.54166666666667|0|28.47093750000003|0
0|2020-02-18|30.010416666666668|0|22.947916666666668|0|76.71875|0|28.89208333333337|0
0|2020-02-19|19.854166666666668|0|15.8125|0|84.375|0|29.14562500000002|0
0|2020-02-20|15.989583333333334|0|8.697916666666666|0|74.04166666666667|0|29.270208333333283|0
0|2020-02-21|34.260416666666664|0|23.541666666666668|0|66.34375|0|28.929791666666674|0
0|2020-02-22|41.0625|0|30.208333333333332|0|67.27083333333333|0|28.613020833333362|0
0|2020-02-23|44.729166666666664|0|31.166666666666668|0|64.34375|0|28.541874999999994|0
0|2020-02-24|37.15625|0|27.052083333333332|0|68.73958333333333|0|28.47510416666671|0
0|2020-02-25|34.302083333333336|0|25.864583333333332|0|71.60416666666667|0|28.714479166666674|0
0|2020-02-26|29.114583333333332|0|15.791666666666666|0|60.0|0|28.879583333333347|0
0|2020-02-27|31.052083333333332|0|21.489583333333332|0|68.75|0|28.693541666666686|0
0|2020-02-28|35.916666666666664|0|29.78125|0|79.25|0|28.71125000000002|0
0|2020-02-29|44.322916666666664|0|30.302083333333332|0|64.109375|0|28.53156250000001|0
0|2020-03-01|45.635416666666664|0|31.84375|0|59.78125|0|28.352395833333315|0
0|2020-03-02|37.666666666666664|0|28.604166666666668|0|71.58333333333333|0|28.39572916666668|0
0|2020-03-03|44.75|0|28.15625|0|55.197916666666664|0|28.334166666666647|0
0|2020-03-04|46.65625|0|28.520833333333332|0|55.604166666666664|0|28.517291666666623|0
0|2020-03-05|43.71875|0|27.135416666666668|0|53.385416666666664|0|28.753437499999972|0
0|2020-03-06|39.104166666666664|0|21.385416666666668|0|56.0|0|28.98874999999997|0
0|2020-03-07|55.229166666666664|0|25.927083333333332|0|33.541666666666664|0|28.660937500000028|0
0|2020-03-08|58.166666666666664|0|37.395833333333336|0|47.083333333333336|0|28.466562499999995|0
0|2020-03-09|36.0|0|33.666666666666664|0|91.35416666666667|0|28.59541666666665|0
0|2020-03-10|34.260416666666664|0|30.802083333333332|0|87.39583333333333|0|28.78052083333331|0
0|2020-03-11|47.03125|0|40.666666666666664|0|80.60416666666667|0|28.531770833333315|0
0|2020-03-12|51.260416666666664|0|38.375|0|61.854166666666664|0|28.383750000000006|0
0|2020-03-13|37.4375|0|23.864583333333332|0|61.6875|0|28.87885416666668|0
0|2020-03-14|33.03125|0|30.46875|0|91.19791666666667|0|29.007916666666674|0
0|2020-03-15|32.072916666666664|0|28.21875|0|85.57291666666667|0|29.072395833333314|0
0|2020-03-16|36.958333333333336|0|34.895833333333336|0|92.22916666666667|0|28.81520833333335|0
0|2020-03-17|39.0625|0|32.09375|0|77.29166666666667|0|28.800729166666674|0
0|2020-03-18|46.583333333333336|0|44.583333333333336|0|92.625|0|28.53041666666668|0
0|2020-03-19|46.489583333333336|0|46.0|0|98.07291666666667|0|28.361250000000002|0
0|2020-03-20|23.729166666666668|0|15.270833333333334|0|70.64583333333333|0|29.01020833333334|0
0|2020-03-21|32.6875|0|20.177083333333332|0|61.78125|0|28.984062500000004|0
0|2020-03-22|38.71875|0|33.260416666666664|0|80.82291666666667|0|28.71333333333335|0
0|2020-03-23|42.817708333333336|0|40.807291666666664|0|93.109375|0|28.655989583333334|0
0|2020-03-24|48.427083333333336|0|43.65625|0|84.52083333333333|0|28.505729166666665|0
0|2020-03-25|50.520833333333336|0|47.65625|0|90.58333333333333|0|28.356354166666662|0
0|2020-03-26|45.8125|0|40.385416666666664|0|82.27083333333333|0|28.38333333333334|0
0|2020-03-27|46.552083333333336|0|43.760416666666664|0|89.89583333333333|0|28.319375000000008|0
0|2020-03-28|47.15625|0|45.145833333333336|0|92.78125|0|28.09218750000001|0
0|2020-03-29|48.145833333333336|0|30.072916666666668|0|53.895833333333336|0|28.520729166666644|0
0|2020-03-30|54.114583333333336|0|27.9375|0|39.770833333333336|0|28.71822916666666|0
0|2020-03-31|55.677083333333336|0|33.28125|0|43.375|0|28.58499999999998|0
0|2020-04-01|60.354166666666664|0|41.822916666666664|0|52.5625|0|28.425208333333334|0
0|2020-04-02|46.125|0|37.46875|0|73.73958333333333|0|28.476145833333348|0
0|2020-04-03|26.65625|0|22.71875|0|85.11458333333333|0|28.77682291666667|0
0|2020-04-04|36.114583333333336|0|25.729166666666668|0|68.57291666666667|0|28.776770833333327|0
0|2020-04-05|46.666666666666664|0|34.46875|0|66.28125|0|28.62822916666668|0
0|2020-04-06|58.395833333333336|0|51.8125|0|79.89583333333333|0|28.418958333333354|0
0|2020-04-07|67.76041666666667|0|47.40625|0|59.666666666666664|0|28.312291666666624|0
0|2020-04-08|61.572916666666664|0|10.4375|0|19.3125|0|28.410677083333326|0
0|2020-04-09|40.46875|0|-5.885416666666667|0|14.947916666666666|0|28.679583333333355|0
0|2020-04-10|39.802083333333336|0|-1.375|0|26.84375|0|28.645937499999988|0
0|2020-04-11|54.114583333333336|0|7.40625|0|18.197916666666668|0|28.25895833333331|0
0|2020-04-12|35.6875|0|20.791666666666668|0|62.697916666666664|0|28.352291666666677|0
0|2020-04-13|29.947916666666668|0|15.854166666666666|0|58.625|0|28.748854166666685|0
0|2020-04-14|33.197916666666664|0|16.96875|0|54.8125|0|28.751770833333328|0
0|2020-04-15|36.510416666666664|0|19.979166666666668|0|57.541666666666664|0|28.679375000000004|0
0|2020-04-16|33.739583333333336|0|27.125|0|78.28125|0|28.798645833333325|0
0|2020-04-17|35.520833333333336|0|29.677083333333332|0|80.85416666666667|0|28.708750000000013|0
0|2020-04-18|53.541666666666664|0|34.34375|0|52.09375|0|28.411458333333368|0
0|2020-04-19|52.989583333333336|0|33.229166666666664|0|48.552083333333336|0|28.4659375|0
0|2020-04-20|55.723958333333336|0|32.885416666666664|0|45.609375|0|28.410520833333337|0
0|2020-04-21|56.958333333333336|0|23.947916666666668|0|36.072916666666664|0|28.54864583333331|0
0|2020-04-22|66.19791666666667|0|30.479166666666668|0|30.583333333333332|0|28.360104166666677|0
0|2020-04-23|64.33333333333333|0|42.041666666666664|0|53.375|0|28.27010416666667|0
0|2020-04-24|56.489583333333336|0|47.9375|0|73.09375|0|28.413229166666692|0
0|2020-04-25|53.84375|0|44.166666666666664|0|71.75|0|28.61260416666666|0
0|2020-04-26|56.6875|0|41.166666666666664|0|60.5|0|28.668854166666687|0
0|2020-04-27|67.1875|0|47.708333333333336|0|51.8125|0|28.49166666666665|0
0|2020-04-28|62.75|0|48.28125|0|60.78125|0|28.38708333333332|0
0|2020-04-29|58.1875|0|37.75|0|48.979166666666664|0|28.52968749999999|0
0|2020-04-30|59.854166666666664|0|37.510416666666664|0|47.854166666666664|0|28.579791666666654|0
