|dates|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.data|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-02|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-03|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-04|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-05|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-06|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-07|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-08|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-09|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-10|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-11|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-12|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-13|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-14|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-15|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-16|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-17|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-18|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-19|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-20|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-21|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-22|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-23|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-24|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-25|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-26|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-27|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-28|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-29|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-30|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-01-31|13035.5|0|670.5|0|4.8920180942652856|0|13706.0|0
0|2020-02-01|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-02|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-03|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-04|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-05|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-06|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-07|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-08|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-09|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-10|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-11|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-12|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-13|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-14|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-15|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-16|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-17|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-18|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-19|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-20|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-21|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-22|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-23|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-24|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-25|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-26|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-27|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-28|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-02-29|13008.5|0|583.5|0|4.292966450853443|0|13592.0|0
0|2020-03-01|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-02|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-03|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-04|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-05|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-06|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-07|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-08|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-09|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-10|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-11|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-12|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-13|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-14|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-15|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-16|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-17|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-18|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-19|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-20|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-21|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-22|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-23|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-24|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-25|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-26|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-27|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-28|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-29|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
0|2020-03-30|12835.5|0|515.5|0|3.8611339974533743|0|13351.0|0
