|dates|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.missing|Koochiching_Minnesota_UnitedStates.AverageWindDirection.data|Koochiching_Minnesota_UnitedStates.AverageWindDirection.missing|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.data|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|131.875|0|3.6927083333333335|0
0|2020-01-02|0.0|0|0.0|0|234.53125|0|8.432291666666666|0
0|2020-01-03|0.0|0|0.0|0|250.20833333333334|0|7.151041666666667|0
0|2020-01-04|0.0|0|0.0|0|189.0625|0|6.130208333333333|0
0|2020-01-05|0.0|0|0.0|0|246.09375|0|13.380208333333334|0
0|2020-01-06|0.0|0|0.0|0|222.29166666666666|0|9.307291666666666|0
0|2020-01-07|0.0|0|0.0|0|282.2395833333333|0|11.322916666666666|0
0|2020-01-08|0.0|0|0.0|0|93.48958333333333|0|5.489583333333333|0
0|2020-01-09|0.0|0|0.0|0|186.92708333333334|0|7.385416666666667|0
0|2020-01-10|0.0|0|0.0|0|249.42708333333334|0|8.583333333333334|0
0|2020-01-11|0.0|0|0.0|0|43.4375|0|3.875|0
0|2020-01-12|0.0|0|0.0|0|106.40625|0|8.104166666666666|0
0|2020-01-13|0.0|0|5.208333333333334e-05|0|106.19791666666667|0|6.083333333333333|0
0|2020-01-14|0.0|0|0.0008854166666666667|0|183.28125|0|7.203125|0
0|2020-01-15|0.0|0|0.0|0|218.69791666666666|0|6.135416666666667|0
0|2020-01-16|0.0|0|0.0|0|144.01041666666666|0|4.734375|0
0|2020-01-17|0.0|0|0.0|0|123.17708333333333|0|10.916666666666666|0
0|2020-01-18|0.0|0|0.0|0|202.55208333333334|0|9.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|233.80208333333334|0|5.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|41.25|0|1.1145833333333333|0
0|2020-01-21|0.0|0|0.0|0|188.95833333333334|0|7.697916666666667|0
