|dates|Lincoln_Maine_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Maine_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Maine_UnitedStates.AveragePrecipitation.data|Lincoln_Maine_UnitedStates.AveragePrecipitation.missing|Lincoln_Maine_UnitedStates.AverageWindDirection.data|Lincoln_Maine_UnitedStates.AverageWindDirection.missing|Lincoln_Maine_UnitedStates.AverageWindSpeed.data|Lincoln_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.008749999999999999|0|0.0|0|102.08333333333333|0|2.75|0
0|2020-01-02|0.0|0|0.0|0|61.666666666666664|0|1.5|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.006250000000000001|0|3.75|0|0.9583333333333334|0
0|2020-01-05|0.0013194444444444445|0|0.0012777777777777779|0|100.97222222222223|0|4.9013888888888895|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|9.791666666666666|0|0.5|0
0|2020-01-07|0.0|0|0.0|0|60.0|0|1.4166666666666667|0
0|2020-01-08|0.0|0|0.0022222222222222222|0|79.22222222222223|0|2.9291666666666667|0
0|2020-01-09|0.00375|0|0.0|0|63.333333333333336|0|3.625|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|95.625|0|4.041666666666667|0
0|2020-01-11|0.0008333333333333334|0|0.0004166666666666667|0|140.0|0|6.541666666666667|0
0|2020-01-12|0.001979166666666667|0|0.01013888888888889|0|18.645833333333332|0|3.1131944444444444|0
0|2020-01-13|0.0075|0|0.0|0|16.041666666666668|0|1.375|0
0|2020-01-14|0.0|0|0.0|0|27.916666666666668|0|2.173611111111111|0
0|2020-01-15|0.0|0|0.0|0|21.875|0|1.0520833333333333|0
0|2020-01-16|0.0|0|0.010784722222222223|0|20.597222222222225|0|4.029166666666666|0
0|2020-01-17|0.014166666666666668|0|0.0|0|78.75|0|6.083333333333333|0
0|2020-01-18|0.0|0|0.007222222222222223|0|10.972222222222223|0|1.4027777777777777|0
0|2020-01-19|0.021666666666666667|0|0.008611111111111113|0|22.5|0|2.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|3.2083333333333335|0
0|2020-01-21|0.0|0|0.0|0|16.666666666666668|0|1.1666666666666667|0
0|2020-01-22|0.0|0|0.0|0|27.083333333333332|0|0.625|0
0|2020-01-23|0.0|0|0.0|0|17.916666666666668|0|0.25|0
0|2020-01-24|0.0|0|0.0|0|18.055555555555554|0|1.875|0
0|2020-01-25|0.0|0|0.018958333333333334|0|54.583333333333336|0|6.0625|0
0|2020-01-26|0.06458333333333334|0|0.03852083333333334|0|64.78472222222223|0|3.1687499999999997|0
0|2020-01-27|0.0020833333333333333|0|0.0|0|77.5|0|1.625|0
0|2020-01-28|0.0|0|0.0|0|7.916666666666667|0|1.8958333333333333|0
0|2020-01-29|0.0|0|0.0|0|15.416666666666666|0|2.9166666666666665|0
