|dates|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Iowa_UnitedStates.AveragePrecipitation.data|Jasper_Iowa_UnitedStates.AveragePrecipitation.missing|Jasper_Iowa_UnitedStates.AverageWindDirection.data|Jasper_Iowa_UnitedStates.AverageWindDirection.missing|Jasper_Iowa_UnitedStates.AverageWindSpeed.data|Jasper_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.64583333333334|0|10.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|275.1041666666667|0|10.354166666666666|0
0|2020-01-03|0.0|0|0.0|0|229.16666666666666|0|6.682291666666667|0
0|2020-01-04|0.0|0|0.0|0|260.625|0|11.322916666666666|0
0|2020-01-05|0.0|0|0.0|0|264.1666666666667|0|15.979166666666666|0
0|2020-01-06|0.0|0|0.0|0|185.15625|0|4.671875|0
0|2020-01-07|0.0|0|0.0|0|286.7708333333333|0|9.458333333333334|0
0|2020-01-08|0.0|0|0.0|0|136.14583333333334|0|14.677083333333334|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|213.95833333333334|0|15.25|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|180.3125|0|15.75|0
0|2020-01-11|0.0|0|0.0|0|210.83333333333334|0|13.90625|0
0|2020-01-12|0.0|0|0.0|0|120.72916666666667|0|8.822916666666666|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|164.6875|0|11.979166666666666|0
0|2020-01-14|0.0|0|0.0|0|176.04166666666666|0|10.098958333333334|0
0|2020-01-15|0.0|0|0.0|0|218.17708333333334|0|13.515625|0
0|2020-01-16|0.0|0|0.0|0|235.0|0|9.140625|0
0|2020-01-17|0.0|0|0.0016666666666666668|0|125.10416666666667|0|16.958333333333332|0
0|2020-01-18|0.0|0|0.0|0|180.20833333333334|0|18.697916666666668|0
0|2020-01-19|0.0|0|0.0|0|308.125|0|13.953125|0
0|2020-01-20|0.0|0|0.0|0|272.3958333333333|0|6.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|177.91666666666666|0|9.041666666666666|0
0|2020-01-22|0.0|0|0.000625|0|164.79166666666666|0|13.895833333333334|0
0|2020-01-23|0.0|0|0.0|0|95.41666666666667|0|7.65625|0
0|2020-01-24|0.0|0|0.0|0|241.97916666666666|0|14.322916666666666|0
0|2020-01-25|0.0|0|0.0|0|283.6458333333333|0|11.5|0
0|2020-01-26|0.0|0|0.0|0|216.875|0|5.604166666666667|0
0|2020-01-27|0.0|0|0.0|0|231.51041666666666|0|5.947916666666667|0
0|2020-01-28|0.0|0|0.0|0|212.60416666666666|0|8.291666666666666|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|40.9375|0|1.4479166666666667|0
0|2020-01-30|0.0|0|0.0|0|99.375|0|4.78125|0
0|2020-01-31|0.0|0|0.0|0|143.85416666666666|0|7.25|0
0|2020-02-01|0.0|0|0.0|0|237.60416666666666|0|11.354166666666666|0
0|2020-02-02|0.0|0|0.0|0|268.0208333333333|0|10.114583333333334|0
0|2020-02-03|0.0|0|0.0|0|29.375|0|16.520833333333332|0
0|2020-02-04|0.0|0|0.0|0|20.208333333333332|0|17.927083333333332|0
0|2020-02-05|0.0|0|0.0|0|52.604166666666664|0|8.260416666666666|0
0|2020-02-06|0.0|0|0.0|0|73.85416666666667|0|3.3125|0
0|2020-02-07|0.0|0|0.0|0|207.8125|0|8.078125|0
0|2020-02-08|0.0|0|0.0|0|223.85416666666666|0|8.40625|0
0|2020-02-09|0.0|0|0.000625|0|232.5|0|14.1875|0
0|2020-02-10|0.0|0|0.0|0|167.60416666666666|0|4.041666666666667|0
0|2020-02-11|0.0|0|0.0|0|250.625|0|8.385416666666666|0
0|2020-02-12|0.0|0|0.0|0|219.42708333333334|0|12.473958333333334|0
0|2020-02-13|0.0|0|0.0|0|308.6458333333333|0|15.848958333333334|0
0|2020-02-14|0.0|0|0.0|0|151.71875|0|11.15625|0
0|2020-02-15|0.0|0|0.0|0|218.95833333333334|0|10.15625|0
0|2020-02-16|0.0|0|0.0|0|111.77083333333333|0|7.125|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|143.38541666666666|0|9.875|0
0|2020-02-18|0.0|0|0.0|0|271.0416666666667|0|13.03125|0
0|2020-02-19|0.0|0|0.0|0|81.61458333333333|0|9.833333333333334|0
0|2020-02-20|0.0|0|0.0|0|225.72916666666666|0|6.3125|0
0|2020-02-21|0.0|0|0.0|0|205.9375|0|13.078125|0
0|2020-02-22|0.0|0|0.0|0|201.45833333333334|0|11.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|238.33333333333334|0|8.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|35.416666666666664|0|12.729166666666666|0
0|2020-02-25|0.0|0|0.0|0|55.0|0|15.666666666666666|0
0|2020-02-26|0.0|0|0.0|0|318.28125|0|13.25|0
0|2020-02-27|0.0|0|0.0|0|202.5|0|6.322916666666667|0
0|2020-02-28|0.0|0|0.0|0|295.1041666666667|0|9.677083333333334|0
0|2020-02-29|0.0|0|0.0|0|136.77083333333334|0|10.354166666666666|0
0|2020-03-01|0.0|0|0.0|0|257.5|0|10.197916666666666|0
0|2020-03-02|0.0|0|0.0|0|237.91666666666666|0|7.541666666666667|0
0|2020-03-03|0.0|0|0.0|0|219.58333333333334|0|12.520833333333334|0
0|2020-03-04|0.0|0|0.0|0|188.54166666666666|0|9.59375|0
0|2020-03-05|0.0|0|0.0|0|276.4583333333333|0|20.96875|0
0|2020-03-06|0.0|0|0.0|0|216.97916666666666|0|10.833333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.3125|0|15.645833333333334|0
0|2020-03-08|0.0|0|0.0|0|191.97916666666666|0|17.291666666666668|0
0|2020-03-09|0.0|0|0.009375000000000003|0|260.3125|0|14.083333333333334|0
0|2020-03-10|0.0|0|0.0|0|193.95833333333334|0|7.197916666666667|0
0|2020-03-11|0.0|0|0.0|0|182.5|0|7.5|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|237.70833333333334|0|15.90625|0
0|2020-03-13|0.0|0|0.0|0|252.60416666666666|0|10.322916666666666|0
0|2020-03-14|0.0|0|0.00020833333333333335|0|48.645833333333336|0|11.0625|0
0|2020-03-15|0.0|0|0.0|0|98.125|0|8.864583333333334|0
0|2020-03-16|0.0|0|0.0|0|179.27083333333334|0|5.322916666666667|0
0|2020-03-17|0.0|0|0.0|0|198.4375|0|7.265625|0
0|2020-03-18|0.0|0|0.026197916666666664|0|108.69791666666667|0|7.619791666666667|0
0|2020-03-19|0.0|0|0.015625000000000003|0|130.78125|0|12.223958333333334|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|276.1979166666667|0|18.619791666666668|0
0|2020-03-21|0.0|0|0.0|0|147.91666666666666|0|7.958333333333333|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|132.5|0|13.479166666666666|0
0|2020-03-23|0.0|0|0.0010416666666666667|0|143.33333333333334|0|6.5625|0
0|2020-03-24|0.0|0|0.0|0|131.71875|0|9.463541666666666|0
0|2020-03-25|0.0|0|0.0|0|199.79166666666666|0|9.161458333333334|0
0|2020-03-26|0.0|0|0.0|0|52.291666666666664|0|11.125|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|93.33333333333333|0|12.59375|0
0|2020-03-28|0.0|0|0.004583333333333334|0|143.85416666666666|0|16.145833333333332|0
0|2020-03-29|0.0|0|0.0|0|285.625|0|20.864583333333332|0
0|2020-03-30|0.0|0|0.0|0|150.41666666666666|0|6.0|0
0|2020-03-31|0.0|0|0.0|0|46.25|0|8.21875|0
0|2020-04-01|0.0|0|0.0004166666666666667|0|128.75|0|14.083333333333334|0
0|2020-04-02|0.0|0|0.000625|0|139.79166666666666|0|15.255208333333334|0
0|2020-04-03|0.0|0|0.004375|0|313.125|0|14.588541666666666|0
0|2020-04-04|0.0|0|0.001666666666666667|0|167.91666666666666|0|9.625|0
0|2020-04-05|0.0|0|0.0|0|102.65625|0|9.427083333333334|0
0|2020-04-06|0.0|0|0.00020833333333333335|0|162.1875|0|9.677083333333334|0
0|2020-04-07|0.0|0|0.0|0|203.02083333333334|0|10.072916666666666|0
0|2020-04-08|0.0|0|0.0|0|180.41666666666666|0|11.916666666666666|0
0|2020-04-09|0.0|0|0.0|0|307.8125|0|16.416666666666668|0
0|2020-04-10|0.0|0|0.0|0|228.125|0|8.072916666666666|0
0|2020-04-11|0.0|0|0.0008333333333333332|0|119.89583333333333|0|9.416666666666666|0
0|2020-04-12|0.0|0|0.011458333333333334|0|190.10416666666666|0|17.03125|0
0|2020-04-13|0.0|0|0.0|0|306.875|0|18.78125|0
0|2020-04-14|0.0|0|0.0|0|233.64583333333334|0|12.052083333333334|0
0|2020-04-15|0.0|0|0.00020833333333333335|0|159.47916666666666|0|5.791666666666667|0
0|2020-04-16|0.0|0|0.00020833333333333335|0|82.44791666666667|0|4.442708333333333|0
0|2020-04-17|0.0|0|0.003333333333333334|0|197.5|0|9.416666666666666|0
0|2020-04-18|0.0|0|0.0|0|214.47916666666666|0|16.729166666666668|0
0|2020-04-19|0.0|0|0.0|0|231.5625|0|11.927083333333334|0
0|2020-04-20|0.0|0|0.0|0|237.8125|0|11.354166666666666|0
0|2020-04-21|0.0|0|0.0|0|275.9895833333333|0|10.119791666666666|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|203.75|0|16.416666666666668|0
0|2020-04-23|0.0|0|0.00020833333333333335|0|127.8125|0|6.6875|0
0|2020-04-24|0.0|0|0.0010416666666666667|0|72.08333333333333|0|9.635416666666666|0
0|2020-04-25|0.0|0|0.0|0|63.125|0|9.1875|0
0|2020-04-26|0.0|0|0.0|0|132.1875|0|7.270833333333333|0
0|2020-04-27|0.0|0|0.00020833333333333335|0|205.20833333333334|0|13.354166666666666|0
0|2020-04-28|0.0|0|0.000625|0|244.0625|0|13.546875|0
0|2020-04-29|0.0|0|0.0|0|331.25|0|21.416666666666668|0
0|2020-04-30|0.0|0|0.0|0|274.5833333333333|0|9.494791666666666|0
0|2020-05-01|0.0|0|0.0|0|158.75|0|12.947916666666666|0
0|2020-05-02|0.0|0|0.0|0|293.4375|0|8.770833333333334|0
0|2020-05-03|0.0|0|0.0|0|178.4375|0|6.25|0
0|2020-05-04|0.0|0|0.0010416666666666667|0|75.20833333333333|0|11.635416666666666|0
0|2020-05-05|0.0|0|0.0027083333333333334|0|115.3125|0|8.708333333333334|0
0|2020-05-06|0.0|0|0.0|0|272.8125|0|7.510416666666667|0
0|2020-05-07|0.0|0|0.0|0|261.4583333333333|0|7.614583333333333|0
0|2020-05-08|0.0|0|0.0|0|297.8125|0|14.958333333333334|0
0|2020-05-09|0.0|0|0.0|0|196.5625|0|10.572916666666666|0
0|2020-05-10|0.0|0|0.0|0|313.8541666666667|0|18.875|0
0|2020-05-11|0.0|0|0.0|0|292.3958333333333|0|9.291666666666666|0
0|2020-05-12|0.0|0|0.0|0|92.8125|0|5.197916666666667|0
0|2020-05-13|0.0|0|0.0020833333333333333|0|139.73958333333334|0|14.15625|0
