|dates|Norman_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Norman_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Norman_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Norman_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Norman_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Norman_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Norman_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Norman_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-02|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-03|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-04|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-05|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-06|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-07|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-08|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-09|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-10|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-11|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-12|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-13|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-14|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-15|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-16|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-17|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-18|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-19|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-20|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-21|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-22|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-23|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-24|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-25|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-26|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-27|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-28|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-29|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-30|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-01-31|2917.5|0|218.0|0|6.952639132514751|0|3135.5|0
0|2020-02-01|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-02|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-03|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-04|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-05|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-06|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-07|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-08|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-09|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-10|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-11|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-12|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-13|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-14|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-15|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-16|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-17|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-18|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-19|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-20|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-21|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-22|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-23|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-24|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-25|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-26|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-27|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-28|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-02-29|2934.0|0|187.0|0|5.991669336751041|0|3121.0|0
0|2020-03-01|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-02|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-03|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-04|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-05|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-06|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-07|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-08|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-09|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-10|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-11|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-12|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-13|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-14|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-15|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-16|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-17|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-18|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-19|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-20|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-21|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-22|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-23|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-24|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-25|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-26|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-27|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-28|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-29|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-30|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-03-31|2919.0|0|204.0|0|6.532180595581172|0|3123.0|0
0|2020-04-01|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
