|dates|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Louisiana_UnitedStates.AveragePrecipitation.data|Orleans_Louisiana_UnitedStates.AveragePrecipitation.missing|Orleans_Louisiana_UnitedStates.AverageWindDirection.data|Orleans_Louisiana_UnitedStates.AverageWindDirection.missing|Orleans_Louisiana_UnitedStates.AverageWindSpeed.data|Orleans_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|98.75|0|8.75|0
0|2020-01-02|0.004791666666666667|0|0.009083333333333334|0|169.54166666666666|0|17.76388888888889|0
0|2020-01-03|0.007083333333333334|0|0.03173611111111111|0|144.67361111111111|0|8.297916666666667|0
0|2020-01-04|0.04083333333333333|0|0.0|0|299.5138888888889|0|15.472222222222223|0
0|2020-01-05|0.0|0|0.0|0|123.75|0|7.375|0
0|2020-01-06|0.0|0|0.0|0|204.16666666666666|0|9.041666666666666|0
0|2020-01-07|0.0|0|0.0|0|263.75|0|13.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|91.25|0|11.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|123.54166666666667|0|11.114583333333334|0
0|2020-01-10|0.0|0|0.004333333333333333|0|132.0277777777778|0|14.479166666666666|0
0|2020-01-11|0.008749999999999999|0|0.01975|0|212.23611111111111|0|18.33402777777778|0
0|2020-01-12|0.01625|0|0.0|0|139.9375|0|8.63125|0
0|2020-01-13|0.0004166666666666667|0|0.004583333333333333|0|85.86805555555556|0|5.739583333333333|0
0|2020-01-14|0.004166666666666667|0|0.0004166666666666667|0|172.29166666666666|0|7.267361111111111|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|137.65277777777777|0|6.686805555555556|0
0|2020-01-16|0.0|0|0.0|0|95.36805555555554|0|7.496527777777778|0
0|2020-01-17|0.0|0|0.0|0|92.63888888888887|0|13.888888888888891|0
0|2020-01-18|0.0004166666666666667|0|0.000625|0|199.86111111111111|0|10.069444444444445|0
0|2020-01-19|0.0008333333333333334|0|0.0004166666666666667|0|288.3333333333333|0|23.833333333333332|0
0|2020-01-20|0.0|0|0.0|0|154.58333333333334|0|20.458333333333332|0
0|2020-01-21|0.0|0|0.0|0|130.0|0|15.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|89.58333333333333|0|12.625|0
0|2020-01-23|0.0|0|0.016875000000000005|0|111.49305555555556|0|10.211805555555555|0
0|2020-01-24|0.009375|0|0.0|0|301.875|0|11.597222222222221|0
0|2020-01-25|0.0|0|0.0|0|124.16666666666667|0|4.875|0
0|2020-01-26|0.0016666666666666668|0|0.025555555555555554|0|110.3125|0|8.538194444444445|0
0|2020-01-27|0.012916666666666667|0|0.0|0|156.52777777777777|0|7.423611111111111|0
0|2020-01-28|0.0|0|0.0|0|99.20138888888887|0|8.569444444444445|0
0|2020-01-29|0.00375|0|0.0031249999999999997|0|149.75694444444446|0|13.097222222222223|0
0|2020-01-30|0.0|0|0.0010416666666666667|0|73.54166666666667|0|10.083333333333334|0
0|2020-01-31|0.0033333333333333335|0|0.001388888888888889|0|262.7083333333333|0|14.118055555555557|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|297.5|0|13.75|0
0|2020-02-02|0.0|0|0.0|0|239.58333333333334|0|8.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|177.08333333333334|0|11.125|0
0|2020-02-04|0.0|0|0.0009166666666666666|0|157.13888888888889|0|9.533333333333335|0
0|2020-02-05|0.0|0|0.02371527777777778|0|179.3587962962963|0|15.340277777777779|0
0|2020-02-06|0.008125|0|0.023729166666666673|0|275.81597222222223|0|24.359375|0
0|2020-02-07|0.017499999999999998|0|0.0|0|199.58333333333334|0|12.083333333333334|0
0|2020-02-08|0.0|0|0.0|0|147.91666666666666|0|9.208333333333334|0
0|2020-02-09|0.0|0|0.0|0|119.02777777777777|0|13.8125|0
0|2020-02-10|0.0|0|0.0|0|172.0138888888889|0|16.20138888888889|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|166.04166666666666|0|6.784722222222221|0
0|2020-02-12|0.00020833333333333335|0|0.0014583333333333332|0|169.3125|0|14.964583333333332|0
0|2020-02-13|0.011250000000000001|0|0.007152777777777778|0|233.95833333333334|0|20.34722222222222|0
0|2020-02-14|0.0|0|0.0|0|72.91666666666667|0|17.354166666666668|0
0|2020-02-15|0.0|0|0.0|0|91.66666666666667|0|14.208333333333334|0
0|2020-02-16|0.0033333333333333335|0|0.02902777777777778|0|80.27777777777779|0|9.118055555555555|0
0|2020-02-17|0.02625|0|0.0|0|101.11111111111113|0|7.152777777777779|0
0|2020-02-18|0.0|0|0.0|0|161.60416666666666|0|7.784027777777779|0
0|2020-02-19|0.0|0|0.0|0|102.71527777777777|0|8.330555555555556|0
0|2020-02-20|0.0008333333333333334|0|0.027812500000000004|0|193.85416666666666|0|19.62152777777778|0
