|dates|Barron_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Barron_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Barron_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Barron_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Barron_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Barron_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Barron_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Barron_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-02|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-03|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-04|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-05|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-06|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-07|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-08|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-09|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-10|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-11|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-12|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-13|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-14|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-15|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-16|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-17|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-18|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-19|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-20|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-21|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-22|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
0|2020-01-23|22847.0|0|1280.0|0|5.305259667592324|0|24127.0|0
