|dates|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.missing|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.data|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.missing|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.data|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|49.166666666666664|0|1.1666666666666667|0
0|2020-01-02|0.0|0|0.06260416666666667|0|69.30555555555556|0|2.4895833333333335|0
0|2020-01-03|0.08458333333333333|0|0.022291666666666668|0|130.79861111111111|0|3.2916666666666665|0
0|2020-01-04|0.01916666666666667|0|0.0025|0|262.5694444444444|0|11.628472222222223|0
0|2020-01-05|0.0|0|0.0|0|180.0|0|5.125|0
0|2020-01-06|0.0|0|0.0|0|29.166666666666668|0|0.5|0
0|2020-01-07|0.0014583333333333334|0|0.002916666666666667|0|208.19444444444443|0|8.215277777777779|0
0|2020-01-08|0.0|0|0.0|0|30.833333333333332|0|0.7916666666666666|0
0|2020-01-09|0.0|0|0.0|0|91.25|0|4.5|0
0|2020-01-10|0.0|0|0.0|0|161.04166666666666|0|7.791666666666667|0
0|2020-01-11|0.0|0|0.00829861111111111|0|174.2361111111111|0|13.670138888888888|0
0|2020-01-12|0.02125|0|0.0|0|83.75|0|2.8333333333333335|0
0|2020-01-13|0.0|0|0.0005555555555555556|0|42.708333333333336|0|0.7847222222222222|0
0|2020-01-14|0.0|0|0.016944444444444446|0|105.06944444444444|0|2.9444444444444446|0
0|2020-01-15|0.01625|0|0.0006597222222222222|0|130.55555555555557|0|3.84375|0
0|2020-01-16|0.008333333333333333|0|0.006666666666666667|0|215.41666666666666|0|13.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|54.583333333333336|0|9.833333333333334|0
0|2020-01-18|0.0|0|0.010416666666666666|0|156.45833333333334|0|8.26736111111111|0
0|2020-01-19|0.018333333333333333|0|0.0|0|307.9166666666667|0|11.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|311.4583333333333|0|12.520833333333334|0
0|2020-01-21|0.0|0|0.0|0|88.33333333333333|0|11.958333333333334|0
0|2020-01-22|0.0|0|0.0|0|58.75|0|2.0416666666666665|0
0|2020-01-23|0.0|0|0.018541666666666668|0|66.59722222222221|0|2.0625|0
0|2020-01-24|0.01916666666666667|0|0.012847222222222223|0|209.8611111111111|0|8.604166666666666|0
0|2020-01-25|0.00375|0|0.0|0|274.09722222222223|0|6.826388888888889|0
0|2020-01-26|0.0|0|0.0|0|30.0|0|0.7083333333333334|0
0|2020-01-27|0.0|0|0.001875|0|138.125|0|4.020833333333333|0
0|2020-01-28|0.0025|0|0.0|0|74.58333333333333|0|1.2916666666666667|0
0|2020-01-29|0.0|0|0.0|0|77.08333333333333|0|3.4166666666666665|0
0|2020-01-30|0.0|0|0.0|0|58.75|0|1.1666666666666667|0
0|2020-01-31|0.0|0|0.0|0|137.08333333333334|0|4.666666666666667|0
0|2020-02-01|0.0|0|0.0|0|170.625|0|5.75|0
0|2020-02-02|0.0|0|0.0|0|132.08333333333334|0|5.5|0
0|2020-02-03|0.0|0|0.0|0|102.08333333333333|0|4.791666666666667|0
0|2020-02-04|0.0|0|0.006875|0|173.125|0|7.041666666666667|0
0|2020-02-05|0.009583333333333334|0|0.06604166666666668|0|161.63888888888889|0|7.415625000000001|0
0|2020-02-06|0.076875|0|0.06366666666666666|0|215.31944444444446|0|6.8180555555555555|0
0|2020-02-07|0.012916666666666667|0|0.0008333333333333334|0|205.625|0|8.270833333333334|0
0|2020-02-08|0.0|0|0.007430555555555555|0|55.17361111111111|0|1.378472222222222|0
0|2020-02-09|0.010416666666666666|0|0.0|0|110.0|0|4.947916666666667|0
0|2020-02-10|0.007916666666666667|0|0.05812499999999999|0|169.93055555555557|0|5.5625|0
0|2020-02-11|0.048749999999999995|0|0.02573263888888889|0|184.75694444444443|0|5.630902777777778|0
0|2020-02-12|0.0033333333333333335|0|0.03621527777777778|0|96.04166666666667|0|5.05|0
0|2020-02-13|0.07375|0|0.016111111111111114|0|277.0138888888889|0|11.597222222222221|0
0|2020-02-14|0.00125|0|0.0|0|223.75|0|8.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|105.41666666666667|0|3.125|0
0|2020-02-16|0.0|0|0.0|0|127.5|0|3.9583333333333335|0
0|2020-02-17|0.0|0|0.0|0|108.54166666666667|0|5.208333333333333|0
0|2020-02-18|0.002916666666666667|0|0.026902777777777786|0|164.13888888888889|0|5.933333333333334|0
0|2020-02-19|0.03333333333333333|0|0.0|0|121.11111111111113|0|10.402777777777777|0
0|2020-02-20|0.0020833333333333333|0|0.011062500000000001|0|118.3611111111111|0|11.146527777777777|0
0|2020-02-21|0.012499999999999999|0|0.0|0|170.0|0|9.666666666666666|0
0|2020-02-22|0.0|0|0.0|0|33.75|0|0.8333333333333334|0
0|2020-02-23|0.0|0|0.0|0|92.5|0|2.4583333333333335|0
0|2020-02-24|0.00125|0|0.033854166666666664|0|106.84027777777779|0|3.2881944444444446|0
0|2020-02-25|0.04|0|0.0008333333333333334|0|122.65277777777777|0|4.054166666666666|0
0|2020-02-26|0.0|0|0.0002777777777777778|0|217.63888888888889|0|7.416666666666667|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|230.41666666666666|0|8.208333333333334|0
0|2020-02-28|0.0|0|0.0|0|202.5|0|6.125|0
0|2020-02-29|0.00125|0|0.00125|0|181.25|0|5.645833333333333|0
0|2020-03-01|0.0|0|0.0|0|62.916666666666664|0|2.7916666666666665|0
0|2020-03-02|0.00375|0|0.02638888888888889|0|140.34722222222223|0|4.159722222222222|0
0|2020-03-03|0.010138888888888888|0|0.017118055555555556|0|182.8125|0|6.673611111111112|0
0|2020-03-04|0.022083333333333333|0|0.0|0|75.0|0|3.2708333333333335|0
0|2020-03-05|0.0|0|0.0008333333333333334|0|124.16666666666667|0|4.458333333333333|0
0|2020-03-06|0.00125|0|0.0|0|307.2916666666667|0|14.354166666666666|0
0|2020-03-07|0.0|0|0.0|0|186.66666666666666|0|9.3125|0
0|2020-03-08|0.0|0|0.0|0|92.08333333333333|0|4.166666666666667|0
0|2020-03-09|0.0|0|0.0|0|104.58333333333333|0|5.291666666666667|0
0|2020-03-10|0.0025|0|0.010138888888888888|0|156.31944444444443|0|6.208333333333333|0
0|2020-03-11|0.009166666666666667|0|0.0046875|0|118.40277777777779|0|4.506944444444445|0
0|2020-03-12|0.00375|0|0.0025000000000000005|0|115.13888888888887|0|4.340277777777778|0
0|2020-03-13|0.003541666666666667|0|0.0071874999999999994|0|204.27083333333334|0|7.125|0
0|2020-03-14|0.005|0|0.011666666666666667|0|102.91666666666667|0|5.708333333333333|0
0|2020-03-15|0.017083333333333332|0|0.00798611111111111|0|134.44444444444446|0|7.8125|0
0|2020-03-16|0.0020833333333333333|0|0.0077083333333333335|0|96.77083333333333|0|3.7604166666666665|0
0|2020-03-17|0.003888888888888889|0|0.01357638888888889|0|124.44444444444446|0|4.909722222222222|0
0|2020-03-18|0.005416666666666667|0|0.0008333333333333334|0|141.11111111111111|0|4.333333333333333|0
0|2020-03-19|0.00125|0|0.0|0|143.125|0|7.104166666666667|0
0|2020-03-20|0.0|0|0.036736111111111115|0|154.375|0|5.263888888888888|0
0|2020-03-21|0.043333333333333335|0|0.0|0|241.49305555555554|0|8.753472222222221|0
0|2020-03-22|0.0|0|0.0|0|109.58333333333333|0|7.375|0
0|2020-03-23|0.043750000000000004|0|0.05868055555555555|0|101.04166666666667|0|4.749999999999999|0
0|2020-03-24|0.025833333333333333|0|0.04340277777777777|0|77.45535714285715|0|3.0753968253968247|0
0|2020-03-25|0.03958333333333333|0|0.0|0|110.65972222222223|0|5.013888888888888|0
0|2020-03-26|0.0|0|0.0|0|97.15277777777777|0|4.916666666666667|0
0|2020-03-27|0.0|0|0.0|0|144.58333333333334|0|6.208333333333333|0
0|2020-03-28|0.0|0|0.0|0|171.04166666666666|0|7.604166666666667|0
0|2020-03-29|0.002916666666666667|0|0.0033749999999999995|0|219.5|0|10.441666666666666|0
0|2020-03-30|0.0|0|0.0|0|162.91666666666666|0|6.208333333333333|0
0|2020-03-31|0.0020833333333333333|0|0.015416666666666667|0|251.875|0|9.760416666666666|0
0|2020-04-01|0.015416666666666667|0|0.0|0|258.3333333333333|0|8.916666666666666|0
0|2020-04-02|0.0|0|0.0|0|109.16666666666667|0|3.9375|0
0|2020-04-03|0.0|0|0.0|0|65.83333333333333|0|2.75|0
0|2020-04-04|0.0|0|0.0|0|75.83333333333333|0|2.4583333333333335|0
0|2020-04-05|0.0|0|0.0|0|82.91666666666667|0|1.5416666666666667|0
0|2020-04-06|0.0|0|0.0|0|80.83333333333333|0|2.2916666666666665|0
0|2020-04-07|0.0|0|0.0008333333333333334|0|138.33333333333334|0|6.125|0
0|2020-04-08|0.0008333333333333334|0|0.0|0|169.375|0|6.604166666666667|0
0|2020-04-09|0.004583333333333333|0|0.0|0|235.83333333333334|0|8.25|0
0|2020-04-10|0.0|0|0.0|0|260.0|0|11.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|45.833333333333336|0|2.7916666666666665|0
0|2020-04-12|0.0004166666666666667|0|0.07602777777777778|0|81.65277777777777|0|5.101388888888889|0
0|2020-04-13|0.0|0|0.05999999999999999|0|178.54166666666666|0|8.166666666666666|0
0|2020-04-14|0.0|0|0.0|0|254.7222222222222|0|12.680555555555557|0
0|2020-04-15|0.0|0|0.0|0|98.75|0|10.25|0
0|2020-04-16|0.0|0|0.0|0|72.08333333333333|0|2.7916666666666665|0
0|2020-04-17|0.0|0|0.0|0|125.41666666666667|0|7.75|0
0|2020-04-18|0.0031249999999999997|0|0.005|0|157.70833333333334|0|6.736111111111111|0
0|2020-04-19|0.0|0|0.016180555555555556|0|113.74999999999999|0|3.756944444444444|0
0|2020-04-20|0.02791666666666667|0|0.0313263888888889|0|193.93055555555557|0|6.682638888888889|0
0|2020-04-21|0.0|0|0.0|0|231.25|0|7.583333333333333|0
0|2020-04-22|0.0|0|0.005416666666666667|0|123.75|0|3.9583333333333335|0
