|dates|Jasper_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Jasper_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Jasper_SouthCarolina_UnitedStates.AverageDewPoint.data|Jasper_SouthCarolina_UnitedStates.AverageDewPoint.missing|Jasper_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Jasper_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Jasper_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Jasper_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.958333333333336|0|33.583333333333336|0|54.25|0|29.996249999999993|0
0|2020-01-02|54.145833333333336|0|45.645833333333336|0|74.10416666666667|0|30.025416666666672|0
0|2020-01-03|68.8263888888889|0|65.10416666666667|0|87.91666666666667|0|29.91611111111111|0
0|2020-01-04|64.63794642857142|0|54.50947420634921|0|72.50843253968254|0|29.86482738095238|0
0|2020-01-05|46.666666666666664|0|32.708333333333336|0|60.208333333333336|0|30.20041666666668|0
0|2020-01-06|52.375|0|39.541666666666664|0|64.125|0|30.132916666666674|0
0|2020-01-07|55.625|0|41.75|0|62.5|0|30.072916666666668|0
0|2020-01-08|49.583333333333336|0|31.458333333333332|0|55.041666666666664|0|30.33874999999999|0
0|2020-01-09|53.125|0|43.708333333333336|0|72.91666666666667|0|30.49291666666667|0
0|2020-01-10|59.1875|0|56.458333333333336|0|91.14583333333333|0|30.41|0
0|2020-01-11|68.38442460317461|0|66.37380952380953|0|93.16835317460318|0|30.205831349206345|0
0|2020-01-12|70.3|0|68.25381944444445|0|93.40208333333334|0|30.22949652777777|0
0|2020-01-13|71.01875|0|68.52083333333333|0|92.31041666666665|0|30.306006944444437|0
0|2020-01-14|69.22867063492063|0|64.92435515873017|0|87.23933531746032|0|30.207564484126973|0
0|2020-01-15|68.91666666666667|0|63.729166666666664|0|84.1875|0|30.15437499999999|0
0|2020-01-16|68.1875|0|56.1875|0|69.58333333333333|0|30.192708333333332|0
0|2020-01-17|51.833333333333336|0|30.125|0|45.0|0|30.49999999999999|0
0|2020-01-18|55.916666666666664|0|47.0|0|72.25|0|30.30541666666667|0
0|2020-01-19|58.9375|0|46.166666666666664|0|64.95833333333333|0|30.003541666666667|0
0|2020-01-20|41.291666666666664|0|23.291666666666668|0|50.125|0|30.234166666666656|0
0|2020-01-21|36.708333333333336|0|16.875|0|47.083333333333336|0|30.296249999999997|0
0|2020-01-22|42.875|0|26.041666666666668|0|52.125|0|30.24958333333333|0
0|2020-01-23|48.0|0|39.333333333333336|0|72.22916666666667|0|30.174375|0
0|2020-01-24|57.583333333333336|0|56.39930555555555|0|95.80555555555556|0|29.986527777777766|0
0|2020-01-25|52.692708333333336|0|43.3125|0|73.1875|0|29.982916666666657|0
0|2020-01-26|49.833333333333336|0|36.125|0|61.583333333333336|0|30.005416666666672|0
0|2020-01-27|53.048611111111114|0|46.59027777777778|0|79.3263888888889|0|29.908055555555553|0
0|2020-01-28|50.25|0|40.875|0|73.66666666666667|0|29.953750000000003|0
0|2020-01-29|48.030902777777776|0|43.66736111111111|0|85.78958333333333|0|29.984486111111114|0
0|2020-01-30|50.979166666666664|0|43.96527777777778|0|78.5763888888889|0|30.063541666666666|0
0|2020-01-31|47.131944444444436|0|42.052083333333336|0|83.26736111111111|0|30.07052083333333|0
0|2020-02-01|46.979166666666664|0|44.979166666666664|0|93.0625|0|29.936249999999998|0
0|2020-02-02|52.083333333333336|0|39.0|0|64.29166666666667|0|29.965000000000003|0
0|2020-02-03|59.583333333333336|0|43.416666666666664|0|57.208333333333336|0|30.047916666666676|0
