|dates|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.data|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.020833333333336|0|31.020833333333332|0|64.29166666666667|0|29.839895833333287|0
0|2020-01-02|44.953125|0|32.427083333333336|0|67.02604166666667|0|29.97057291666664|0
0|2020-01-03|51.03125|0|50.520833333333336|0|98.30208333333333|0|29.848854166666655|0
0|2020-01-04|56.895833333333336|0|55.364583333333336|0|94.95833333333333|0|29.65479166666668|0
0|2020-01-05|41.171875|0|28.604166666666668|0|63.505208333333336|0|29.98515625|0
0|2020-01-06|40.677083333333336|0|30.489583333333332|0|72.40625|0|30.021145833333335|0
0|2020-01-07|39.083333333333336|0|33.520833333333336|0|83.265625|0|29.95859374999999|0
0|2020-01-08|39.5625|0|27.802083333333332|0|68.61458333333333|0|30.172812500000006|0
0|2020-01-09|35.755208333333336|0|26.052083333333332|0|69.84375|0|30.59312500000001|0
0|2020-01-10|50.114583333333336|0|44.125|0|82.46875|0|30.481041666666655|0
0|2020-01-11|62.984375|0|58.130208333333336|0|85.17708333333333|0|30.205989583333324|0
0|2020-01-12|66.4375|0|62.083333333333336|0|86.4375|0|30.141354166666645|0
0|2020-01-13|63.708333333333336|0|63.708333333333336|0|100.0|0|30.25760416666667|0
0|2020-01-14|61.5625|0|61.5625|0|100.0|0|30.12151041666668|0
0|2020-01-15|55.90625|0|51.760416666666664|0|87.1875|0|30.10552083333333|0
0|2020-01-16|56.833333333333336|0|39.875|0|60.9375|0|30.060937499999994|0
0|2020-01-17|35.65625|0|17.375|0|49.489583333333336|0|30.54687499999997|0
0|2020-01-18|38.697916666666664|0|32.041666666666664|0|77.78125|0|30.307604166666653|0
0|2020-01-19|48.427083333333336|0|37.520833333333336|0|71.0|0|29.866562499999972|0
0|2020-01-20|29.90625|0|13.635416666666666|0|51.354166666666664|0|30.23604166666668|0
0|2020-01-21|28.65625|0|11.807291666666666|0|50.151041666666664|0|30.3475|0
0|2020-01-22|31.489583333333332|0|19.9375|0|64.28125|0|30.350260416666686|0
0|2020-01-23|35.989583333333336|0|31.671875|0|85.05729166666667|0|30.264062499999966|0
0|2020-01-24|49.645833333333336|0|46.71875|0|90.44791666666667|0|29.452708333333323|0
0|2020-01-25|52.322916666666664|0|46.6875|0|83.04166666666667|0|29.202812499999983|0
0|2020-01-26|39.6875|0|31.322916666666668|0|74.88541666666667|0|29.879791666666666|0
0|2020-01-27|40.786458333333336|0|33.65625|0|78.890625|0|29.79114583333335|0
0|2020-01-28|40.25|0|30.708333333333332|0|71.91666666666667|0|29.88343749999999|0
0|2020-01-29|34.770833333333336|0|28.020833333333332|0|79.8125|0|30.03687499999999|0
0|2020-01-30|37.822916666666664|0|30.34375|0|76.9375|0|30.13364583333333|0
0|2020-01-31|38.682291666666664|0|34.057291666666664|0|85.05729166666667|0|30.155364583333334|0
0|2020-02-01|41.072916666666664|0|41.041666666666664|0|99.73958333333333|0|29.84833333333333|0
0|2020-02-02|47.53125|0|34.208333333333336|0|65.375|0|29.683125000000004|0
