|dates|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Greenville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Greenville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Greenville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|87177.0|0|0.0|100|1089.0|0|0.0|100
