|dates|Otsego_NewYork_UnitedStates.BLS_EmployedPopulation.data|Otsego_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Otsego_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Otsego_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Otsego_NewYork_UnitedStates.BLS_UnemploymentRate.data|Otsego_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Otsego_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Otsego_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-02|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-03|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-04|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-05|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-06|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-07|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-08|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-09|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-10|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-11|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-12|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-13|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-14|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-15|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-16|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-17|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-18|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-19|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-20|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-21|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-22|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-23|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-24|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-25|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-26|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-27|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-28|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-29|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-30|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-01-31|26218.5|0|1513.5|0|5.457594115101688|0|27732.0|0
0|2020-02-01|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-02|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-03|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-04|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-05|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-06|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-07|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-08|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-09|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-10|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-11|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-12|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-13|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-14|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-15|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-16|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-17|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-18|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-19|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-20|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-21|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-22|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-23|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-24|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-25|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-26|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-27|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-28|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-02-29|26483.0|0|1455.0|0|5.2079604839287|0|27938.0|0
0|2020-03-01|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-02|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-03|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-04|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-05|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-06|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-07|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-08|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-09|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-10|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-11|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-12|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-13|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-14|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-15|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-16|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-17|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-18|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-19|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-20|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-21|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-22|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-23|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-24|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-25|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-26|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-27|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-28|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-29|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-30|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-03-31|26162.5|0|1471.5|0|5.324962003329232|0|27634.0|0
0|2020-04-01|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-02|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-03|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-04|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-05|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-06|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-07|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-08|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-09|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-10|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-11|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-12|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-13|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-14|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-15|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-16|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-17|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-18|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-19|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-20|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-21|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-22|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-23|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-24|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-25|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-26|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-27|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-28|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-29|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-04-30|22899.5|0|3286.5|0|12.550599557015198|0|26186.0|0
0|2020-05-01|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-02|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-03|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-04|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-05|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-06|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-07|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-08|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-09|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-10|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-11|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-12|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-13|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-14|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-15|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-16|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-17|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-18|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-19|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-20|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-21|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-22|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-23|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-24|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-25|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
0|2020-05-26|23614.0|0|2436.0|0|9.351247600767755|0|26050.0|0
