|dates|Hancock_Indiana_UnitedStates.JHU_ConfirmedCases.data|Hancock_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Hancock_Indiana_UnitedStates.NYT_ConfirmedCases.data|Hancock_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Hancock_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Hancock_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Hancock_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Hancock_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9819.0|0|0.0|100|154.0|0|0.0|100
