|dates|McHenry_Illinois_UnitedStates.JHU_ConfirmedCases.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedCases.missing|McHenry_Illinois_UnitedStates.NYT_ConfirmedCases.data|McHenry_Illinois_UnitedStates.NYT_ConfirmedCases.missing|McHenry_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|McHenry_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|31560.0|0|0.0|100|303.0|0|0.0|100
