|dates|Nicholas_WestVirginia_UnitedStates.AverageDailyTemperature.data|Nicholas_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Nicholas_WestVirginia_UnitedStates.AverageDewPoint.data|Nicholas_WestVirginia_UnitedStates.AverageDewPoint.missing|Nicholas_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Nicholas_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Nicholas_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Nicholas_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.109375|0|26.484375|0|68.69791666666667|0|27.475208333333356|0
0|2020-01-02|35.369791666666664|0|28.916666666666668|0|81.02083333333333|0|27.532083333333347|0
0|2020-01-03|47.296875|0|47.088541666666664|0|99.41666666666667|0|27.437552083333347|0
0|2020-01-04|44.265625|0|42.489583333333336|0|93.69270833333333|0|27.37692708333331|0
0|2020-01-05|30.166666666666668|0|25.489583333333332|0|82.09375|0|27.647447916666682|0
0|2020-01-06|35.489583333333336|0|23.59375|0|63.796875|0|27.670416666666668|0
0|2020-01-07|28.697916666666668|0|25.630208333333332|0|88.390625|0|27.566249999999982|0
0|2020-01-08|34.583333333333336|0|17.177083333333332|0|52.09375|0|27.76510416666666|0
0|2020-01-09|30.885416666666668|0|16.609375|0|57.255208333333336|0|28.06729166666666|0
0|2020-01-10|38.4375|0|31.953125|0|77.50520833333333|0|28.003124999999983|0
0|2020-01-11|60.338541666666664|0|54.723958333333336|0|82.16145833333333|0|27.70140625|0
0|2020-01-12|50.802083333333336|0|41.302083333333336|0|71.63541666666667|0|27.777708333333308|0
0|2020-01-13|40.171875|0|37.703125|0|91.42708333333333|0|27.899166666666687|0
0|2020-01-14|46.348958333333336|0|44.807291666666664|0|94.9375|0|27.776666666666674|0
0|2020-01-15|42.786458333333336|0|41.526041666666664|0|95.97916666666667|0|27.749843749999968|0
0|2020-01-16|42.114583333333336|0|27.489583333333332|0|59.109375|0|27.82468749999998|0
0|2020-01-17|28.109375|0|12.802083333333334|0|54.088541666666664|0|28.110104166666684|0
0|2020-01-18|33.989583333333336|0|24.401041666666668|0|71.265625|0|27.741458333333327|0
0|2020-01-19|29.880208333333332|0|21.869791666666668|0|72.56770833333333|0|27.560781249999966|0
0|2020-01-20|18.010416666666668|0|9.052083333333334|0|69.24479166666667|0|27.857499999999973|0
0|2020-01-21|17.942708333333332|0|9.90625|0|73.48958333333333|0|27.94812500000002|0
0|2020-01-22|23.677083333333332|0|12.385416666666666|0|67.29166666666667|0|27.90557291666667|0
0|2020-01-23|31.833333333333332|0|15.0625|0|53.916666666666664|0|27.827135416666653|0
0|2020-01-24|41.609375|0|36.255208333333336|0|83.38020833333333|0|27.632968750000003|0
0|2020-01-25|37.61284722222222|0|33.046875|0|83.68229166666667|0|27.497500000000013|0
0|2020-01-26|31.072916666666668|0|26.635416666666668|0|82.86458333333333|0|27.511041666666657|0
0|2020-01-27|33.770833333333336|0|30.03125|0|86.04166666666667|0|27.432291666666675|0
0|2020-01-28|31.104166666666668|0|26.739583333333332|0|82.89583333333333|0|27.55781249999998|0
0|2020-01-29|30.5625|0|25.21875|0|80.3125|0|27.62890624999999|0
0|2020-01-30|31.875|0|28.427083333333332|0|87.70833333333333|0|27.70781250000003|0
0|2020-01-31|34.463541666666664|0|32.25|0|91.4375|0|27.729166666666657|0
0|2020-02-01|35.546875|0|34.317708333333336|0|95.72916666666667|0|27.49182291666666|0
0|2020-02-02|44.432291666666664|0|28.145833333333332|0|57.119791666666664|0|27.34838541666665|0
0|2020-02-03|52.682291666666664|0|32.947916666666664|0|47.572916666666664|0|27.538489583333334|0
0|2020-02-04|54.135416666666664|0|45.067708333333336|0|75.78125|0|27.515364583333298|0
0|2020-02-05|53.411458333333336|0|52.895833333333336|0|98.07291666666667|0|27.45625|0
0|2020-02-06|48.322916666666664|0|48.25|0|99.77083333333333|0|27.14135416666665|0
0|2020-02-07|33.114583333333336|0|28.0625|0|81.81770833333333|0|27.128124999999997|0
0|2020-02-08|30.317708333333332|0|22.255208333333332|0|72.40625|0|27.715520833333347|0
0|2020-02-09|34.932291666666664|0|25.067708333333332|0|72.84895833333333|0|27.903385416666666|0
0|2020-02-10|37.265625|0|35.328125|0|93.11458333333333|0|27.72755208333332|0
0|2020-02-11|45.546875|0|43.786458333333336|0|93.88020833333333|0|27.571406249999992|0
0|2020-02-12|36.348958333333336|0|32.453125|0|86.515625|0|27.642760416666675|0
0|2020-02-13|42.90625|0|40.083333333333336|0|90.15104166666667|0|27.44026041666666|0
0|2020-02-14|25.5625|0|14.192708333333334|0|62.791666666666664|0|27.850364583333334|0
0|2020-02-15|23.5625|0|13.28125|0|68.72395833333333|0|27.93348958333333|0
0|2020-02-16|36.854166666666664|0|24.536458333333332|0|63.927083333333336|0|27.710260416666642|0
0|2020-02-17|40.895833333333336|0|30.458333333333332|0|69.02083333333333|0|27.721249999999998|0
0|2020-02-18|42.927083333333336|0|38.916666666666664|0|82.55729166666667|0|27.67828124999998|0
0|2020-02-19|36.703125|0|24.203125|0|63.947916666666664|0|27.880000000000024|0
0|2020-02-20|29.09375|0|22.020833333333332|0|75.47916666666667|0|27.904635416666647|0
0|2020-02-21|26.140625|0|7.104166666666667|0|48.40625|0|27.96489583333333|0
0|2020-02-22|30.979166666666668|0|7.010416666666667|0|41.223958333333336|0|27.903697916666648|0
0|2020-02-23|34.744791666666664|0|15.125|0|50.510416666666664|0|27.177395833333335|0
0|2020-02-24|37.807291666666664|0|28.276041666666668|0|69.59895833333333|0|27.578020833333337|0
0|2020-02-25|47.390625|0|43.041666666666664|0|86.19791666666667|0|27.400000000000002|0
0|2020-02-26|45.098958333333336|0|39.270833333333336|0|82.265625|0|27.388281250000016|0
0|2020-02-27|27.119791666666668|0|17.520833333333332|0|67.890625|0|27.49942708333334|0
0|2020-02-28|29.989583333333332|0|21.354166666666668|0|71.16666666666667|0|27.508229166666705|0
0|2020-02-29|25.21875|0|13.442708333333334|0|62.567708333333336|0|27.616302083333338|0
0|2020-03-01|34.171875|0|13.260416666666666|0|46.322916666666664|0|27.74124999999998|0
0|2020-03-02|38.916666666666664|0|31.197916666666668|0|75.76041666666667|0|27.55453124999998|0
0|2020-03-03|50.40625|0|42.682291666666664|0|78.03645833333333|0|27.337656249999995|0
0|2020-03-04|47.817708333333336|0|23.677083333333332|0|40.703125|0|27.52723958333334|0
0|2020-03-05|42.729166666666664|0|26.729166666666668|0|58.744791666666664|0|27.63177083333333|0
0|2020-03-06|33.973958333333336|0|29.723958333333332|0|85.28125|0|27.546197916666642|0
0|2020-03-07|30.770833333333332|0|21.78125|0|70.13541666666667|0|27.931093750000027|0
0|2020-03-08|36.442708333333336|0|20.234375|0|61.453125|0|28.03411458333331|0
0|2020-03-09|45.203125|0|26.229166666666668|0|53.994791666666664|0|27.984114583333323|0
0|2020-03-10|51.994791666666664|0|46.59375|0|83.18229166666667|0|27.777343749999975|0
0|2020-03-11|53.151041666666664|0|44.005208333333336|0|74.85416666666667|0|27.656458333333337|0
0|2020-03-12|51.130208333333336|0|40.75|0|72.09895833333333|0|27.576979166666693|0
0|2020-03-13|56.104166666666664|0|42.625|0|66.734375|0|27.623072916666683|0
0|2020-03-14|42.557291666666664|0|27.166666666666668|0|58.057291666666664|0|27.889687500000022|0
0|2020-03-15|40.375|0|40.0|0|98.48958333333333|0|27.887552083333347|0
0|2020-03-16|39.833333333333336|0|35.598958333333336|0|85.01041666666667|0|27.907447916666666|0
0|2020-03-17|45.576388888888886|0|41.708333333333336|0|86.859375|0|27.776163194444447|0
0|2020-03-18|46.473958333333336|0|42.84375|0|87.40104166666667|0|27.88890625|0
0|2020-03-19|57.260416666666664|0|53.671875|0|88.9375|0|27.78875000000001|0
0|2020-03-20|60.692708333333336|0|56.333333333333336|0|86.66666666666667|0|27.722916666666674|0
0|2020-03-21|46.942708333333336|0|42.744791666666664|0|85.328125|0|27.83020833333329|0
0|2020-03-22|41.005208333333336|0|31.427083333333332|0|69.54166666666667|0|27.94265625000001|0
0|2020-03-23|43.104166666666664|0|40.026041666666664|0|89.03125|0|27.749479166666664|0
0|2020-03-24|47.666666666666664|0|40.463541666666664|0|77.58333333333333|0|27.64973958333336|0
0|2020-03-25|47.463541666666664|0|43.666666666666664|0|88.00520833333333|0|27.489270833333325|0
0|2020-03-26|47.682291666666664|0|40.078125|0|79.09895833333333|0|27.572239583333324|0
0|2020-03-27|63.161458333333336|0|49.671875|0|62.677083333333336|0|27.49890625000002|0
0|2020-03-28|67.65625|0|53.734375|0|66.453125|0|27.52166666666669|0
0|2020-03-29|67.32291666666667|0|46.270833333333336|0|52.255208333333336|0|27.53338541666668|0
0|2020-03-30|57.911458333333336|0|26.401041666666668|0|31.6875|0|27.61109375|0
0|2020-03-31|41.052083333333336|0|36.130208333333336|0|83.09375|0|27.483020833333338|0
0|2020-04-01|40.927083333333336|0|36.635416666666664|0|85.27083333333333|0|27.444427083333352|0
0|2020-04-02|45.036458333333336|0|30.083333333333332|0|58.197916666666664|0|27.60015625|0
0|2020-04-03|50.697916666666664|0|20.895833333333332|0|32.635416666666664|0|27.57031250000001|0
0|2020-04-04|52.802083333333336|0|25.083333333333332|0|36.947916666666664|0|27.59062499999999|0
0|2020-04-05|52.041666666666664|0|37.255208333333336|0|59.671875|0|27.64848958333333|0
0|2020-04-06|56.296875|0|47.046875|0|72.11979166666667|0|27.66458333333335|0
0|2020-04-07|57.854166666666664|0|48.598958333333336|0|75.52604166666667|0|27.547968749999978|0
0|2020-04-08|56.697916666666664|0|52.640625|0|87.15625|0|27.379635416666677|0
0|2020-04-09|51.453125|0|36.489583333333336|0|63.880208333333336|0|27.230104166666678|0
0|2020-04-10|36.734375|0|22.333333333333332|0|58.375|0|27.42578125000003|0
0|2020-04-11|43.359375|0|23.21875|0|48.4375|0|27.61005208333334|0
0|2020-04-12|51.484375|0|39.401041666666664|0|66.41145833333333|0|27.58749999999998|0
0|2020-04-13|57.161458333333336|0|51.114583333333336|0|81.421875|0|27.36776041666667|0
0|2020-04-14|40.989583333333336|0|32.0|0|73.375|0|27.665520833333343|0
0|2020-04-15|37.708333333333336|0|22.348958333333332|0|59.151041666666664|0|27.614479166666655|0
0|2020-04-16|40.21875|0|20.010416666666668|0|47.307291666666664|0|27.759531250000013|0
0|2020-04-17|46.911458333333336|0|29.276041666666668|0|53.447916666666664|0|27.688854166666662|0
0|2020-04-18|41.104166666666664|0|34.651041666666664|0|78.63541666666667|0|27.530781249999972|0
0|2020-04-19|43.223958333333336|0|29.458333333333332|0|65.30729166666667|0|27.49791666666668|0
0|2020-04-20|51.229166666666664|0|36.359375|0|60.505208333333336|0|27.307343749999983|0
0|2020-04-21|49.348958333333336|0|31.125|0|53.515625|0|27.35520833333332|0
0|2020-04-22|45.083333333333336|0|21.166666666666668|0|40.130208333333336|0|27.605833333333337|0
0|2020-04-23|46.911458333333336|0|43.630208333333336|0|88.96875|0|27.48932291666669|0
0|2020-04-24|54.072916666666664|0|51.151041666666664|0|90.38541666666667|0|27.342187500000005|0
0|2020-04-25|48.979166666666664|0|46.572916666666664|0|92.43229166666667|0|27.530572916666642|0
0|2020-04-26|49.927083333333336|0|47.296875|0|91.328125|0|27.39322916666663|0
0|2020-04-27|45.578125|0|34.635416666666664|0|67.18229166666667|0|27.668124999999975|0
0|2020-04-28|49.083333333333336|0|40.885416666666664|0|75.43229166666667|0|27.709010416666654|0
0|2020-04-29|57.791666666666664|0|48.953125|0|76.46354166666667|0|27.509010416666673|0
0|2020-04-30|50.21875|0|46.739583333333336|0|88.86458333333333|0|27.36072916666664|0
0|2020-05-01|45.786458333333336|0|42.953125|0|89.19270833333333|0|27.502656249999983|0
0|2020-05-02|54.635416666666664|0|41.875|0|67.30729166666667|0|27.691822916666663|0
0|2020-05-03|65.46354166666667|0|51.9375|0|62.973958333333336|0|27.547291666666656|0
0|2020-05-04|60.036458333333336|0|41.963541666666664|0|56.0625|0|27.54744791666666|0
0|2020-05-05|48.84375|0|43.739583333333336|0|82.53125|0|27.488958333333326|0
0|2020-05-06|44.947916666666664|0|38.734375|0|79.109375|0|27.45848958333336|0
0|2020-05-07|47.333333333333336|0|26.760416666666668|0|49.78125|0|27.57208333333332|0
0|2020-05-08|46.052083333333336|0|38.239583333333336|0|75.33854166666667|0|27.46833333333335|0
0|2020-05-09|37.239583333333336|0|22.015625|0|57.46875|0|27.665364583333346|0
0|2020-05-10|46.255208333333336|0|25.890625|0|51.536458333333336|0|27.710885416666653|0
0|2020-05-11|41.010416666666664|0|32.255208333333336|0|71.625|0|27.662812499999998|0
0|2020-05-12|44.619791666666664|0|29.369791666666668|0|57.692708333333336|0|27.77244791666668|0
0|2020-05-13|45.260416666666664|0|34.942708333333336|0|69.49479166666667|0|27.876874999999988|0
0|2020-05-14|58.041666666666664|0|52.421875|0|83.58333333333333|0|27.810052083333314|0
0|2020-05-15|65.83333333333333|0|50.713541666666664|0|66.32291666666667|0|27.695468749999993|0
0|2020-05-16|69.05729166666667|0|57.75|0|70.52083333333333|0|27.68359375|0
0|2020-05-17|67.61979166666667|0|59.458333333333336|0|77.71875|0|27.692968750000016|0
0|2020-05-18|65.8125|0|59.083333333333336|0|80.171875|0|27.58083333333332|0
0|2020-05-19|51.427083333333336|0|48.864583333333336|0|91.640625|0|27.61348958333331|0
0|2020-05-20|46.286458333333336|0|43.098958333333336|0|89.80729166666667|0|27.72130208333331|0
0|2020-05-21|52.989583333333336|0|52.359375|0|97.34375|0|27.744635416666657|0
0|2020-05-22|61.098958333333336|0|57.0|0|88.15625|0|27.679322916666692|0
0|2020-05-23|64.59375|0|59.0|0|83.57291666666667|0|27.681041666666648|0
0|2020-05-24|65.03125|0|60.302083333333336|0|85.828125|0|27.73901041666667|0
0|2020-05-25|67.96875|0|62.510416666666664|0|83.41666666666667|0|27.76687500000001|0
0|2020-05-26|67.625|0|59.5625|0|76.97395833333333|0|27.776458333333327|0
0|2020-05-27|64.9375|0|61.989583333333336|0|89.94791666666667|0|27.74718749999998|0
0|2020-05-28|70.63020833333333|0|64.5|0|82.99479166666667|0|27.649791666666687|0
0|2020-05-29|68.625|0|62.854166666666664|0|83.95833333333333|0|27.66546874999999|0
0|2020-05-30|66.50520833333333|0|54.619791666666664|0|69.40104166666667|0|27.66786458333333|0
0|2020-05-31|59.276041666666664|0|44.651041666666664|0|62.661458333333336|0|27.763697916666676|0
0|2020-06-01|55.885416666666664|0|38.453125|0|59.458333333333336|0|27.853958333333352|0
