|dates|Chemung_NewYork_UnitedStates.BLS_EmployedPopulation.data|Chemung_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Chemung_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Chemung_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Chemung_NewYork_UnitedStates.BLS_UnemploymentRate.data|Chemung_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Chemung_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Chemung_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-02|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-03|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-04|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-05|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-06|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-07|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-08|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-09|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-10|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-11|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-12|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-13|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-14|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-15|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-16|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-17|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-18|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-19|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-20|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-21|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-22|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-23|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-24|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-25|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-26|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-27|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-28|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-29|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-30|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-01-31|34052.5|0|1732.0|0|4.840084394081236|0|35784.5|0
0|2020-02-01|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-02|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-03|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-04|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-05|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-06|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-07|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-08|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-09|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-10|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-11|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-12|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-13|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-14|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-15|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-16|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-17|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-18|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-19|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-20|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-21|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-22|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-23|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-24|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-25|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-26|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-27|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-28|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-02-29|33619.0|0|1680.5|0|4.760690661340812|0|35299.5|0
0|2020-03-01|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-02|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-03|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-04|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-05|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-06|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-07|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-08|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-09|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-10|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-11|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-12|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-13|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-14|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-15|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-16|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-17|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-18|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-19|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-20|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-21|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-22|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-23|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-24|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-25|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-26|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-27|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-28|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-29|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-30|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-03-31|33628.0|0|1703.5|0|4.821476586049276|0|35331.5|0
0|2020-04-01|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-02|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-03|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-04|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-05|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-06|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-07|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-08|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-09|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-10|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-11|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-12|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-13|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-14|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-15|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-16|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-17|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-18|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-19|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-20|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-21|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-22|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-23|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-24|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-25|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-26|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-27|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-28|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-29|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-04-30|29470.0|0|5959.5|0|16.820728488971056|0|35429.5|0
0|2020-05-01|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-02|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-03|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-04|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-05|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-06|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-07|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-08|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-09|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-10|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-11|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-12|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-13|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-14|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-15|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-16|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-17|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-18|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-19|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-20|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-21|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-22|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-23|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-24|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-25|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-26|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-27|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-28|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-29|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-30|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-05-31|30198.0|0|4830.0|0|13.788968824940047|0|35028.0|0
0|2020-06-01|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-02|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-03|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-04|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-05|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-06|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-07|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-08|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-09|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-10|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-11|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-12|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-13|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-14|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-15|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-16|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
