|dates|Appanoose_Iowa_UnitedStates.BLS_EmployedPopulation.data|Appanoose_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Appanoose_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Appanoose_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Appanoose_Iowa_UnitedStates.BLS_UnemploymentRate.data|Appanoose_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Appanoose_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Appanoose_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-02|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-03|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-04|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-05|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-06|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-07|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-08|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-09|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-10|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-11|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-12|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-13|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-14|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-15|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-16|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-17|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-18|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-19|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-20|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-21|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-22|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-23|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-24|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-25|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-26|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-27|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-28|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-29|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-30|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-01-31|5745.5|0|262.0|0|4.361215147732001|0|6007.5|0
0|2020-02-01|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-02|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-03|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-04|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-05|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-06|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-07|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-08|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-09|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-10|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-11|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-12|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-13|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-14|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-15|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-16|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-17|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-18|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-19|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-20|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-21|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-22|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-23|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-24|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-25|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-26|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-27|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-02-28|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
