|dates|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.missing|Fluvanna_Virginia_UnitedStates.AverageWindDirection.data|Fluvanna_Virginia_UnitedStates.AverageWindDirection.missing|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.data|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.625|0|2.375|0
0|2020-01-02|0.0|0|0.0|0|145.9375|0|5.244791666666667|0
0|2020-01-03|0.0014583333333333334|0|0.004166666666666668|0|181.77083333333334|0|6.947916666666667|0
0|2020-01-04|0.0014583333333333334|0|0.0039583333333333345|0|168.22916666666666|0|4.21875|0
0|2020-01-05|0.003541666666666667|0|0.0|0|184.11458333333334|0|4.583333333333333|0
0|2020-01-06|0.0|0|0.0|0|96.61458333333333|0|2.5052083333333335|0
0|2020-01-07|0.0|0|0.0071875|0|66.97916666666667|0|1.1875|0
0|2020-01-08|0.005|0|0.0|0|155.20833333333334|0|4.145833333333333|0
0|2020-01-09|0.0|0|0.0|0|26.041666666666668|0|0.625|0
0|2020-01-10|0.0|0|0.0|0|138.22916666666666|0|4.25|0
0|2020-01-11|0.0|0|0.0048958333333333345|0|153.02083333333334|0|7.34375|0
0|2020-01-12|0.02666666666666667|0|0.03718749999999999|0|160.625|0|8.0|0
0|2020-01-13|0.0|0|0.0|0|7.291666666666667|0|1.2395833333333333|0
0|2020-01-14|0.0020833333333333333|0|0.004166666666666668|0|24.479166666666668|0|0.6458333333333334|0
0|2020-01-15|0.0|0|0.0|0|52.083333333333336|0|1.2708333333333333|0
0|2020-01-16|0.0|0|0.0|0|200.10416666666666|0|6.489583333333333|0
0|2020-01-17|0.0|0|0.0|0|91.875|0|3.5|0
0|2020-01-18|0.00020833333333333335|0|0.002916666666666667|0|134.16666666666666|0|6.604166666666667|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|235.83333333333334|0|7.239583333333333|0
0|2020-01-20|0.0|0|0.0|0|81.77083333333333|0|3.53125|0
0|2020-01-21|0.0|0|0.0|0|23.229166666666668|0|3.34375|0
0|2020-01-22|0.0|0|0.0|0|12.395833333333334|0|0.4375|0
0|2020-01-23|0.0|0|0.001875|0|16.354166666666668|0|0.2708333333333333|0
0|2020-01-24|0.0|0|0.012291666666666668|0|30.520833333333332|0|4.46875|0
0|2020-01-25|0.030625|0|0.030520833333333316|0|83.33333333333333|0|1.8333333333333333|0
0|2020-01-26|0.00125|0|0.0|0|149.58333333333334|0|3.4791666666666665|0
0|2020-01-27|0.0|0|0.0|0|116.82291666666667|0|3.4270833333333335|0
0|2020-01-28|0.0|0|0.0|0|186.77083333333334|0|2.6979166666666665|0
0|2020-01-29|0.0|0|0.0|0|52.708333333333336|0|1.3125|0
0|2020-01-30|0.0|0|0.0|0|11.354166666666666|0|1.1875|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|16.458333333333332|0|0.22916666666666666|0
0|2020-02-01|0.00020833333333333335|0|0.002291666666666667|0|47.083333333333336|0|1.0104166666666667|0
0|2020-02-02|0.0014583333333333334|0|0.0|0|139.375|0|6.479166666666667|0
0|2020-02-03|0.0|0|0.0|0|166.97916666666666|0|5.0|0
0|2020-02-04|0.0|0|0.0|0|178.85416666666666|0|4.239583333333333|0
0|2020-02-05|0.0|0|0.0030208333333333337|0|60.520833333333336|0|6.166666666666667|0
0|2020-02-06|0.002916666666666667|0|0.03239583333333331|0|106.875|0|2.09375|0
0|2020-02-07|0.025208333333333333|0|0.00703125|0|218.95833333333334|0|9.109375|0
0|2020-02-08|0.001875|0|0.0|0|91.45833333333333|0|3.0520833333333335|0
0|2020-02-09|0.0|0|0.0|0|65.0|0|1.4583333333333333|0
0|2020-02-10|0.0|0|0.005729166666666668|0|193.02083333333334|0|8.291666666666666|0
0|2020-02-11|0.005|0|0.0054166666666666695|0|110.9375|0|3.1041666666666665|0
0|2020-02-12|0.002916666666666667|0|0.0003125|0|67.8125|0|1.8958333333333333|0
0|2020-02-13|0.002916666666666667|0|0.009687500000000003|0|216.875|0|5.520833333333333|0
0|2020-02-14|0.003958333333333334|0|0.0|0|115.3125|0|6.255208333333333|0
0|2020-02-15|0.0|0|0.0|0|65.83333333333333|0|2.2083333333333335|0
0|2020-02-16|0.0|0|0.0|0|141.875|0|3.65625|0
0|2020-02-17|0.0|0|0.0|0|15.104166666666666|0|2.0104166666666665|0
0|2020-02-18|0.0|0|0.0007291666666666667|0|113.22916666666667|0|4.947916666666667|0
0|2020-02-19|0.0014583333333333334|0|0.00125|0|70.625|0|1.9166666666666667|0
0|2020-02-20|0.0|0|0.0|0|21.666666666666668|0|2.84375|0
0|2020-02-21|0.0|0|0.0|0|40.833333333333336|0|5.744791666666667|0
