|dates|Fremont_Colorado_UnitedStates.BLS_EmployedPopulation.data|Fremont_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Colorado_UnitedStates.BLS_UnemploymentRate.data|Fremont_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-02|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-03|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-04|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-05|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-06|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-07|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-08|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-09|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-10|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-11|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-12|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-13|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-14|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-15|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-16|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-17|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-18|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-19|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-20|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-21|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-22|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-23|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-24|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-25|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-26|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-27|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-28|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-29|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-30|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-01-31|14051.5|0|729.5|0|4.935390027738313|0|14781.0|0
0|2020-02-01|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-02|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-03|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-04|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-05|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-06|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-07|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-08|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-09|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-10|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-11|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-12|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-13|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-14|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-15|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-16|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-17|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-18|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-19|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-20|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-21|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-22|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-23|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-24|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-25|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-26|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-27|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-28|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-02-29|13978.5|0|744.5|0|5.056713984921552|0|14723.0|0
0|2020-03-01|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-02|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-03|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-04|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-05|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-06|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-07|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-08|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-09|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-10|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-11|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-12|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-13|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-14|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-15|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-16|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-17|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-18|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-19|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-20|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-21|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-22|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-23|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-24|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-25|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-26|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
0|2020-03-27|13342.5|0|1250.5|0|8.569177002672514|0|14593.0|0
