|dates|Osceola_Florida_UnitedStates.AverageDailyTemperature.data|Osceola_Florida_UnitedStates.AverageDailyTemperature.missing|Osceola_Florida_UnitedStates.AverageDewPoint.data|Osceola_Florida_UnitedStates.AverageDewPoint.missing|Osceola_Florida_UnitedStates.AverageRelativeHumidity.data|Osceola_Florida_UnitedStates.AverageRelativeHumidity.missing|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|59.958333333333336|0|42.708333333333336|0|57.208333333333336|0|30.000833333333333|0
0|2020-01-02|66.83333333333333|0|58.645833333333336|0|76.5625|0|29.969583333333347|0
0|2020-01-03|73.0173611111111|0|68.89930555555556|0|87.7986111111111|0|29.959097222222226|0
0|2020-01-04|68.85416666666667|0|65.29166666666667|0|88.79861111111113|0|29.965555555555554|0
0|2020-01-05|53.708333333333336|0|37.375|0|56.166666666666664|0|30.201250000000012|0
0|2020-01-06|53.625|0|40.125|0|67.35416666666667|0|30.153333333333332|0
0|2020-01-07|58.020833333333336|0|47.854166666666664|0|72.02083333333333|0|30.11645833333333|0
0|2020-01-08|58.208333333333336|0|41.708333333333336|0|55.958333333333336|0|30.286666666666665|0
0|2020-01-09|64.5|0|54.416666666666664|0|71.25|0|30.32666666666667|0
0|2020-01-10|70.5|0|62.541666666666664|0|76.66666666666667|0|30.252916666666675|0
0|2020-01-11|74.47916666666667|0|68.875|0|83.14583333333333|0|30.14833333333333|0
0|2020-01-12|73.44166666666666|0|69.53055555555555|0|88.64375|0|30.194923611111122|0
0|2020-01-13|73.25|0|65.64583333333333|0|79.64583333333333|0|30.245416666666667|0
0|2020-01-14|72.34722222222221|0|67.90277777777777|0|86.9861111111111|0|30.182708333333327|0
0|2020-01-15|73.26041666666667|0|67.63541666666667|0|83.42013888888889|0|30.144270833333326|0
0|2020-01-16|72.14583333333333|0|64.72916666666667|0|79.25|0|30.174375|0
0|2020-01-17|70.72222222222221|0|59.208333333333336|0|68.18055555555556|0|30.25749999999999|0
0|2020-01-18|68.71875|0|57.541666666666664|0|68.40625|0|30.213749999999994|0
0|2020-01-19|70.125|0|63.1875|0|79.70833333333333|0|30.024583333333336|0
0|2020-01-20|55.326388888888886|0|38.86111111111111|0|55.46527777777778|0|30.08819444444444|0
0|2020-01-21|47.666666666666664|0|31.333333333333332|0|55.25|0|30.118333333333325|0
0|2020-01-22|46.958333333333336|0|37.895833333333336|0|71.58333333333333|0|30.05958333333332|0
0|2020-01-23|59.697916666666664|0|57.885416666666664|0|93.86111111111113|0|29.99833333333334|0
0|2020-01-24|66.70833333333333|0|61.916666666666664|0|85.77083333333333|0|29.953506944444452|0
0|2020-01-25|61.291666666666664|0|45.833333333333336|0|61.354166666666664|0|30.004374999999996|0
0|2020-01-26|56.458333333333336|0|41.541666666666664|0|61.625|0|30.010000000000005|0
0|2020-01-27|61.708333333333336|0|47.520833333333336|0|61.020833333333336|0|29.873125000000005|0
0|2020-01-28|60.36111111111111|0|46.583333333333336|0|62.791666666666664|0|29.887916666666673|0
0|2020-01-29|61.104166666666664|0|52.166666666666664|0|73.70833333333333|0|29.84645833333333|0
0|2020-01-30|61.34722222222222|0|57.29513888888889|0|87.25694444444446|0|29.88083333333334|0
0|2020-01-31|64.47916666666667|0|57.8125|0|82.6875|0|29.933333333333326|0
0|2020-02-01|60.947916666666664|0|59.447916666666664|0|94.95833333333333|0|29.903125000000003|0
0|2020-02-02|53.895833333333336|0|42.1875|0|68.08333333333333|0|30.060208333333332|0
0|2020-02-03|57.5|0|46.291666666666664|0|70.0|0|30.095000000000002|0
0|2020-02-04|62.958333333333336|0|55.541666666666664|0|78.875|0|30.05666666666666|0
0|2020-02-05|67.9375|0|62.520833333333336|0|83.89583333333333|0|29.942499999999995|0
0|2020-02-06|75.875|0|68.29166666666667|0|79.0625|0|29.691041666666663|0
0|2020-02-07|59.552083333333336|0|46.89791666666667|0|65.74583333333334|0|29.89283333333333|0
0|2020-02-08|57.458333333333336|0|45.0|0|65.41666666666667|0|30.20125|0
0|2020-02-09|64.33333333333333|0|53.916666666666664|0|71.33333333333333|0|30.272083333333327|0
0|2020-02-10|70.02083333333333|0|62.375|0|78.22916666666667|0|30.153750000000006|0
0|2020-02-11|73.62847222222223|0|67.03125|0|81.9375|0|30.061944444444435|0
0|2020-02-12|74.70833333333333|0|68.10416666666667|0|81.45833333333333|0|30.008749999999996|0
0|2020-02-13|76.44444444444444|0|69.1875|0|80.02083333333333|0|29.964097222222225|0
0|2020-02-14|68.05902777777779|0|64.63541666666667|0|89.20833333333333|0|30.07715277777778|0
0|2020-02-15|67.47916666666667|0|57.75|0|71.39583333333333|0|30.157916666666665|0
0|2020-02-16|71.02083333333333|0|64.85416666666667|0|82.52083333333333|0|30.031388888888888|0
0|2020-02-17|71.79166666666667|0|65.75694444444444|0|83.05555555555556|0|29.993333333333325|0
0|2020-02-18|74.56527777777778|0|67.89861111111111|0|81.625|0|30.057333333333332|0
0|2020-02-19|75.03819444444444|0|69.2986111111111|0|83.48611111111111|0|30.08684027777778|0
0|2020-02-20|74.43055555555556|0|68.08333333333333|0|82.02777777777779|0|29.996666666666673|0
0|2020-02-21|53.65972222222222|0|48.625|0|83.34722222222223|0|30.098819444444448|0
0|2020-02-22|56.416666666666664|0|47.166666666666664|0|72.29166666666667|0|30.189166666666676|0
0|2020-02-23|63.125|0|51.833333333333336|0|69.875|0|30.12750000000001|0
0|2020-02-24|67.0|0|56.395833333333336|0|70.91666666666667|0|29.97770833333332|0
0|2020-02-25|72.41666666666667|0|62.979166666666664|0|74.22916666666667|0|29.857708333333335|0
0|2020-02-26|68.375|0|64.33333333333333|0|87.11666666666667|0|29.85433333333333|0
0|2020-02-27|54.77777777777777|0|41.09027777777778|0|62.81944444444445|0|30.06520833333333|0
0|2020-02-28|52.104166666666664|0|37.0|0|60.541666666666664|0|30.15895833333333|0
0|2020-02-29|55.208333333333336|0|36.916666666666664|0|56.875|0|30.183333333333337|0
0|2020-03-01|57.041666666666664|0|42.25|0|62.708333333333336|0|30.207916666666662|0
0|2020-03-02|65.02083333333333|0|53.583333333333336|0|69.33333333333333|0|30.072499999999994|0
0|2020-03-03|70.33333333333333|0|59.958333333333336|0|72.39583333333333|0|29.94520833333333|0
0|2020-03-04|74.46180555555556|0|65.9375|0|77.72222222222223|0|29.9180505952381|0
0|2020-03-05|77.46527777777777|0|69.86805555555556|0|79.77777777777777|0|29.909875|0
0|2020-03-06|68.33333333333333|0|51.92361111111111|0|59.881944444444436|0|29.999305555555555|0
0|2020-03-07|56.5|0|36.375|0|48.166666666666664|0|30.23875000000001|0
0|2020-03-08|61.520833333333336|0|47.875|0|62.25|0|30.360416666666662|0
0|2020-03-09|65.69791666666667|0|55.552083333333336|0|70.44791666666667|0|30.36822916666667|0
0|2020-03-10|68.4236111111111|0|60.46527777777777|0|77.55555555555556|0|30.255694444444448|0
0|2020-03-11|70.91666666666667|0|60.041666666666664|0|71.6875|0|30.090208333333326|0
0|2020-03-12|72.41666666666667|0|62.208333333333336|0|72.875|0|29.987083333333334|0
0|2020-03-13|73.5|0|62.208333333333336|0|70.89583333333333|0|30.071666666666662|0
0|2020-03-14|73.44791666666667|0|63.71875|0|74.44791666666667|0|30.158645833333335|0
0|2020-03-15|74.47916666666667|0|64.66666666666667|0|74.375|0|30.143958333333334|0
0|2020-03-16|72.58333333333333|0|65.79166666666667|0|79.6875|0|30.139479166666664|0
0|2020-03-17|74.10416666666667|0|65.70833333333333|0|77.52083333333333|0|30.133958333333336|0
0|2020-03-18|74.25|0|65.20833333333333|0|76.04166666666667|0|30.174375|0
0|2020-03-19|75.02083333333333|0|66.08333333333333|0|76.08333333333333|0|30.19541666666667|0
0|2020-03-20|75.41666666666667|0|65.4375|0|74.14583333333333|0|30.199861111111108|0
0|2020-03-21|75.625|0|65.0|0|71.92361111111111|0|30.158958333333334|0
0|2020-03-22|76.05555555555556|0|65.70833333333333|0|72.47222222222223|0|30.12833333333334|0
0|2020-03-23|76.95833333333333|0|65.97916666666667|0|71.14583333333333|0|30.109166666666667|0
0|2020-03-24|76.05555555555556|0|63.569444444444436|0|68.08333333333333|0|30.009444444444455|0
0|2020-03-25|75.94791666666667|0|65.88680555555555|0|73.92083333333333|0|29.882250000000003|0
0|2020-03-26|76.60416666666667|0|68.4826388888889|0|78.71527777777777|0|29.908472222222215|0
