|dates|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedCases.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|OtterTail_Minnesota_UnitedStates.NYT_ConfirmedCases.data|OtterTail_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|OtterTail_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6319.0|0|0.0|100|89.0|0|0.0|100
