|dates|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.data|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Turner_Georgia_UnitedStates.AveragePrecipitation.data|Turner_Georgia_UnitedStates.AveragePrecipitation.missing|Turner_Georgia_UnitedStates.AverageWindDirection.data|Turner_Georgia_UnitedStates.AverageWindDirection.missing|Turner_Georgia_UnitedStates.AverageWindSpeed.data|Turner_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|171.66666666666666|0|2.6458333333333335|0
0|2020-01-02|0.0|0|0.0|0|80.57291666666667|0|3.046875|0
0|2020-01-03|0.0|0|0.0|0|187.60416666666666|0|10.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|228.4375|0|9.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|228.02083333333334|0|5.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|118.22916666666667|0|2.0989583333333335|0
0|2020-01-07|0.0|0|0.0|0|233.22916666666666|0|5.71875|0
0|2020-01-08|0.0|0|0.0|0|112.29166666666667|0|2.1875|0
0|2020-01-09|0.0|0|0.0|0|59.791666666666664|0|3.1041666666666665|0
0|2020-01-10|0.0|0|0.0|0|111.66666666666667|0|5.375|0
0|2020-01-11|0.0|0|0.0|0|175.72916666666666|0|10.135416666666666|0
0|2020-01-12|0.0|0|0.0|0|32.083333333333336|0|1.09375|0
0|2020-01-13|0.0|0|0.0|0|64.89583333333333|0|1.84375|0
0|2020-01-14|0.0|0|0.0|0|77.70833333333333|0|1.6875|0
0|2020-01-15|0.0|0|0.0|0|87.60416666666667|0|1.4583333333333333|0
0|2020-01-16|0.0|0|0.0|0|252.5|0|5.416666666666667|0
0|2020-01-17|0.0|0|0.0|0|72.70833333333333|0|7.864583333333333|0
0|2020-01-18|0.0|0|0.0|0|120.0|0|5.59375|0
0|2020-01-19|0.0|0|0.0|0|284.2708333333333|0|8.520833333333334|0
0|2020-01-20|0.0|0|0.0|0|288.0208333333333|0|7.260416666666667|0
0|2020-01-21|0.0|0|0.0|0|232.1875|0|7.625|0
0|2020-01-22|0.0|0|0.0|0|72.91666666666667|0|6.291666666666667|0
0|2020-01-23|0.0|0|0.0|0|70.20833333333333|0|5.385416666666667|0
0|2020-01-24|0.0|0|0.0|0|139.6875|0|3.9895833333333335|0
0|2020-01-25|0.0|0|0.0|0|200.9375|0|4.583333333333333|0
0|2020-01-26|0.0|0|0.0|0|159.6875|0|3.2395833333333335|0
0|2020-01-27|0.0|0|0.0|0|130.10416666666666|0|2.4375|0
0|2020-01-28|0.0|0|0.0|0|117.08333333333333|0|2.4895833333333335|0
0|2020-01-29|0.0|0|0.0|0|35.520833333333336|0|2.0833333333333335|0
0|2020-01-30|0.0|0|0.0|0|54.166666666666664|0|5.5625|0
0|2020-01-31|0.0|0|0.0|0|78.75|0|5.59375|0
0|2020-02-01|0.0|0|0.0|0|236.66666666666666|0|4.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|246.51041666666666|0|6.463541666666667|0
0|2020-02-03|0.0|0|0.0|0|156.25|0|2.9479166666666665|0
0|2020-02-04|0.0|0|0.0|0|185.3125|0|4.864583333333333|0
0|2020-02-05|0.0|0|0.0|0|119.58333333333333|0|3.9583333333333335|0
0|2020-02-06|0.0|0|0.0|0|198.02083333333334|0|12.083333333333334|0
0|2020-02-07|0.0|0|0.0|0|219.47916666666666|0|9.25|0
0|2020-02-08|0.0|0|0.0|0|93.125|0|2.7291666666666665|0
0|2020-02-09|0.0|0|0.0|0|63.4375|0|3.6875|0
0|2020-02-10|0.0|0|0.0|0|106.5625|0|3.5416666666666665|0
0|2020-02-11|0.0|0|0.0|0|180.72916666666666|0|6.395833333333333|0
0|2020-02-12|0.0|0|0.0|0|145.0|0|5.5|0
0|2020-02-13|0.0|0|0.0|0|204.16666666666666|0|8.489583333333334|0
