|dates|ColonialHeights_Virginia_UnitedStates.AverageDailyTemperature.data|ColonialHeights_Virginia_UnitedStates.AverageDailyTemperature.missing|ColonialHeights_Virginia_UnitedStates.AverageDewPoint.data|ColonialHeights_Virginia_UnitedStates.AverageDewPoint.missing|ColonialHeights_Virginia_UnitedStates.AverageRelativeHumidity.data|ColonialHeights_Virginia_UnitedStates.AverageRelativeHumidity.missing|ColonialHeights_Virginia_UnitedStates.AverageSurfaceAirPressure.data|ColonialHeights_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.989583333333336|0|27.927083333333332|0|65.53125|0|29.610520833333286|0
0|2020-01-02|45.59375|0|28.239583333333332|0|58.380208333333336|0|29.71473958333333|0
0|2020-01-03|51.666666666666664|0|48.609375|0|89.39583333333333|0|29.605729166666666|0
0|2020-01-04|57.34375|0|53.208333333333336|0|86.46875|0|29.41916666666667|0
0|2020-01-05|40.40625|0|25.75|0|58.208333333333336|0|29.75895833333332|0
0|2020-01-06|38.598958333333336|0|27.046875|0|68.6875|0|29.797135416666677|0
0|2020-01-07|33.864583333333336|0|30.270833333333332|0|86.83333333333333|0|29.737812500000008|0
0|2020-01-08|38.21875|0|22.635416666666668|0|58.916666666666664|0|29.93270833333334|0
0|2020-01-09|32.65625|0|20.583333333333332|0|64.76041666666667|0|30.391666666666666|0
0|2020-01-10|46.354166666666664|0|38.59375|0|75.57291666666667|0|30.26249999999995|0
0|2020-01-11|63.557291666666664|0|56.520833333333336|0|78.08854166666667|0|29.958281250000024|0
0|2020-01-12|62.010416666666664|0|51.854166666666664|0|72.375|0|29.90489583333338|0
0|2020-01-13|55.802083333333336|0|51.5|0|85.38541666666667|0|30.047604166666662|0
0|2020-01-14|54.0|0|52.34375|0|94.19791666666667|0|29.920937499999994|0
0|2020-01-15|52.395833333333336|0|48.28125|0|86.79166666666667|0|29.892604166666686|0
0|2020-01-16|54.291666666666664|0|33.166666666666664|0|51.614583333333336|0|29.84802083333331|0
0|2020-01-17|33.989583333333336|0|14.28125|0|46.34375|0|30.354479166666703|0
0|2020-01-18|35.166666666666664|0|25.854166666666668|0|70.33333333333333|0|30.08036458333333|0
0|2020-01-19|44.479166666666664|0|28.46875|0|59.020833333333336|0|29.64802083333331|0
0|2020-01-20|29.5|0|9.3125|0|43.958333333333336|0|30.04041666666664|0
0|2020-01-21|28.635416666666668|0|10.40625|0|47.760416666666664|0|30.171770833333344|0
0|2020-01-22|28.802083333333332|0|15.875|0|60.916666666666664|0|30.169062500000006|0
0|2020-01-23|30.640625|0|23.802083333333332|0|77.203125|0|30.083854166666697|0
0|2020-01-24|47.833333333333336|0|40.895833333333336|0|77.21875|0|29.882395833333344|0
0|2020-01-25|52.041666666666664|0|43.15625|0|73.55208333333333|0|29.599062499999974|0
