|dates|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Atlantic_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Atlantic_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|34329.0|0|0.0|100|710.0|0|0.0|100
