|dates|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-02|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-03|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-04|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-05|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-06|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-07|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-08|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-09|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-10|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-11|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-12|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-13|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-14|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-15|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-16|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-17|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-18|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-19|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-20|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-21|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-22|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-23|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-24|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-25|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-26|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-27|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-28|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-29|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-30|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-01-31|19185.0|0|560.0|0|2.8361610534312485|0|19745.0|0
0|2020-02-01|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-02|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-03|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-04|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-05|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-06|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-07|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-08|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-09|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-10|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-11|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-12|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-13|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-14|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-15|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-16|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-17|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-18|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-19|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-20|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-21|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-22|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-23|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-24|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-25|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-26|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-27|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-28|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-02-29|19277.5|0|515.0|0|2.6019957054439815|0|19792.5|0
0|2020-03-01|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-02|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-03|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-04|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-05|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-06|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-07|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-08|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-09|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-10|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-11|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-12|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-13|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-14|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-15|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-16|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-17|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-18|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-19|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-20|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-21|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-22|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-23|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-24|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-25|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-26|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-27|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-28|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-29|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-30|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-03-31|19061.5|0|536.0|0|2.735042735042735|0|19597.5|0
0|2020-04-01|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-02|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-03|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-04|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-05|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-06|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-07|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-08|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-09|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-10|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-11|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-12|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-13|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-14|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-15|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-16|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-17|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-18|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-19|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-20|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-21|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-22|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-23|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-24|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-25|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-26|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-27|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-28|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-29|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-04-30|16582.0|0|2361.5|0|12.46601736743474|0|18943.5|0
0|2020-05-01|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-02|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-03|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-04|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-05|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-06|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-07|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-08|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-09|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-10|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-11|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-12|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-13|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-14|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-15|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-16|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-17|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-18|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-19|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-20|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-21|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-22|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-23|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-24|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-25|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-26|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-27|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-28|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-29|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-30|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-05-31|17767.0|0|1755.0|0|8.98985759655773|0|19522.0|0
0|2020-06-01|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-02|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-03|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-04|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-05|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-06|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-07|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-08|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-09|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-10|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-11|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-12|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-13|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-14|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-15|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-16|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
0|2020-06-17|18397.0|0|1618.0|0|8.083937047214588|0|20015.0|0
